"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Arkansas","SEC",11.2532481299122,0.5769,-5.4946,-2.04233333333333,29.896,44,43,69,44,63,FALSE,FALSE,19.681,11.319,51.225,52.6,61.61,8.10134857107295,FALSE
"NC State","ACC",10.0896637319243,0.5586,-5.48796,-1.979,31,51,64,68,43,62,FALSE,FALSE,19,12,54.325,57.6,49.34,8.21404808379074,FALSE
"Utah St.","MWC",11.9035140533918,0.5746,-3.42916,-0.538999999999999,29.76,38,44,44,45,44,TRUE,FALSE,23.288,8.712,43.825,43,47.88,9.78454378794991,FALSE
"Mississippi St.","SEC",10.1880480268165,0.5643,-5.27244,-1.89633333333333,15.572,48,55,67,51,60,FALSE,FALSE,19.754,11.246,55.625,56.2,44.13,8.26130916976917,FALSE
"UCLA","Pac 12",7.9227290523777,0.5568,-4.87868,-1.52355555555556,26.82,72,66,62,48,57,FALSE,FALSE,18.291,11.709,57.025,61,38.67,8.31220572389979,FALSE
"Tulsa","AAC",8.05522743481432,0.5518,-4.8228,-1.87288888888889,9.98,71,72,61,54,59,FALSE,FALSE,21.249,9.751,60.425,63.4,26.71,8.43581164107414,FALSE
"Texas Tech","Big 12",15.1602030802239,0.5544,-4.51804,-1.00211111111111,7.46000000000001,22,68,56,56,48,FALSE,FALSE,18.323,12.677,53.4,50,17.23,5.98859879477227,FALSE
"UNI","MVC",9.41276780135879,0.5947,-2.84716,-0.735333333333334,2,59,21,35,58,47,TRUE,FALSE,23,6,46.575,44,16.71,11.3240159976674,FALSE
"Tennessee","SEC",9.9457160013641,0.563,-6.2372,-2.56988888888889,-10.152,54,59,79,66,67,FALSE,FALSE,17.553,13.447,66.475,65,12.09,8.65575746428145,FALSE
"Rhode Island","A-10",8.51406235771964,0.5847,-4.17596,-1.43322222222222,14.69,67,33,50,52,53,TRUE,FALSE,20.705,9.295,50.375,51,9.81,11.4621637874505,FALSE
"South Carolina","SEC",9.50089866560363,0.5494,-6.50164,-3.06522222222222,-20.238,57,74,84,68,70,FALSE,FALSE,18.709,12.291,71.25,70.6,5.99,8.82935106854837,FALSE
"Saint Louis","A-10",7.6454958802071,0.5785,-3.97168,-1.49055555555556,9.842,79,42,48,55,56,TRUE,FALSE,21.769,8.231,54.175,56,5.57,11.6003115772336,FALSE
"UConn","AAC",10.0897649368798,0.5521,-6.76276,-3.64555555555556,-23.212,50,71,88,69,79,FALSE,FALSE,18.766,12.234,72.45,71.4,4.99,8.87297668637461,FALSE
"Purdue","Big 10",15.1185510411262,0.5467,-4.72372,-0.531999999999998,-26.6,23,81,58,72,43,FALSE,FALSE,16.67,14.33,62.025,55.4,4.93,6.30215792289838,FALSE
"Furman","Southern",7.85216027979726,0.5872,-3.38196,-1.39844444444444,-18.374,77,30,41,67,52,TRUE,FALSE,22.757,6.243,55.375,53.4,4.63,11.6439371950598,FALSE
"SMU","AAC",7.00542280704099,0.5414,-6.15736,-3.447,-9.40000000000001,84,91,78,64,76,FALSE,FALSE,19.475,10.525,74.35,78.6,3.72,8.94205058126616,FALSE
