"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Seton Hall","Big East",9.13825208511646,0.5555,-6.55608,-0.368111111111109,36.52,60,69,80,43,56,FALSE,FALSE,17.376,12.624,58.75,61.6,30.68,7.34534302724616,FALSE
"Arizona St.","Pac 12",8.05885959200184,0.5704,-5.58032,-0.486777777777779,-8.16800000000001,70,47,63,62,58,FALSE,FALSE,20.427,9.573,59.95,60,27.24,7.39467699870693,FALSE
"Creighton","Big East",10.9393618612262,0.5582,-7.45176,-1.36311111111111,12.126,49,65,88,56,61,FALSE,FALSE,16.507,13.493,60.2,63.8,26.56,7.40495490942793,FALSE
"Nebraska","Big 10",12.6216945113792,0.5297,-6.89112,-0.382888888888889,31.856,37,112,83,46,57,FALSE,FALSE,14.616,15.384,65.05,67,15.55,7.60434637741522,FALSE
"Memphis","AAC",9.33666283804035,0.5648,-6.70548,-2.07433333333333,-32.37,58,54,81,76,73,FALSE,FALSE,19.535,11.465,66.2,68.4,13.56,7.65162476673179,FALSE
"Penn St.","Big 10",11.8428460148576,0.5425,-8.75852,-1.667,21.68,43,88,117,52,63,FALSE,FALSE,13.73,17.27,66.35,72.6,13.32,7.65779151316438,FALSE
"Saint Mary's (CA)","WCC",11.0129698443722,0.5731,-6.44556,-2.29,-24,48,40,78,70,75,TRUE,FALSE,20,11,58.3,62.2,11.65,10.3805201420601,FALSE
"Toledo","MAC",9.53156256553672,0.5879,-3.56632,0.0306666666666682,-2.646,55,33,41,61,51,TRUE,FALSE,23.853,6.147,49.5,48.2,11.61,11.1184190976282,FALSE
"Furman","Southern",9.86808368785525,0.5708,-3.25168,-0.179444444444443,12.714,53,45,39,55,54,TRUE,FALSE,21.873,6.127,50.3,49.2,10.52,11.1513084119353,FALSE
"UNC Greensboro","Southern",5.35038742959202,0.5987,-1.78012,1.31922222222222,38,101,28,25,42,37,TRUE,FALSE,24,5,51.05,46.6,9.57,11.1821421440983,FALSE
"Murray St.","OVC",9.103976238385,0.572,-2.27976,-0.224333333333333,4,61,43,31,58,55,TRUE,TRUE,23,4,52,49.6,8.49,11.2211982048381,FALSE
"Arkansas","SEC",10.5514445897839,0.5393,-7.70784,-2.02988888888889,-26.904,50,97,92,73,71,FALSE,FALSE,16.631,14.369,74.95,76.6,4.44,8.01135164196658,FALSE
"Butler","Big East",8.99869740662378,0.545,-9.01972,-2.72455555555556,-13.72,62,83,124,63,81,FALSE,FALSE,16.455,14.545,75.65,82.6,4.04,8.04012979198537,FALSE
"Georgetown","Big East",6.85318003931604,0.5389,-7.54856,-2.017,8.19600000000001,81,98,89,57,70,FALSE,FALSE,18.663,12.337,77.75,79,3.05,8.12646424204172,FALSE
"South Carolina","SEC",7.53701420069208,0.5346,-7.76392,-1.86922222222222,-18.04,71,106,94,66,66,FALSE,FALSE,14.72,15.28,80.05,80.6,2.23,8.22102102067486,FALSE
"Oregon","Pac 12",9.19039907044896,0.5446,-8.446,-3.38111111111111,-52.94,59,85,111,93,89,FALSE,FALSE,18.303,12.697,83.9,87.4,1.32,8.37930084577818,FALSE
