"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Florida","SEC",11.6501446227744,-5.32924,-1.08,-12.056,38,66,63,58,FALSE,FALSE,18.82,12.18,56.575,56.25,37.46,7.26846900701397,FALSE
"Belmont","OVC",10.8573221351698,-3.00404,-0.483666666666667,14.515,49,41,48,50,TRUE,FALSE,23.921,6.079,47.45,47,37.39,9.93371591445488,FALSE
"Wyoming","MWC",10.0575658014011,-2.16764,1.06488888888889,50.619,56,29,35,32,TRUE,FALSE,22.637,6.363,38.975,38,36.24,10.7005531384636,FALSE
"Colorado St.","MWC",9.95061872162518,-3.05176,0.392666666666667,55.664,57,42,33,39,TRUE,FALSE,19.893,7.107,41.1,42.75,29.72,10.7875011519898,FALSE
"Texas A&M","SEC",9.15725570720841,-5.40888,-1.54677777777778,-25.659,66,70,73,64,FALSE,FALSE,18.372,11.628,69.675,68.25,8.82,7.80447793745802,FALSE
"Stanford","Pac 12",6.02478972128302,-5.45664,-1.29222222222222,2.834,97,73,57,61,FALSE,FALSE,17.465,12.535,69.9,72,8.57,7.81368419771374,FALSE
"North Texas","C-USA",9.37883850333573,-3.26804,-0.658555555555556,13.22,62,45,50,52,TRUE,FALSE,19.747,6.253,52.5,52.25,7.96,11.2539516716128,FALSE
"Florida St.","ACC",7.32235657198222,-6.73648,-2.63688888888889,7.56300000000001,82,97,55,76,FALSE,FALSE,17.55,12.45,70.675,77.5,7.76,7.84539464970566,FALSE
"Michigan","Big 10",11.5600920033269,-6.0804,-1.36588888888889,-8.00599999999999,39,84,61,63,FALSE,FALSE,15.038,13.962,59.2,61.75,7.34,7.37587537666402,FALSE
"Washington St.","Pac 12",12.8760906386409,-6.52932,-3.08355555555556,-44.818,28,94,85,84,FALSE,FALSE,17.938,11.062,71.975,72.75,6.56,7.89858637562758,FALSE
"Cincinnati","AAC",8.37883419120625,-5.74648,-2.385,-20.792,73,81,70,72,FALSE,FALSE,19.355,10.645,72.65,74,6.01,7.92620515639474,FALSE
"West Virginia","Big 12",9.78756324164147,-5.60136,-0.471111111111112,-45.484,59,77,86,49,FALSE,FALSE,16.584,14.416,73.275,67.75,5.54,7.95177810154951,FALSE
"Memphis","AAC",9.7557799383652,-7.10984,-3.27344444444444,-16.338,60,103,67,88,FALSE,FALSE,15.917,12.083,73.275,79.5,5.54,7.95177810154951,FALSE
"Saint Louis","A-10",10.4527881006182,-4.97732,-1.57222222222222,8.653,52,60,54,65,TRUE,FALSE,21.074,8.926,55.775,57.75,5.2,11.3879539042239,FALSE
"Utah St.","MWC",11.8023159273021,-6.86164,-2.98044444444444,-12.13,36,100,64,82,TRUE,FALSE,18.395,11.605,64.65,70.5,5.17,10.6374833651142,FALSE
"Virginia Tech","ACC",11.2652407130233,-7.67092,-3.68855555555556,-28.182,44,118,75,93,FALSE,FALSE,18.432,12.568,75.95,82.5,3.88,8.06123030681194,FALSE
