"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Syracuse","ACC",7.62862227449481,-4.6318,-0.880888888888891,47.876,86,55,39,51,FALSE,FALSE,18.865,11.135,54.65,57.75,21.955,7.18970433593727,FALSE
"Richmond","A-10",8.17953252638653,-4.96232,-2.26733333333333,-2.288,79,60,65,67,TRUE,FALSE,22.872,8.128,68,67.75,20.5485497970012,11.8881607114512,FALSE
"Iowa","Big 10",11.981299759667,-5.42796,-1.43388888888889,10.24,46,66,59,55,FALSE,FALSE,17.762,13.238,56.3,56.5,19.18,7.25721691114587,FALSE
"Kansas St.","Big 12",10.0169551583982,-5.60132,-1.51011111111111,21.48,60,70,51,57,FALSE,FALSE,17.674,13.326,56.85,59.5,18.28,7.27972110288207,FALSE
"Colorado","Pac 12",13.8557814097649,-4.20244,-0.723888888888889,41.314,31,53,44,47,FALSE,FALSE,21.235,9.765,42.475,43.75,17.0984294343382,6.69154336432229,FALSE
"Oregon","Pac 12",9.84318768139064,-4.98004,-1.46388888888889,16.768,61,61,56,56,FALSE,FALSE,20.035,10.965,58,58.5,16.47,7.32677532196685,FALSE
"Memphis","AAC",8.34716696455861,-5.02504,-1.90533333333333,9.61800000000001,75,62,60,64,FALSE,FALSE,22.011,8.989,64.55,65.25,15.9953,7.59477978718888,FALSE
"Cincinnati","Big 12",13.0650253698391,-5.63152,-2.00044444444445,-0.750000000000007,38,72,64,66,FALSE,FALSE,17.999,13.001,58.95,60,15.045,7.36564619860211,FALSE
"Ohio St.","Big 10",10.6475370486178,-6.43892,-2.57011111111111,17.994,55,82,55,69,FALSE,FALSE,18.333,12.667,60.8,65.25,12.48,7.44134211626024,FALSE
"Villanova","Big East",13.8907901422127,-5.91032,-1.74722222222222,-11.9,30,77,71,63,FALSE,FALSE,17.455,13.545,60.65,60.25,10.3117267422033,7.43520460942309,FALSE
"Utah","Pac 12",12.2932540651555,-4.77796,-0.911333333333335,36.606,43,57,45,52,FALSE,FALSE,19.092,11.908,47.175,49.25,10.2671334023548,6.88385191188618,FALSE
"SMU","AAC",12.2779277674043,-6.17056,-3.55388888888889,-10.309,44,79,70,80,FALSE,FALSE,20.642,9.358,66.1,68.25,6.865,7.65820069117272,FALSE
"Minnesota","Big 10",9.73415150704815,-6.39584,-2.95622222222222,2.67600000000001,63,81,62,71,FALSE,FALSE,18.781,12.219,66.225,69.25,6.76,7.66331528020367,FALSE
"Virginia Tech","ACC",10.3640493679134,-7.3386,-3.44633333333333,-0.446000000000009,58,94,63,78,FALSE,FALSE,17.04,13.96,68.275,73.25,5.26,7.74719454031133,FALSE
"South Fla.","AAC",6.60884831619874,-3.76816,-1.70944444444444,-22.88,94,48,76,62,FALSE,FALSE,22.946,6.054,74.55,70,2.34,8.00394690966525,FALSE
"NC State","ACC",8.64753300390232,-6.97224,-3.20344444444444,-14.12,71,87,73,75,FALSE,FALSE,17.594,13.406,74.85,76.5,2.25,8.01622192333954,FALSE
