"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Seton Hall","Big East",8.82986123714749,0.5545,-6.74076,-0.152555555555554,36.34,61,70,76,40,52,FALSE,FALSE,17.167,12.833,57.55,59.8,34.34,7.29600905578539,FALSE
"Nebraska","Big 10",13.2905329707438,0.5315,-6.86592,0.0787777777777781,33.36,33,108,80,43,51,FALSE,FALSE,14.868,15.132,61.25,63,23.81,7.4481221344561,FALSE
"Butler","Big East",9.82554759731059,0.5539,-8.4278,-1.769,16.556,52,71,107,51,67,FALSE,FALSE,17.231,13.769,63.45,69.6,18.7,7.53856774880085,FALSE
"Creighton","Big East",10.4878673693108,0.5497,-8.48072,-1.92155555555556,7.39599999999999,48,76,109,55,69,FALSE,FALSE,15.524,14.476,65.3,71.4,15.1,7.61462428813621,FALSE
"Memphis","AAC",8.82270488990054,0.5616,-7.03236,-2.03566666666667,-30.656,62,58,82,73,74,FALSE,FALSE,19.404,11.596,67.5,69.8,11.58,7.70506990248096,FALSE
"Saint Mary's (CA)","WCC",11.2623531093355,0.572,-6.44916,-1.97133333333333,-28.808,45,46,72,71,72,TRUE,FALSE,20.07,10.93,58.45,61.2,11.44,10.3866868884927,FALSE
"Indiana","Big 10",11.2967778754948,0.527,-7.36104,-0.390444444444445,32.264,44,117,86,44,57,FALSE,FALSE,14.79,16.21,67.75,69.6,11.23,7.71534781320195,FALSE
"San Francisco","WCC",9.21488606513937,0.5744,-3.754,-0.382666666666667,-17.858,56,44,41,64,55,TRUE,FALSE,21.619,7.381,53.8,52,6.73,11.2951991620293,FALSE
"Furman","Southern",9.2744690260596,0.5662,-3.71928,-0.435333333333332,2.95000000000001,55,53,40,57,59,TRUE,FALSE,20.55,6.45,54,52.8,6.56,11.3034214906061,FALSE
"Murray St.","OVC",8.86645753800796,0.5675,-2.60808,-0.385999999999998,1.719,60,51,33,58,56,TRUE,TRUE,22.698,4.302,54.05,51.6,6.52,11.3054770727502,FALSE
"Georgetown","Big East",7.71994761303379,0.537,-7.83512,-1.93255555555555,5.01999999999998,70,96,96,56,70,FALSE,FALSE,18.498,12.502,74.9,77.6,4.47,8.00929605982238,FALSE
"UNC Greensboro","Southern",4.53478511716291,0.5933,-2.4758,0.906,22.805,109,30,32,50,43,TRUE,FALSE,23.34,5.66,57.25,52.8,4.28,11.437034329979,FALSE
"Toledo","MAC",8.77078120330991,0.5781,-4.49704,-0.590111111111111,-25.736,63,39,52,69,60,TRUE,FALSE,22.904,7.096,57.4,56.6,4.19,11.4432010764116,FALSE
"Penn St.","Big 10",10.7599650904505,0.5337,-9.87872,-2.28177777777778,-7.27999999999999,47,104,136,62,75,FALSE,FALSE,12.778,18.222,77.45,84.8,3.17,8.11413074917652,FALSE
"ETSU","Southern",7.90919000463519,0.5626,-5.43504,-1.72211111111111,-22.65,69,56,59,66,66,TRUE,FALSE,20.95,8.05,63.55,63.2,1.83,11.696037680148,FALSE
"Oregon St.","Pac 12",6.9506108036173,0.5399,-7.73052,-2.71511111111111,-29.402,80,91,93,72,80,FALSE,FALSE,19.028,10.972,81.65,83.2,1.79,8.28679964928923,FALSE
