"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Belmont","OVC",11.4697967061725,-2.92152,-0.405111111111112,17.983,46,38,47,49,TRUE,FALSE,24.037,5.963,45.65,45,43.41,9.86006583240914,FALSE
"Florida","SEC",11.8334648676737,-5.34696,-1.08,-12.337,37,65,64,59,FALSE,FALSE,18.807,12.193,56.775,56.25,36.81,7.2766523494635,FALSE
"Colorado St.","MWC",9.87522291050431,-3.15628,0.266999999999997,55.644,60,43,33,41,TRUE,FALSE,19.888,7.112,42.25,44.25,26.48,10.8345553710746,FALSE
"BYU","WCC",10.3019109756242,-3.76716,-0.281888888888887,26.191,54,53,43,45,TRUE,FALSE,19.016,8.984,47.5,48.75,14.79,11.0493681103747,FALSE
"Washington St.","Pac 12",12.9077471620769,-6.27612,-2.85088888888889,-33.705,28,88,80,78,FALSE,FALSE,18.284,10.716,67.95,68.5,10.95,7.73389660883084,FALSE
"Texas A&M","SEC",9.35331634198652,-5.42348,-1.539,-25.604,66,67,71,64,FALSE,FALSE,18.376,11.624,68.275,67,10.52,7.74719454031133,FALSE
"Florida St.","ACC",7.5213229921435,-6.7432,-2.62277777777778,6.817,81,92,53,75,FALSE,FALSE,17.567,12.433,68.6,75.25,10.1,7.76049247179181,FALSE
"Stanford","Pac 12",6.03115505149774,-5.87452,-1.68955555555556,3.908,99,82,55,65,FALSE,FALSE,17.124,12.876,71.3,75.25,7.16,7.87096759486043,FALSE
"Cincinnati","AAC",8.55165846635601,-5.74004,-2.36088888888889,-20.345,72,78,69,71,FALSE,FALSE,19.373,10.627,71.35,72.5,7.12,7.87301343047281,FALSE
"Saint Louis","A-10",10.647068951838,-4.95048,-1.51744444444445,9.544,51,59,51,63,TRUE,FALSE,21.124,8.876,53.7,56,6.82,11.30305172631,FALSE
"Michigan","Big 10",11.6839774671847,-6.35648,-1.38866666666667,-2.74,40,90,61,62,FALSE,FALSE,15.503,14.497,60.225,63.25,6.6225,7.41781500671785,FALSE
"Memphis","AAC",9.9862170340704,-7.07292,-3.19122222222222,-16.014,57,100,67,87,FALSE,FALSE,15.934,12.066,71.95,77.75,6.58,7.89756345782139,FALSE
"North Texas","C-USA",9.53844407796052,-3.243,-0.629999999999999,1.71100000000001,62,44,58,52,TRUE,FALSE,19.797,6.203,56.15,54,4.95,11.4032976713167,FALSE
"West Virginia","Big 12",9.88821436036727,-5.64016,-0.474333333333334,-45.988,58,76,89,50,FALSE,FALSE,16.558,14.442,74.425,68.25,4.76,7.9988323206343,FALSE
"Utah St.","MWC",11.5059635762049,-7.00864,-3.13455555555556,-11.474,44,98,63,86,TRUE,FALSE,18.362,11.638,66.375,72.75,4.11,10.7080646937414,FALSE
"Virginia Tech","ACC",11.377294790526,-7.70456,-3.69811111111111,-28.467,47,115,76,95,FALSE,FALSE,18.416,12.584,76.975,83.25,3.38,8.10316993686577,FALSE
