"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Texas Tech","Big 12",15.1685674578472,0.5541,-4.49116,-1.06411111111111,7.16,21,70,55,56,49,FALSE,FALSE,18.308,12.692,53.525,50.2,47.8,7.14367303465868,FALSE
"Memphis","AAC",9.65824251894941,0.5681,-4.81968,-1.75888888888889,11.388,56,49,58,53,56,FALSE,FALSE,20.73,10.27,54.075,54.4,45.89,7.16617722639488,FALSE
"UCLA","Pac 12",7.96908032623602,0.5578,-4.83652,-1.53044444444444,28.82,73,67,59,44,55,FALSE,FALSE,18.291,11.709,54.725,59.6,43.65,7.19277308935584,FALSE
"Arkansas","SEC",10.9602365267104,0.5722,-5.90156,-2.53244444444445,23.448,45,44,76,48,65,FALSE,FALSE,19.278,11.722,54.825,55.6,43.31,7.1968647605806,FALSE
"Mississippi St.","SEC",10.1478350279675,0.5647,-5.28552,-1.99144444444444,15.626,49,54,67,52,59,FALSE,FALSE,19.757,11.243,55.875,56.2,39.77,7.23982730844062,FALSE
"NC State","ACC",9.58479815349067,0.5566,-5.70632,-2.28077777777778,26.356,58,68,74,46,62,FALSE,FALSE,18.742,12.258,58.1,61.6,32.63,7.33086699319162,FALSE
"Purdue","Big 10",15.0612164503792,0.5459,-4.72968,-0.622666666666665,-18.66,23,83,57,70,44,FALSE,FALSE,16.667,14.333,61.4,55.4,23.43,7.46589214360882,FALSE
"Rhode Island","A-10",9.3691456582973,0.5884,-3.82792,-1.14422222222222,21.178,61,29,49,49,50,TRUE,FALSE,21.084,8.916,47.325,47.6,15.1,11.0422076857313,FALSE
"Tulsa","AAC",7.60826701262854,0.5467,-5.34288,-2.46544444444444,1.096,79,79,69,58,63,FALSE,FALSE,20.699,10.301,66.075,69.6,13.77,7.65717777336652,FALSE
"Tennessee","SEC",9.91317668019394,0.5635,-6.22204,-2.64622222222222,-10.536,53,56,83,67,66,FALSE,FALSE,17.529,13.471,67.025,65,12.27,7.69604865000178,FALSE
"Notre Dame","ACC",8.95744810984761,0.5367,-5.5808,-2.49888888888889,-0.678000000000011,66,106,72,59,64,FALSE,FALSE,19.089,11.911,69.975,73.4,8.49,7.81675295113231,FALSE
"SMU","AAC",7.09613269253402,0.5465,-5.6192,-2.98266666666667,-5.07999999999999,84,80,73,62,69,FALSE,FALSE,19.995,10.005,69.975,73.6,8.49,7.81675295113231,FALSE
"Furman","Southern",7.88074141629298,0.5891,-3.18036,-1.31677777777778,-16,76,27,39,68,52,TRUE,FALSE,22,6,54.85,52.4,5.87,11.3501059453948,FALSE
"South Carolina","SEC",9.50449640240667,0.5501,-6.41828,-3.06055555555556,-16.184,59,75,87,69,72,FALSE,FALSE,18.712,12.288,72.875,72.4,5.84,7.93541141665046,FALSE
"Clemson","ACC",9.28230907709324,0.5395,-7.08032,-3.60422222222222,8.352,64,97,97,55,80,FALSE,FALSE,16.147,13.853,73.725,78.6,5.22,7.97019062206095,FALSE
"Saint Louis","A-10",7.33857351453796,0.5767,-4.30896,-1.86177777777778,3.54199999999999,80,40,52,57,58,TRUE,FALSE,21.419,8.581,55.875,57.4,5.13,11.3920455754486,FALSE
