"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Utah St.","MWC",10.8509281280638,0.5697,-4.30972,-0.199222222222222,13.364,46,47,48,51,55,TRUE,FALSE,22.524,7.476,48.85,49.4,32.95,9.9920151168065,FALSE
"Seton Hall","Big East",8.47890214364262,0.5548,-6.68356,0.136000000000001,35.758,63,68,78,43,52,FALSE,FALSE,17.143,12.857,58.65,60.8,30.97,7.34123186295776,FALSE
"Temple","AAC",7.31106055932518,0.5681,-5.89664,-0.343444444444447,12.636,77,50,70,52,57,FALSE,FALSE,21.022,9.978,60.05,61.2,26.97,7.39878816299533,FALSE
"Butler","Big East",9.83890818982632,0.5564,-8.03076,-1.091,15.228,52,62,102,50,67,FALSE,FALSE,17.534,13.466,60.4,66.6,26.02,7.41317723800472,FALSE
"San Francisco","WCC",10.0867380291221,0.5745,-3.57648,-0.0924444444444445,-13.753,49,44,42,63,53,TRUE,FALSE,21.831,7.169,51.65,50.2,24.97,10.1071277168816,FALSE
"Arizona St.","Pac 12",8.53502002781609,0.5627,-6.1388,-0.432444444444445,-6.62799999999999,62,56,74,60,59,FALSE,FALSE,19.909,10.091,60.8,62.2,24.96,7.42962189515831,FALSE
"Toledo","MAC",9.54406642489275,0.5851,-3.65052,0.370111111111109,-4.101,54,34,44,59,50,TRUE,FALSE,23.891,6.109,49.1,48.2,12.19,11.1019744404746,FALSE
"Arkansas","SEC",10.0141116518243,0.5477,-6.86612,-0.603222222222224,-19.242,51,81,79,68,61,FALSE,FALSE,17.711,13.289,67.4,68,11.72,7.70095873819256,FALSE
"Furman","Southern",8.72992797694141,0.5671,-3.58108,-0.178000000000001,-0.281999999999989,58,52,43,57,54,TRUE,FALSE,20.656,6.344,54.3,52.8,6.31,11.3157549834712,FALSE
"Memphis","AAC",8.64285136361961,0.5548,-7.72584,-2.49744444444444,-42.216,59,67,95,79,81,FALSE,FALSE,18.783,12.217,72.8,76.2,5.89,7.92296160976603,FALSE
"UNC Greensboro","Southern",5.78762170481967,0.5898,-2.6016,0.846444444444445,20.231,99,32,33,49,46,TRUE,FALSE,23.349,5.651,55.35,51.8,5.5,11.3589222084994,FALSE
"Saint Mary's (CA)","WCC",10.2970514162361,0.5628,-7.27208,-2.613,-44.778,48,55,84,83,82,TRUE,FALSE,19.136,11.864,67.25,70.4,3.66,10.7484693458717,FALSE
"Georgetown","Big East",7.62665135017709,0.5342,-8.30292,-2.03544444444444,3.82399999999999,73,105,111,54,73,FALSE,FALSE,17.82,13.18,79.1,83.2,2.54,8.18196495993509,FALSE
"Murray St.","OVC",7.77157720996344,0.5608,-3.2868,-1.03511111111111,-13.521,71,58,39,62,65,TRUE,FALSE,21.985,5.015,61.25,59,2.5,11.6014809015149,FALSE
"Oregon","Pac 12",8.28326570742999,0.5463,-8.27416,-2.489,-47.952,67,85,110,86,80,FALSE,FALSE,18.365,12.635,82.8,85.6,1.53,8.3340780386058,FALSE
"Arizona","Pac 12",7.31386534992411,0.5397,-8.13604,-2.31244444444444,-31.749,76,96,107,73,77,FALSE,FALSE,17.817,13.183,83.3,85.8,1.43,8.35463386004779,FALSE
