"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Utah St.","MWC",12.4316119857759,0.5711,-3.28588,-0.747555555555555,24,36,46,41,47,44,TRUE,FALSE,21,8,44.175,42.8,48.5,9.79971368184387,FALSE
"Arkansas","SEC",10.9606445131176,0.5719,-5.88028,-2.55011111111111,26.448,46,45,76,46,65,FALSE,FALSE,19.278,11.722,54.225,55.6,45.37,7.17231473323202,FALSE
"UCLA","Pac 12",7.94384217679189,0.5573,-4.86456,-1.59588888888889,28.74,73,69,61,43,55,FALSE,FALSE,18.287,11.713,55,60.2,42.72,7.20402518522394,FALSE
"Memphis","AAC",9.64280911035506,0.5679,-4.86012,-1.83033333333333,11.324,56,50,60,54,58,FALSE,FALSE,20.726,10.274,55.3,55.6,41.7,7.21630019889823,FALSE
"NC State","ACC",9.77494549810459,0.5575,-5.64252,-2.24744444444444,28.276,53,66,72,44,61,FALSE,FALSE,18.838,12.162,55.925,59.2,39.6,7.24187314405301,FALSE
"Richmond","A-10",9.83202948016869,0.5854,-3.71052,-1.24788888888889,26.568,52,33,48,45,49,TRUE,FALSE,23.223,7.777,45,45.4,19.72,10.9470763297556,FALSE
"Rhode Island","A-10",9.42885917251217,0.59,-3.77044,-1.10788888888889,21.25,58,27,49,49,48,TRUE,FALSE,21.088,8.912,46.475,46.2,16.67,11.0074284803208,FALSE
"Tulsa","AAC",7.57997477710768,0.5455,-5.3776,-2.538,1.036,79,82,69,58,64,FALSE,FALSE,20.696,10.304,66.65,70.4,12.85,7.68070488290892,FALSE
"SMU","AAC",7.06115897832901,0.5464,-5.6682,-3.06177777777778,-5.40000000000001,84,79,73,60,69,FALSE,FALSE,19.975,10.025,68.975,73,9.64,7.77583623888467,FALSE
"Notre Dame","ACC",8.97098908995622,0.5372,-5.5818,-2.53033333333333,0.381999999999991,66,104,70,59,63,FALSE,FALSE,19.092,11.908,69.15,72.4,9.43,7.78299666352801,FALSE
"Furman","Southern",7.90874782140083,0.5893,-3.14612,-1.30066666666667,-16,75,28,39,69,50,TRUE,FALSE,22,6,55.075,52.2,5.7,11.3593122056505,FALSE
"Alabama","SEC",11.3578603937375,0.5559,-7.12776,-3.67822222222222,-15.392,42,71,101,66,81,FALSE,FALSE,17.498,13.502,73.225,72.2,5.57,7.94973226593713,FALSE
"Saint Louis","A-10",7.32903707462679,0.5769,-4.3128,-1.902,3.614,81,41,53,57,59,TRUE,FALSE,21.423,8.577,56.45,58.2,4.76,11.415572684991,FALSE
"Clemson","ACC",9.2667857395833,0.5396,-7.10252,-3.66477777777778,8.352,62,98,100,56,80,FALSE,FALSE,16.147,13.853,74.7,79.2,4.59,8.0100844165024,FALSE
"South Carolina","SEC",9.11410236833012,0.5452,-6.81496,-3.50133333333333,-15.684,64,84,91,67,75,FALSE,FALSE,18.304,12.696,75.05,76.2,4.38,8.02440526578907,FALSE
"Tennessee","SEC",9.2810585401829,0.5558,-7.01644,-3.48455555555555,-23.96,61,72,97,72,74,FALSE,FALSE,16.702,14.298,76.15,75.2,3.78,8.06941364926147,FALSE
