"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Wichita St.","AAC",9.47257752702452,-3.96688,-1.42444444444444,30.162,67,60,48,59,FALSE,FALSE,14.3,7.7,55.925,58.5,39.6,7.24187314405301,FALSE
"SMU","AAC",9.76668651290204,-3.50716,-1.08922222222222,22.084,65,50,56,55,FALSE,FALSE,16.877,7.123,57.225,56.5,35.36,7.29506486997493,FALSE
"Indiana","Big 10",16.1677701635074,-2.68732,1.49755555555556,56.428,20,39,39,25,FALSE,FALSE,14.385,12.615,32.5,30.75,23.6175,6.2833991596521,FALSE
"Georgia Tech","ACC",11.7487842295195,-5.72532,-2.06744444444444,13.188,49,83,61,63,FALSE,FALSE,15.251,11.749,61.55,64,23.06,7.47202965044596,FALSE
"Utah St.","MWC",11.956468422671,-4.13176,-2.23366666666667,28.429,47,63,50,66,TRUE,FALSE,21.504,6.496,53.2,56.5,21.15,10.1689870098788,FALSE
"Ole Miss","SEC",11.252667393466,-6.17004,-2.94788888888889,14.917,54,89,58,71,FALSE,FALSE,16.688,11.312,63.275,68,19.08,7.54261097907314,FALSE
"St. John's (NY)","Big East",11.6229157606558,-6.64192,-2.71155555555556,17.122,50,102,57,68,FALSE,FALSE,18.65,13.35,63.375,69.25,18.86,7.5467026502979,FALSE
"Memphis","AAC",12.04357273962,-6.03184,-3.18944444444444,12.006,46,87,62,77,FALSE,FALSE,16.889,10.111,63.625,68,18.34,7.55693182835981,FALSE
"Richmond","A-10",11.518542124651,-3.86316,-0.960999999999999,55.15,52,56,40,53,TRUE,FALSE,20.905,8.095,47.025,50.25,15.64,11.029932672057,FALSE
"Penn St.","Big 10",13.6659169100921,-4.43568,-0.512444444444445,0.740000000000038,35,67,65,47,FALSE,FALSE,10.956,14.044,55.55,53.5,10.2125,7.22652937696014,FALSE
"Drake","MVC",8.70788328003353,-1.8494,-0.387222222222223,27.566,73,28,51,44,TRUE,TRUE,22.488,3.512,52.175,49,8.3,11.2406537401324,FALSE
"St. Bonaventure","A-10",10.9695451655973,-3.2062,-1.04255555555555,25.982,58,43,53,54,TRUE,FALSE,19.902,6.098,52.875,52,7.59,11.2692954387057,FALSE
"Utah","Pac 12",10.2900387289841,-6.4382,-3.313,-9.561,63,96,68,79,FALSE,FALSE,14.352,11.648,72.325,76.5,6.27,7.91290722491426,FALSE
"Colorado St.","MWC",8.70663254498563,-3.457,-1.37555555555555,25.282,74,48,55,58,TRUE,FALSE,20.172,6.828,59.075,58.75,3.35,11.5229790546411,FALSE
"Providence","Big East",9.88270990114898,-6.30236,-2.55011111111111,14.858,64,94,59,67,FALSE,FALSE,13.126,12.874,66.5,71,3.27,7.67456737607177,FALSE
"Boise St.","MWC",8.93739970140095,-3.8546,-1.87455555555556,14.643,72,55,60,61,TRUE,FALSE,18.845,7.155,62.375,62,2.14,11.6580042050583,FALSE
