"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Ole Miss","SEC",8.19190880408388,-4.3628,-0.92011111111111,31.342,73,47,43,45,FALSE,FALSE,20.411,10.589,51.35,52,27.67,7.05467918552007,FALSE
"SMU","AAC",12.7585943611477,-4.24364,-1.59244444444444,6.429,35,46,61,60,FALSE,FALSE,22.193,7.807,52.125,50.5,26.33,7.08638963751199,FALSE
"Miami (FL)","ACC",10.3183395045351,-6.28992,-2.57422222222222,-20.582,51,79,73,69,FALSE,FALSE,18.514,12.486,67.9,68,25.9702747581417,7.73185077321846,FALSE
"Providence","Big East",11.3021007400965,-5.58524,-1.71955555555556,20.128,47,70,52,63,FALSE,FALSE,18.302,12.698,54.825,58,20.646718712033,7.19686476058061,FALSE
"Colorado","Pac 12",13.4926972485215,-3.73684,-0.328666666666667,51.404,31,42,33,36,FALSE,FALSE,21.438,9.562,34.225,35.5,18.2683571696909,6.35398048827928,FALSE
"Gonzaga","WCC",14.7641377599322,-3.09448,-0.586111111111109,36.145,22,37,40,37,TRUE,FALSE,21.481,7.519,34.675,34,17.9537958648647,6.37239300879072,FALSE
"Ohio St.","Big 10",11.4389094134038,-5.46264,-1.82455555555555,20.492,45,69,50,64,FALSE,FALSE,19.347,11.653,53.35,57,13.0100967494857,7.13651261001534,FALSE
"Virginia","ACC",8.52852953317357,-6.10184,-2.54522222222222,23.116,70,75,49,67,FALSE,FALSE,19.367,11.633,60.4,65.25,13.01,7.42497543136118,FALSE
"Drake","MVC",11.3080794074086,-3.20204,-1.067,7.084,46,38,60,52,TRUE,FALSE,24.221,5.779,52.2,49,11.78,10.1280702976312,FALSE
"Syracuse","ACC",7.95323539851778,-5.05872,-1.428,1.487,74,64,66,56,FALSE,FALSE,18.626,11.374,66.45,65,6.58,7.67252154045939,FALSE
"Washington","Pac 12",9.68236267955227,-7.31652,-3.58166666666667,7.986,58,94,59,79,FALSE,FALSE,17.605,13.395,66.5,72.5,6.54,7.67456737607177,FALSE
"Florida","SEC",12.6547686458996,-4.60656,-0.893888888888889,11.695,38,53,58,44,FALSE,FALSE,19.532,11.468,50.5,48.25,3.8191580526679,7.01989998010958,FALSE
"Pittsburgh","ACC",9.63167730961338,-7.64936,-4.24988888888889,1.957,59,100,65,84,FALSE,FALSE,18.091,12.909,71.125,77,3.665,7.86380717021709,FALSE
"Texas","Big 12",10.9355983603088,-5.03072,-1.47777777777778,1.29000000000001,48,62,67,57,FALSE,FALSE,17.622,13.378,60.25,58.5,3.41883978810906,7.41883792452404,FALSE
"Xavier","Big East",12.5804576072298,-5.68572,-1.66144444444445,19.862,39,71,53,62,FALSE,FALSE,17.133,13.867,53.325,56.25,3.16577449588117,7.13548969220915,FALSE
"NC State","ACC",8.21227408127278,-6.22872,-2.64544444444444,-7.63399999999999,72,78,71,72,FALSE,FALSE,18.449,12.551,72.425,73.25,3.095,7.91699889613902,FALSE
