"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"SMU","AAC",10.1321380756745,-3.30872,-0.819,30.246,63,46,50,54,FALSE,FALSE,16.887,7.113,53.15,53.25,49.1,7.12832926756581,FALSE
"Wichita St.","AAC",9.86114996327708,-3.74928,-1.12266666666667,30.63,66,51,49,56,FALSE,FALSE,14.329,7.671,54.425,55.5,44.68,7.18049807568155,FALSE
"Duke","ACC",13.7228843481309,-6.0596,-2.54788888888889,28.885,34,89,51,68,FALSE,FALSE,15.338,11.662,54.575,60.5,44.17,7.1866355825187,FALSE
"St. John's (NY)","Big East",12.0192066733521,-6.23236,-2.38511111111111,31.647,48,93,48,67,FALSE,FALSE,18.062,12.938,57.125,64,35.68,7.29097319875017,FALSE
"Utah St.","MWC",12.3404084691818,-4.00544,-2.00522222222222,28.39,45,61,52,63,TRUE,FALSE,21.501,6.499,52.975,55.25,21.68,10.1597807496231,FALSE
"Georgia Tech","ACC",11.5853513133974,-6.018,-2.23577777777778,9.35400000000001,52,87,61,65,FALSE,FALSE,15.921,12.079,63.15,66.25,19.35,7.53749639004218,FALSE
"Penn St.","Big 10",14.2656520308986,-3.5182,0.408888888888888,20.364,30,49,56,36,FALSE,FALSE,12.029,12.971,45.95,42.75,18.1075,6.83372893938282,FALSE
"Memphis","AAC",12.3346757652755,-5.95332,-3.07333333333333,5.72400000000001,47,85,63,75,FALSE,FALSE,16.873,10.127,63.8,67.5,17.97,7.56409225300315,FALSE
"Ole Miss","SEC",11.1356506694951,-6.21416,-3.08166666666667,20.718,58,92,55,76,FALSE,FALSE,15.755,11.245,63.925,70.25,17.72,7.5692068420341,FALSE
"Richmond","A-10",11.8024707124429,-3.7634,-0.813555555555554,63.154,51,52,40,53,TRUE,FALSE,21.007,7.993,46.175,49,17.26,10.9951534666465,FALSE
"St. Bonaventure","A-10",11.0489324072327,-2.75616,-0.623666666666668,34.756,59,40,45,49,TRUE,FALSE,19.391,5.609,48.25,48.25,13.52,11.0800556445604,FALSE
"Utah","Pac 12",10.6624506897371,-5.91192,-2.752,5.43900000000002,61,83,65,70,FALSE,FALSE,14.704,11.296,67.325,69.75,11.83,7.70832366367607,FALSE
"Colorado St.","MWC",9.11984230228212,-3.30704,-1.20088888888889,25.026,71,45,53,57,TRUE,FALSE,20.16,6.84,56.8,56.5,4.54,11.4298935342777,FALSE
"Georgia","SEC",6.58675251851752,-5.95744,-3.05766666666667,-2.11100000000001,92,86,66,74,FALSE,FALSE,13.85,11.15,76.5,79.5,3.61,8.08373449854814,FALSE
"Drake","MVC",8.49705467190958,-2.1532,-0.685777777777778,11.673,77,31,60,50,TRUE,TRUE,21.255,3.745,58.65,54.5,3.55,11.5055894519358,FALSE
"Boise St.","MWC",9.31272636610783,-3.83352,-1.80277777777778,15.707,69,56,57,60,TRUE,FALSE,18.669,7.331,60.225,60.5,2.87,11.5700332737258,FALSE
