"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Providence","Big East",10.853838888806,0.5674,-5.98504,-2.19244444444445,26.986,46,51,75,44,61,FALSE,FALSE,17.601,13.399,53.575,55.4,47.62,7.14571887027106,FALSE
"Mississippi St.","SEC",10.4014750400722,0.5665,-5.41476,-1.99577777777778,16.17,47,53,63,50,57,FALSE,FALSE,19.744,11.256,53.625,54,47.45,7.14776470588344,FALSE
"Memphis","AAC",9.54821033370153,0.5651,-5.29572,-2.11244444444444,6.83799999999999,55,56,61,52,59,FALSE,FALSE,20.476,10.524,55.575,56.6,40.77,7.22755229476633,FALSE
"NC State","ACC",9.87993305624188,0.5541,-5.9974,-2.421,24.884,52,67,76,45,62,FALSE,FALSE,18.65,12.35,57.325,60.4,35.05,7.2991565411997,FALSE
"Texas","Big 12",8.31359333845607,0.5538,-4.62264,-0.985000000000001,-1.384,70,69,52,58,48,FALSE,FALSE,18.002,12.998,58.4,59.4,31.72,7.34314200686591,FALSE
"Notre Dame","ACC",9.35908420418303,0.5404,-5.192,-1.98188888888889,2.664,58,93,59,56,56,FALSE,FALSE,19.605,11.395,62.35,64.4,21.14,7.50476302024408,FALSE
"SMU","AAC",7.23086437587773,0.5531,-5.31344,-2.55277777777778,2.29599999999999,82,72,62,57,65,FALSE,FALSE,20.456,9.544,63.75,67.6,18.08,7.56204641739077,FALSE
"Richmond","A-10",9.38885419357122,0.5833,-3.94132,-1.31766666666667,22.289,57,32,48,47,50,TRUE,FALSE,23.065,7.935,46.325,46.8,16.97,11.0012909734837,FALSE
"Syracuse","ACC",10.3719861393968,0.5435,-6.76116,-3.30511111111111,6.79199999999999,48,88,89,53,73,FALSE,FALSE,18.11,12.89,67.45,70.2,11.65,7.71343825270703,FALSE
"UCLA","Pac 12",7.3861217933144,0.5465,-6.13736,-2.69633333333333,4.90000000000002,80,79,79,55,67,FALSE,FALSE,17.05,12.95,67.4,72,11.72,7.71139241709464,FALSE
"Tulsa","AAC",7.42138886989404,0.5439,-5.7512,-2.74222222222222,-2.434,79,85,69,59,68,FALSE,FALSE,20.447,10.553,68.025,72,10.85,7.73696536224942,FALSE
"Furman","Southern",7.92957813567785,0.5879,-3.20456,-1.23688888888889,-5.66,73,28,41,61,49,TRUE,FALSE,21.98,6.02,51.75,50.4,8.76,11.2232641374271,FALSE
"Alabama","SEC",11.3706751226081,0.5533,-7.54968,-3.90866666666667,-14.119,42,71,103,66,83,FALSE,FALSE,17.21,13.79,73.875,73,5.12,7.97632812889809,FALSE
"South Carolina","SEC",8.90278454610626,0.5435,-6.77156,-3.28011111111111,-14.702,65,87,90,67,72,FALSE,FALSE,18.55,12.45,75.025,76.2,4.39,8.02338234798288,FALSE
"Georgetown","Big East",9.45415559179433,0.5561,-6.58368,-2.50633333333333,-17.284,56,64,85,68,64,FALSE,FALSE,16.099,14.901,69.1,67.4,2.3725,7.78095082791563,FALSE
"UNC Greensboro","Southern",6.95042517517811,0.5761,-4.1128,-2.18722222222222,-20.452,84,39,50,71,60,TRUE,FALSE,21.586,7.414,61.925,60.8,2.28,11.6395916845468,FALSE
