"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"VCU","A-10",12.283902902465,-4.41412,-1.53144444444445,55.658,45,65,43,57,TRUE,FALSE,20.153,9.847,48.55,52.5,33.88,9.97872429792729,FALSE
"Wichita St.","AAC",10.1337580355327,-4.22756,-2.04811111111111,24.99,63,63,52,64,FALSE,FALSE,13.987,8.013,57.9,60.5,33.25,7.32268365074209,FALSE
"BYU","WCC",11.1887437928399,-1.72092,0.263555555555556,58.352,51,26,42,36,TRUE,FALSE,20.785,6.215,41.1,38.75,29.72,10.7875011519898,FALSE
"SMU","AAC",9.26927511558806,-4.39692,-2.23766666666667,17.612,70,64,55,67,FALSE,FALSE,15.749,8.251,61.6,64,22.94,7.47407548605835,FALSE
"Indiana","Big 10",16.5397939046194,-2.80684,0.971666666666667,26.492,18,44,51,26,FALSE,FALSE,14.275,12.725,38.575,34.75,22,6.5319681865565,FALSE
"Utah St.","MWC",12.9780551838779,-3.86628,-2.107,14.436,41,59,56,65,TRUE,FALSE,21.594,6.406,53.825,55.25,19.74,10.1945599550336,FALSE
"St. Bonaventure","A-10",10.8666510725461,-2.23056,-0.362777777777779,44.689,57,34,46,42,TRUE,FALSE,19.877,5.123,46.45,44.75,16.72,11.0064055625146,FALSE
"Penn St.","Big 10",14.5577265157923,-2.98092,0.469333333333333,5.41199999999998,30,47,63,34,FALSE,FALSE,12.549,12.451,48.725,43.5,16.025,6.94727281587002,FALSE
"St. John's (NY)","Big East",11.0375011923263,-6.80468,-3.36611111111111,8.59,52,101,61,74,FALSE,FALSE,17.192,13.808,66.375,72,13.28,7.66945278704082,FALSE
"Memphis","AAC",10.9945980892545,-6.816,-4.33511111111111,1.71,54,103,66,88,FALSE,FALSE,15.967,11.033,71.3,77.75,7.16,7.87096759486043,FALSE
"Drake","MVC",7.57100801893337,-1.82812,-0.631777777777777,35.406,83,27,49,44,TRUE,TRUE,20.67,3.33,53.575,50.75,6.93,11.2979371372791,FALSE
"Boise St.","MWC",9.38832179400593,-2.76244,-0.985777777777777,19.328,69,42,53,49,TRUE,FALSE,19.75,6.25,54.85,53.25,5.87,11.3501059453948,FALSE
"Tulsa","AAC",7.08799413153319,-5.98016,-3.75166666666667,4.296,86,86,64,80,FALSE,FALSE,14.164,9.836,74.8,79,4.53,8.01417608772716,FALSE
"Colorado St.","MWC",9.84063035435346,-3.35016,-1.49444444444444,12.766,65,51,58,56,TRUE,FALSE,20.218,6.782,58.45,57.5,3.64,11.4974061094863,FALSE
"Davidson","A-10",10.8756379108562,-4.8722,-2.794,17.794,56,72,54,71,TRUE,FALSE,16.934,8.066,59.325,63.25,3.24,11.533208232703,FALSE
"Providence","Big East",10.4399674187711,-5.74312,-2.31644444444444,3.048,62,82,65,68,FALSE,FALSE,13.313,12.687,67.175,69.25,3.0125,7.70218615683893,FALSE
