"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Boise St.","MWC",6.70235634200136,-7.1318,-3.758,-27.927,72,91,67,79,TRUE,FALSE,15.452,13.548,73.35,77.25,37.0698085061004,12.1070651219761,FALSE
"Texas Tech","Big 12",8.92077867823986,-4.34296,-0.794222222222222,18.387,50,55,50,50,FALSE,FALSE,18.486,12.514,50.75,51.25,32.05917327444,7.03012915817148,FALSE
"Missouri","SEC",5.00536620587996,-9.04176,-5.63011111111111,-84.152,86,130,98,107,FALSE,FALSE,13.958,17.042,100.925,105.25,29.9309588701493,9.08312519519668,FALSE
"Butler","Big East",9.07575256855491,-4.3124,-0.837000000000001,3.21599999999999,47,54,53,51,FALSE,FALSE,17.22,12.78,51.4,51.25,27.585,7.05672502113245,FALSE
"Iowa","Big 10",10.8853500202464,-3.2068,0.24811111111111,37.817,30,38,40,33,FALSE,FALSE,19.409,11.591,36.325,35.25,27.327582802583,6.43990558399932,FALSE
"Providence","Big East",8.85614164851002,-4.36272,-0.931777777777777,23.32,51,56,48,53,FALSE,FALSE,18.556,12.444,50.575,52,22.307173718074,7.02296873352815,FALSE
"BYU","Big 12",13.8000572530642,0.43864,3.93633333333333,147.847,14,9,10,11,TRUE,FALSE,23.555,7.445,10.975,11,19.8463836148251,5.40266692852171,FALSE
"Stanford","Pac 12",5.35170237219262,-9.90208,-6.58166666666667,-106.761,81,147,111,130,FALSE,FALSE,12.78,17.22,111.275,117.25,17.4153507288891,9.50661316695973,FALSE
"Saint Mary's (CA)","WCC",9.59460022949356,-4.54932,-1.84955555555555,-12.598,43,59,60,60,TRUE,FALSE,20.777,9.223,55.6,55.5,15.9489,10.2671871192731,FALSE
"Michigan","Big 10",7.2601254371803,-7.56368,-3.60933333333333,-74.743,66,101,87,75,FALSE,FALSE,14.11,16.89,82.35,82.25,15.7554917110291,8.32309726519682,FALSE
"Utah","Pac 12",8.42181659983943,-5.6764,-2.09933333333333,-2.55899999999999,55,67,57,61,FALSE,FALSE,17.279,13.721,58.5,60,15.71,7.34723367809067,FALSE
"Rutgers","Big 10",8.35164043979528,-5.6708,-2.10788888888889,2.40000000000001,56,66,54,62,FALSE,FALSE,16.947,14.053,57.3,59.5,12.3024644417414,7.29813362339351,FALSE
"Oklahoma","Big 12",10.5674960627799,-2.16048,1.40922222222222,83.685,34,27,24,25,FALSE,FALSE,20.111,10.889,27.075,27.5,11.3308587688102,6.06142599570867,FALSE
"NC State","ACC",7.39648859230382,-5.75552,-2.51922222222222,-2.673,63,68,58,66,FALSE,FALSE,18.936,12.064,61.75,63.75,11.285,7.48021299289549,FALSE
"Princeton","Ivy",7.38489513318566,-1.64476,0.254111111111112,-10.371,64,26,59,32,TRUE,FALSE,20.629,4.371,51.925,45.25,4.285,11.2304245620705,FALSE
"Nebraska","Big 10",9.68715344155588,-3.43612,0.00633333333333278,46.43,41,40,33,40,FALSE,FALSE,20.194,10.806,36.925,38.5,4.06219538329222,6.4644556113479,FALSE
