"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"TCU","Big 12",12.710777144383,-3.1798,0.528777777777776,37.948,28,41,42,36,FALSE,FALSE,20.269,10.731,37.6,36.75,24.6727518988552,6.49207439211505,FALSE
"Ole Miss","SEC",7.21264415385811,-4.64384,-1.08011111111111,29.361,76,50,46,48,FALSE,FALSE,20.015,10.985,54.35,55,22.47,7.17742932226298,FALSE
"Iowa","Big 10",10.6941410475828,-5.79088,-2.06444444444445,-21.012,46,68,64,56,FALSE,FALSE,17.197,13.803,59.1,58.5,14.825,7.37178370543926,FALSE
"SMU","AAC",9.29719472096888,-5.17064,-2.487,-16.381,53,60,63,62,FALSE,FALSE,21.022,8.978,59.925,59.5,13.655,7.40553999304356,FALSE
"Washington St.","Pac 12",9.2368024505145,-6.112,-2.644,-10.661,55,75,62,67,FALSE,FALSE,18.678,12.322,62.825,64.75,10.03,7.5241984585617,FALSE
"Cincinnati","Big 12",11.6131598388053,-3.72444,-0.215333333333333,20.222,38,44,49,45,FALSE,FALSE,19.637,11.363,45,44,9.25444659786424,6.79485806274757,FALSE
"Virginia Tech","ACC",8.29453033801022,-6.16448,-2.486,14.788,64,76,50,61,FALSE,FALSE,18.389,12.611,58.775,62.75,7.96571884332419,7.35848577395877,FALSE
"Washington","Pac 12",10.7615897389907,-5.00508,-1.13277777777778,53.546,44,58,36,49,FALSE,FALSE,19.411,11.589,42.925,46.75,7.00935545209322,6.70995588483372,FALSE
"Texas Tech","Big 12",10.8694751645214,-4.23632,-0.450222222222223,28.04,42,49,47,46,FALSE,FALSE,19.266,11.734,45.925,46,6.50457163625456,6.83270602157663,FALSE
"Butler","Big East",8.45182644053988,-5.9074,-2.03055555555556,-28.312,60,71,70,55,FALSE,FALSE,16.393,13.607,65.775,64,5.8114102884343,7.64490275969223,FALSE
"NC State","ACC",7.28704400118326,-6.58584,-2.95722222222222,-4.73000000000001,75,83,58,74,FALSE,FALSE,18.015,12.985,68,72.5,5.44,7.73594244444323,FALSE
"Kansas St.","Big 12",7.37776637600518,-6.9388,-2.92422222222222,-35.744,72,87,72,73,FALSE,FALSE,15.8,15.2,74.375,76,4.00846494302283,7.99678648502192,FALSE
"Oregon","Pac 12",9.29468359295376,-5.53648,-1.89288888888889,0.539000000000001,54,63,56,54,FALSE,FALSE,18.708,12.292,56.3,56.75,3.59189921939258,7.25721691114587,FALSE
"Arkansas","SEC",8.54510467240843,-6.7082,-2.83155555555556,-21.137,59,85,65,69,FALSE,FALSE,17.183,13.817,67,69.5,2.63008044957143,7.69502573219559,FALSE
"Syracuse","ACC",6.45593517296908,-6.67128,-2.99322222222222,-24.932,83,84,67,75,FALSE,FALSE,16.863,13.137,74.55,77.25,1.55042231695833,8.00394690966525,FALSE
"Wake Forest","ACC",10.1684141124778,-4.9784,-1.30911111111111,45.896,49,57,40,52,FALSE,FALSE,20.057,10.943,46.3,49.5,1.45314306394193,6.8480497886695,FALSE
