"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Wichita St.","AAC",9.76178352989483,-3.22616,-0.719333333333333,46.476,63,47,42,49,FALSE,FALSE,15.182,6.818,48.875,50.25,63.62,6.95341032270716,FALSE
"Georgia Tech","ACC",12.8123034485124,-5.2534,-1.50055555555556,41.464,41,77,43,62,FALSE,FALSE,15.812,11.188,49.975,55.75,60.01,6.99841870617956,FALSE
"SMU","AAC",9.18881913688099,-3.63588,-1.22177777777778,29.046,71,52,47,59,FALSE,FALSE,16.824,7.176,55.25,57.25,41.87,7.21425436328585,FALSE
"St. Bonaventure","A-10",11.9929464504817,-3.13552,-0.777555555555557,35.986,49,46,45,51,TRUE,FALSE,21.961,6.039,46.9,47.75,39.19,9.91121172271868,FALSE
"Indiana","Big 10",15.7162197963439,-3.30004,0.949111111111111,40.4,23,48,44,33,FALSE,FALSE,13.82,13.18,37.975,37,22.2125,6.50741815920792,FALSE
"Memphis","AAC",11.5801262842289,-6.19724,-3.40322222222222,11.762,51,91,58,79,FALSE,FALSE,16.888,10.112,63.825,69.75,17.92,7.56511517080934,FALSE
"Ole Miss","SEC",10.8879875640762,-7.08372,-3.73388888888889,18.082,58,105,55,83,FALSE,FALSE,15.8,12.2,66.75,75.25,12.69,7.68479655413368,FALSE
"St. John's (NY)","Big East",11.2116295922791,-7.1826,-3.17244444444444,9.14699999999999,56,106,60,73,FALSE,FALSE,18.309,13.691,67.525,73.75,11.54,7.7165070061256,FALSE
"Drake","MVC",9.50245773493219,-1.3896,0.0389999999999987,14.656,65,20,56,38,TRUE,TRUE,23.092,2.908,50.6,44.75,10.13,9.01659582340186,FALSE
"Boise St.","MWC",9.9341013925204,-2.74788,-0.728111111111111,21.047,62,39,52,50,TRUE,FALSE,19.925,6.075,52.3,50.75,8.17,11.2457683291633,FALSE
"Richmond","A-10",11.2929615023908,-3.97708,-0.964222222222222,21.982,54,59,51,56,TRUE,FALSE,21.837,8.163,53.575,55,6.93,11.2979371372791,FALSE
"Penn St.","Big 10",13.6249466401102,-5.004,-1.02,-16.307,36,72,69,58,FALSE,FALSE,10.445,14.555,59.825,58.75,6.8975,7.40144832181879,FALSE
"Georgia","SEC",6.39424810030832,-5.73444,-2.79811111111111,3.583,94,84,63,69,FALSE,FALSE,14.261,10.739,74.65,77.5,4.62,8.00803858089001,FALSE
"Colorado St.","MWC",8.20122030551665,-3.5454,-1.42233333333333,25.372,80,51,50,61,TRUE,FALSE,20.183,6.817,59.025,60.5,3.37,11.5209332190287,FALSE
"Utah St.","MWC",12.5613609674877,-5.1024,-3.14622222222222,-31.527,45,74,78,72,TRUE,FALSE,20.511,7.489,68.4,67.25,3.13,10.7909210360429,FALSE
"Providence","Big East",9.42636752334191,-6.8648,-3.03411111111111,9.53999999999999,67,101,59,71,FALSE,FALSE,12.858,13.142,68.8,74.5,2.4625,7.76867581424134,FALSE
