"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Missouri","SEC",11.3352224571736,-4.73916,-0.764888888888888,-9.344,49,54,61,47,FALSE,FALSE,18.041,12.959,55.2,52.75,30.9028476811589,7.21220852767347,FALSE
"Louisville","ACC",11.913329903452,-4.1032,-0.240222222222223,71.586,45,47,34,44,FALSE,FALSE,21.177,9.823,39.95,42.5,29.7577140984856,6.588228665897,FALSE
"Oregon","Big 10",13.90140663998,-1.74496,2.76344444444444,142.242,29,24,12,21,FALSE,FALSE,21.68,9.32,19.175,21.5,29.727,5.73818396895234,FALSE
"Ole Miss","SEC",13.0799165667291,-3.10648,1.34744444444445,44.472,34,33,43,29,FALSE,FALSE,19.03,11.97,37.5,34.75,26.847,6.48798272089029,FALSE
"Villanova","Big East",12.3340210833859,-6.1746,-2.31888888888889,6.13200000000001,42,73,54,61,FALSE,FALSE,19.018,11.982,54.725,57.5,21.825,7.19277308935584,FALSE
"St. Bonaventure","A-10",7.13510945512807,-3.9798,-1.86466666666667,23.218,77,46,51,59,TRUE,FALSE,23.903,6.097,57.75,58.25,20.9851187486186,11.4687644109129,FALSE
"Iowa","Big 10",10.9193347467534,-5.88844,-1.63655555555556,1.78799999999998,51,70,56,56,FALSE,FALSE,17.631,13.369,56.85,58.25,16.1359427725219,7.27972110288207,FALSE
"BYU","Big 12",12.7654590865838,-4.6182,-0.565888888888888,46.198,37,52,41,46,FALSE,FALSE,19.483,11.517,42.275,44,14.8430402003738,6.68336002187276,FALSE
"Xavier","Big East",11.0673979617712,-6.872,-2.838,-10.462,50,82,62,64,FALSE,FALSE,17.791,13.209,62.25,64.5,10.69,7.50067134901931,FALSE
"Washington St.","WCC",8.52812920159881,-4.51376,-1.59555555555555,33.944,65,51,48,54,FALSE,FALSE,22.422,8.578,53.45,54.5,10.5147396490026,7.1406042812401,FALSE
"Creighton","Big East",11.8197149134732,-5.642,-1.32155555555556,26.762,47,66,50,51,FALSE,FALSE,18.464,12.536,51.775,53.5,8.06161243856318,7.07206878822531,FALSE
"UCF","Big 12",7.70819209248248,-6.74364,-2.62444444444444,-8.33199999999999,72,80,60,63,FALSE,FALSE,16.854,14.146,66.375,68.75,6.64,7.66945278704082,FALSE
"Northwestern","Big 10",11.833656622547,-5.52696,-1.24422222222222,34.6,46,63,47,50,FALSE,FALSE,18.02,12.98,49.525,51.5,4.30978045993989,6.98000618566813,FALSE
"Georgetown","Big East",7.38481437657278,-6.952,-3.24566666666667,-18.54,76,86,66,67,FALSE,FALSE,18.295,12.705,71.625,73.75,3.435,7.88426552634091,FALSE
"Florida St.","ACC",7.74241738520725,-7.9442,-4.62611111111111,-19.988,71,97,67,84,FALSE,FALSE,18.359,12.641,74.625,79.75,2.315,8.00701566308383,FALSE
"Oregon St.","WCC",6.74055495598774,-6.93128,-4.42677777777778,-20.817,79,85,68,82,FALSE,FALSE,19.53,10.47,75.05,78.5,2.19,8.02440526578907,FALSE
