"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Wichita St.","AAC",9.43677071159322,-3.94968,-1.44555555555555,30.216,68,59,48,60,FALSE,FALSE,14.303,7.697,56.15,58.75,38.85,7.25107940430872,FALSE
"SMU","AAC",9.7384306294879,-3.48852,-1.10522222222222,22.138,66,51,56,55,FALSE,FALSE,16.88,7.12,57.625,57,34.1,7.31143155487399,FALSE
"Indiana","Big 10",16.074152637923,-2.74464,1.39666666666667,56.236,19,39,39,24,FALSE,FALSE,14.375,12.625,32.125,30.25,23.6825,6.26805539255924,FALSE
"Georgia Tech","ACC",11.6928116502784,-5.7708,-2.16955555555556,13.136,49,85,61,64,FALSE,FALSE,15.249,11.751,61.975,64.75,22.03,7.48941925315121,FALSE
"Utah St.","MWC",11.9769199863067,-4.10132,-2.22288888888889,28.429,47,63,50,65,TRUE,FALSE,21.504,6.496,53.075,56.25,21.44,10.1638724208478,FALSE
"St. John's (NY)","Big East",11.6432661308279,-6.3706,-2.61722222222222,15.426,50,96,57,68,FALSE,FALSE,18.044,12.956,62.475,67.75,20.85,7.50987760927503,FALSE
"Ole Miss","SEC",11.2254774513459,-6.14788,-2.96822222222222,14.917,54,89,58,71,FALSE,FALSE,16.688,11.312,63.275,68,19.08,7.54261097907314,FALSE
"Memphis","AAC",12.0103358905785,-6.014,-3.21,11.946,46,87,62,77,FALSE,FALSE,16.886,10.114,63.625,68,18.34,7.55693182835981,FALSE
"Richmond","A-10",11.5218336890018,-3.82304,-0.94711111111111,55.15,51,56,40,53,TRUE,FALSE,20.905,8.095,46.775,50,16.1,11.0197034939951,FALSE
"Penn St.","Big 10",13.6447991172208,-4.40944,-0.526222222222223,0.740000000000038,36,68,65,47,FALSE,FALSE,10.956,14.044,55.95,54,9.88,7.2428960618592,FALSE
"Drake","MVC",8.69604553500934,-1.83924,-0.391555555555555,27.438,74,27,51,44,TRUE,TRUE,22.48,3.52,52.275,49,8.2,11.2447454113571,FALSE
"St. Bonaventure","A-10",11.033929784784,-3.05032,-0.962777777777778,22.892,57,43,55,54,TRUE,FALSE,20.093,5.907,53.575,52.25,6.93,11.2979371372791,FALSE
"Utah","Pac 12",10.2481881856887,-6.44284,-3.36211111111111,-9.775,63,97,69,80,FALSE,FALSE,14.34,11.66,73.075,77.25,5.68,7.94359475909998,FALSE
"Colorado St.","MWC",8.73006485821174,-3.43352,-1.36766666666667,25.122,73,47,54,57,TRUE,FALSE,20.162,6.838,58.075,57.75,3.83,11.4820623423934,FALSE
"Providence","Big East",9.88093537229605,-6.26032,-2.54466666666667,14.858,64,93,59,67,FALSE,FALSE,13.126,12.874,66.35,70.75,3.33,7.66842986923462,FALSE
"Boise St.","MWC",8.95799200564812,-3.82124,-1.85944444444445,14.643,72,55,60,61,TRUE,FALSE,18.845,7.155,62.375,62,2.14,11.6580042050583,FALSE
