"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Stanford","Pac 12",10.5460563360987,-5.6446,-1.31566666666667,40.368,59,83,40,59,FALSE,FALSE,19.363,12.637,53.575,60.25,47.62,7.14571887027106,FALSE
"Wichita St.","AAC",8.70988173151987,-3.14988,-0.563666666666667,29.064,79,43,46,49,FALSE,FALSE,15.173,6.827,54.175,54.25,45.55,7.17026889761964,FALSE
"SMU","AAC",8.42486882127725,-3.55632,-1.04411111111111,15.928,81,50,52,53,FALSE,FALSE,16.775,7.225,59.075,59,29.72,7.37076078763306,FALSE
"Ole Miss","SEC",12.1515911541975,-6.67916,-3.03177777777778,19.069,48,102,50,79,FALSE,FALSE,17.045,11.955,60.925,69.75,24.64,7.44645670529119,FALSE
"St. John's (NY)","Big East",11.7735828428101,-6.45964,-2.08544444444445,8.59500000000003,51,99,55,65,FALSE,FALSE,18.511,13.489,61.85,67.5,22.33,7.48430466412026,FALSE
"Memphis","AAC",13.5114257777282,-5.6074,-2.83966666666667,-15.566,36,81,69,77,FALSE,FALSE,17.388,9.612,63.55,65.75,18.49,7.55386307494124,FALSE
"Utah St.","MWC",12.8399823997261,-4.76456,-2.58944444444444,9.68099999999999,44,67,54,75,TRUE,FALSE,20.762,7.238,56.075,60,15.24,10.2866225575908,FALSE
"Indiana","Big 10",14.4016038157752,-4.76344,-0.267,2.19999999999999,30,66,60,40,FALSE,FALSE,12.51,14.49,50.9,49,14.22,7.03626666500863,FALSE
"NC State","ACC",9.9824594528903,-6.17652,-2.35322222222222,-4.564,66,93,63,70,FALSE,FALSE,15.661,12.339,69.125,73,9.46,7.78197374572182,FALSE
"Michigan St.","Big 10",11.4912983670417,-3.06392,1.54888888888889,-18.78,55,42,70,26,FALSE,FALSE,14.961,13.039,56.55,48.25,9.385,7.26744608920778,FALSE
"Colorado St.","MWC",10.295034772555,-3.3008,-0.991444444444443,28.398,63,47,47,52,TRUE,FALSE,21.263,6.737,51.625,52.25,8.9,11.2181495483962,FALSE
"Drake","MVC",9.617958710558,-2.00952,-0.433666666666666,5.802,71,24,58,46,TRUE,TRUE,23.489,3.511,54.65,49.75,6.03,11.3419226029453,FALSE
"Georgia","SEC",6.23141452059967,-5.92056,-2.57311111111111,6.879,99,87,56,73,FALSE,FALSE,14.566,11.434,73.525,78.75,5.36,7.96200727961142,FALSE
"Minnesota","Big 10",11.7280474832888,-4.56076,-0.523,-19,53,64,71,48,FALSE,FALSE,13.5,13.5,62.575,59,5.1575,7.51396928049979,FALSE
"Saint Louis","A-10",11.3327115832384,-4.74392,-2.20122222222222,10.231,56,65,53,67,TRUE,FALSE,19.311,7.689,57.3,60.25,4.25,11.4503518904015,FALSE
"Providence","Big East",9.97148088655237,-6.42268,-2.26833333333333,3.274,67,97,59,68,FALSE,FALSE,12.99,13.01,67.825,72.75,2.78,7.72878201979989,FALSE
