"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Oklahoma","Big 12",11.7139862010781,-3.8026,-0.606444444444445,14.524,39,52,57,41,FALSE,FALSE,14.196,11.804,49.75,47.25,60.76,6.98921244592385,FALSE
"Utah","Pac 12",10.3716512275962,-4.46472,-1.72755555555556,43.195,51,68,41,59,FALSE,FALSE,15.18,9.82,49.8,54.75,60.59,6.99125828153623,FALSE
"Dayton","A-10",11.3052624283943,-3.04392,-0.744888888888887,41.992,44,42,43,43,TRUE,FALSE,19.109,6.891,43.1,43,52.24,9.75572821617766,FALSE
"SMU","AAC",8.68601419136129,-3.86132,-1.55933333333333,21.71,64,55,53,57,FALSE,FALSE,14.866,8.134,56.55,57.25,37.54,7.26744608920778,FALSE
"VCU","A-10",10.5316030840326,-3.89268,-0.961666666666666,30.83,49,56,47,45,TRUE,FALSE,19.936,10.064,48.6,49.25,33.72,9.98077013353967,FALSE
"NC State","ACC",10.2071542679533,-5.04144,-1.74222222222222,15.707,52,76,56,60,FALSE,FALSE,16.785,12.215,58.5,61,31.42,7.34723367809067,FALSE
"Penn St.","Big 10",13.4002319155968,-2.31784,0.895888888888889,50.736,24,35,36,30,FALSE,FALSE,12.778,11.222,32.1,31.25,23.6875,6.26703247475305,FALSE
"Michigan St.","Big 10",13.1162006764168,-2.18056,1.27533333333333,39.312,30,33,44,24,FALSE,FALSE,13.925,12.075,36.35,32.75,22.725,6.44092850180551,FALSE
"Davidson","A-10",11.2453693472222,-3.83976,-1.58833333333333,12.432,45,53,58,58,TRUE,FALSE,17.514,7.486,54,53.5,19.35,10.2017203796769,FALSE
"Southern California","Pac 12",8.01720986404511,-4.28636,-2.22855555555555,9.706,71,64,61,64,FALSE,FALSE,12.04,7.96,64.325,65,16.92,7.58557352693316,FALSE
"Oklahoma St.","Big 12",10.6215277151452,-3.74216,-0.608444444444445,11.768,48,50,60,42,FALSE,FALSE,13.264,11.736,53.25,50,12.1875,7.13242093879058,FALSE
"Ole Miss","SEC",8.28928767922235,-6.28584,-3.467,11.977,66,103,59,79,FALSE,FALSE,15.38,11.62,69.85,76.75,8.63,7.81163836210135,FALSE
"Providence","Big East",9.13812851535661,-5.04784,-1.74755555555556,23.044,61,77,51,61,FALSE,FALSE,13.696,12.304,58.65,62.5,7.7425,7.35337118492782,FALSE
"Pittsburgh","ACC",9.91927472380993,-5.32612,-2.28488888888889,17.15,54,79,55,65,FALSE,FALSE,13.376,11.624,59.6,63.25,7.055,7.39224206156307,FALSE
"Saint Louis","A-10",9.0736435544548,-3.33624,-1.17444444444445,17.967,62,49,54,49,TRUE,FALSE,18.819,7.181,54.625,53.5,6.05,11.3408996851391,FALSE
"Memphis","AAC",9.97390869239124,-6.57988,-3.88611111111111,-3.724,53,109,67,91,FALSE,FALSE,14.683,11.317,72.8,80,5.89,7.93234266323188,FALSE
