"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Oregon St.","Pac 12",10.4143448973305,0.5659,-3.90848,-0.145444444444445,45.987,52,58,51,44,48,FALSE,FALSE,20.264,9.736,49.6,50.6,61.25,6.9830749390867,FALSE
"Washington","Pac 12",10.1709966830922,0.5756,-4.22696,-0.326999999999999,38.292,56,45,55,50,53,FALSE,FALSE,18.818,10.182,51.825,51.8,53.7,7.07411462383769,FALSE
"Florida","SEC",11.2328187305083,0.5634,-4.74948,0.0804444444444433,41.875,43,63,65,47,45,FALSE,FALSE,18.752,12.248,51.95,52.6,53.27,7.07922921286865,FALSE
"Southern California","Pac 12",9.61219444120263,0.5674,-4.63632,-0.316777777777778,54.699,61,56,61,40,52,FALSE,FALSE,19.538,11.462,52.3,54,52.06,7.09355006215532,FALSE
"Mississippi St.","SEC",10.8772767980785,0.5668,-4.86424,-0.655000000000001,29.39,47,57,67,51,56,FALSE,FALSE,19.883,11.117,54.925,55.6,42.97,7.20095643180537,FALSE
"DePaul","Big East",8.50252913130101,0.5481,-4.6866,-0.266444444444445,58.294,69,82,64,37,50,FALSE,FALSE,18.29,11.71,57.175,60.4,35.52,7.29301903436255,FALSE
"Cincinnati","AAC",10.1020736029228,0.5825,-5.1972,-1.26222222222222,8.45600000000001,57,34,72,61,65,FALSE,FALSE,18.578,11.422,58.85,57.8,30.38,7.36155452737734,FALSE
"Virginia Tech","ACC",9.61915315090841,0.5458,-4.6784,-0.548000000000001,26.545,60,84,62,52,54,FALSE,FALSE,18.813,12.187,60.65,62.4,25.36,7.43520460942309,FALSE
"UConn","AAC",9.84194393937943,0.5643,-5.01324,-1.203,8.75199999999998,59,61,69,60,64,FALSE,FALSE,20.687,10.313,62.25,62.6,21.38,7.50067134901931,FALSE
"Texas","Big 12",9.21134406855494,0.5487,-5.25684,-0.722777777777777,25.482,65,81,73,53,58,FALSE,FALSE,17.759,13.241,64.225,66,17.12,7.58148185570839,FALSE
"Creighton","Big East",9.16484507206149,0.5556,-5.41212,-0.825777777777779,17.379,66,72,76,56,59,FALSE,FALSE,16.897,13.103,64.775,65.8,16.06,7.6039860474446,FALSE
"Georgetown","Big East",9.33292780386851,0.562,-5.68928,-1.00544444444445,13.293,64,65,80,59,61,FALSE,FALSE,17.63,13.37,65.35,65.8,15.01,7.62751315698699,FALSE
"Syracuse","ACC",11.0356795176366,0.5451,-5.60332,-1.276,-8.07400000000001,45,85,78,66,67,FALSE,FALSE,18.382,12.618,67.175,68.2,12.05,7.70218615683893,FALSE
"Illinois","Big 10",11.3397805059401,0.5372,-4.75772,-0.622555555555557,-41.008,41,96,66,76,55,FALSE,FALSE,16.063,13.937,67.375,66.8,11.76,7.71036949928845,FALSE
"Utah","Pac 12",9.02913591160061,0.5554,-5.73408,-1.46222222222222,13.43,67,73,82,58,69,FALSE,FALSE,17.551,12.449,68.225,69.8,10.58,7.74514870469894,FALSE
"Davidson","A-10",10.9095722464826,0.5774,-5.73288,-2.06944444444444,15.274,46,42,81,57,72,TRUE,FALSE,19.335,10.665,59.225,59.6,10.39,10.4155102011708,FALSE
