"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Mississippi St.","SEC",10.5525622016497,0.5695,-4.83212,-1.51522222222222,22.3,47,48,57,49,54,FALSE,FALSE,20.192,10.808,50.875,51,56.97,7.03524374720244,FALSE
"Arkansas","SEC",10.9612125919162,0.5719,-5.91212,-2.50922222222222,27.384,46,44,77,44,62,FALSE,FALSE,19.274,11.726,53.05,54.6,49.45,7.12423759634105,FALSE
"Utah St.","MWC",12.4115239587529,0.5702,-3.31284,-0.724777777777777,24,36,47,41,47,45,TRUE,FALSE,21,8,44.45,43.2,47.55,9.81096577771197,FALSE
"UCLA","Pac 12",7.95488936701778,0.5574,-4.87744,-1.54133333333333,28.74,73,67,58,43,56,FALSE,FALSE,18.287,11.713,54.225,59.4,45.37,7.17231473323202,FALSE
"Memphis","AAC",9.64722924222063,0.5679,-4.88428,-1.79055555555556,11.568,57,50,59,55,58,FALSE,FALSE,20.74,10.26,55.625,55.8,40.6,7.22959813037872,FALSE
"NC State","ACC",9.75634267355711,0.5568,-5.67612,-2.21277777777778,27.236,54,70,73,45,60,FALSE,FALSE,18.836,12.164,57.125,60.4,35.68,7.29097319875017,FALSE
"Richmond","A-10",9.85057508969317,0.5852,-3.70304,-1.18344444444445,26.568,53,33,48,46,48,TRUE,FALSE,23.223,7.777,45.4,45.6,18.86,10.9634430146546,FALSE
"SMU","AAC",7.19654591406138,0.5519,-5.20852,-2.54777777777778,2.42400000000001,82,75,65,57,66,FALSE,FALSE,20.464,9.536,64.925,69,15.78,7.61012355428174,FALSE
"Tulsa","AAC",7.570104717806,0.5454,-5.42888,-2.527,0.756000000000014,79,82,70,58,64,FALSE,FALSE,20.678,10.322,66.85,70.6,12.54,7.68888822535844,FALSE
"Notre Dame","ACC",8.9517183294831,0.5373,-5.62228,-2.51,0.327999999999989,65,104,72,59,63,FALSE,FALSE,19.089,11.911,69.45,72.6,9.08,7.7952716772023,FALSE
"Alabama","SEC",11.3943526208211,0.5569,-7.12604,-3.59588888888889,-15.392,42,69,100,66,78,FALSE,FALSE,17.498,13.502,72.35,71,6.25,7.91393014272045,FALSE
"Furman","Southern",7.90239731619296,0.5889,-3.16984,-1.28811111111111,-16,75,28,40,69,50,TRUE,FALSE,22,6,55.275,52.4,5.55,11.3674955481,FALSE
"Clemson","ACC",9.25579512441786,0.54,-7.14172,-3.62877777777778,8.224,62,95,101,56,80,FALSE,FALSE,16.139,13.861,74.45,78.8,4.74,7.99985523844049,FALSE
"South Carolina","SEC",9.10067812675847,0.5447,-6.85184,-3.469,-15.684,64,84,93,67,75,FALSE,FALSE,18.304,12.696,75.45,76.6,4.15,8.04077195068813,FALSE
"Tennessee","SEC",9.2926578965079,0.5557,-7.02804,-3.42088888888889,-23.896,61,72,97,73,74,FALSE,FALSE,16.706,14.294,76.575,75.4,3.57,8.08680325196672,FALSE
"Syracuse","ACC",9.6803496206393,0.5377,-7.46288,-4.11233333333333,-7.81399999999999,56,102,109,61,90,FALSE,FALSE,17.295,13.705,79.875,83.6,2.29,8.22182840238392,FALSE
