"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Oregon","Big 10",15.0954246278657,-0.39968,4.47033333333333,174.93,27,12,10,13,FALSE,FALSE,23.331,7.669,14.925,15.5,29.85,5.56428794189988,FALSE
"Ole Miss","SEC",14.5319566982702,-2.12128,2.77344444444444,93.64,30,26,27,21,FALSE,FALSE,20.275,10.725,26.85,26,29.22,6.05221973545295,FALSE
"St. Bonaventure","A-10",6.96440654452144,-4.84456,-2.63077777777778,7.45399999999999,78,50,53,59,TRUE,FALSE,23.294,6.706,59.55,60,26.843998262345,11.5424144929587,FALSE
"Texas","SEC",14.2065441057376,-4.62968,0.147333333333334,18.776,31,45,46,40,FALSE,FALSE,18.992,12.008,41.35,40.5,17.8444271385681,6.64551206304369,FALSE
"Penn St.","Big 10",11.1344122798954,-5.95672,-1.93177777777778,12.272,49,64,49,55,FALSE,FALSE,18.971,12.029,52,54.25,15.6864413807357,7.08127504848103,FALSE
"Creighton","Big East",12.3339067388613,-5.67412,-0.954222222222221,55.384,44,60,37,48,FALSE,FALSE,18.759,12.241,43.575,47.25,13.9699201885872,6.73655174779469,FALSE
"Northwestern","Big 10",11.1236559383136,-6.695,-2.12588888888889,-14.974,50,79,65,57,FALSE,FALSE,17.068,13.932,62.35,62.75,10.57,7.50476302024408,FALSE
"New Mexico","MWC",9.35864696756233,-4.85468,-1.49155555555555,15.682,62,51,47,54,TRUE,FALSE,21.452,8.548,52.225,53.5,10.1350968605678,11.2426995757447,FALSE
"Georgetown","Big East",8.17765132352003,-7.1216,-3.094,-0.833999999999982,67,82,57,64,FALSE,FALSE,18.603,12.397,64.125,67.5,8.66,7.57739018448363,FALSE
"Iowa","Big 10",11.7185995301692,-5.48816,-0.897444444444445,7.64399999999999,47,57,51,46,FALSE,FALSE,18.343,12.657,50.275,50.25,7.58739994217711,7.01069371985386,FALSE
"Florida St.","ACC",8.79774378905823,-7.15716,-3.64166666666667,-1.60800000000001,64,84,58,73,FALSE,FALSE,19.46,11.54,65.275,69.75,7.57,7.62444440356842,FALSE
"SMU","ACC",11.5954166727565,-4.79444,-1.24655555555556,39.404,48,48,40,51,TRUE,FALSE,22.268,8.732,44.575,46.75,6.91142485174385,9.81608036674293,FALSE
"Washington St.","WCC",7.16148996069663,-6.51308,-3.35811111111111,-2.82699999999999,76,73,59,69,FALSE,FALSE,20.829,10.171,66.6,69.25,5.25510362843857,7.67865904729654,FALSE
"Xavier","Big East",10.8950877407452,-7.95564,-3.54866666666667,-25.372,53,93,70,71,FALSE,FALSE,17.126,13.874,69.325,71.75,4.61,7.79015708817135,FALSE
"BYU","Big 12",13.0683161885505,-5.35456,-0.943666666666668,7.438,35,55,54,47,FALSE,FALSE,18.941,12.059,48.525,47.75,3.50463915421289,6.93908947342049,FALSE
"Villanova","Big East",12.4606700829548,-6.1632,-1.998,39.418,42,68,39,56,FALSE,FALSE,19.461,11.539,46.225,51.25,3.50463915421289,6.84498103525093,FALSE
