"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Stanford","Pac 12",10.5392673602921,-5.64344,-1.40955555555555,40.449,59,83,39,59,FALSE,FALSE,19.367,12.633,53.1,60,49.27,7.12628343195343,FALSE
"Wichita St.","AAC",8.70251472935804,-3.14928,-0.622666666666667,29.118,79,43,46,49,FALSE,FALSE,15.176,6.824,54.175,54.25,45.55,7.17026889761964,FALSE
"SMU","AAC",8.4179244474359,-3.55852,-1.105,15.928,81,50,53,53,FALSE,FALSE,16.775,7.225,59.55,59.25,28.36,7.39019622595069,FALSE
"Ole Miss","SEC",12.1441560776453,-6.68152,-3.117,19.069,48,102,50,81,FALSE,FALSE,17.045,11.955,61.175,70.25,24,7.4566858833531,FALSE
"St. John's (NY)","Big East",11.7701921363334,-6.46236,-2.18122222222222,8.59500000000003,50,99,55,66,FALSE,FALSE,18.511,13.489,61.725,67.5,22.63,7.4791900750893,FALSE
"Memphis","AAC",13.5080495991531,-5.6084,-2.90455555555556,-15.566,37,81,69,77,FALSE,FALSE,17.388,9.612,63.8,66,17.97,7.56409225300315,FALSE
"Utah St.","MWC",12.8339857590359,-4.76424,-2.64211111111111,9.68099999999999,44,67,54,73,TRUE,FALSE,20.762,7.238,55.825,59.5,15.69,10.2763933795288,FALSE
"Indiana","Big 10",14.4002457256892,-4.76096,-0.352,2.19999999999999,31,66,60,40,FALSE,FALSE,12.51,14.49,51.15,49.25,14.0075,7.04649584307054,FALSE
"NC State","ACC",9.97151200933458,-6.18164,-2.43944444444445,-4.564,66,93,63,71,FALSE,FALSE,15.661,12.339,69.25,73.25,9.31,7.78708833475277,FALSE
"Colorado St.","MWC",10.2881880706355,-3.30164,-1.04533333333333,28.431,63,48,47,52,TRUE,FALSE,21.264,6.736,51.775,52.5,8.73,11.2242870552333,FALSE
"Michigan St.","Big 10",11.4912586619246,-3.06352,1.46666666666667,-26.78,55,42,76,25,FALSE,FALSE,14.961,13.039,59.275,49.5,7.285,7.37894413008259,FALSE
"Drake","MVC",9.61024768123595,-1.96624,-0.412111111111109,5.802,71,23,58,43,TRUE,TRUE,23.489,3.511,54.125,48.75,6.46,11.3204413290153,FALSE
"Minnesota","Big 10",11.7270809882012,-4.55776,-0.595777777777778,-19,53,64,70,48,FALSE,FALSE,13.5,13.5,62.1,58.75,5.4325,7.49453384218217,FALSE
"Georgia","SEC",6.22543998350208,-5.92328,-2.64766666666667,6.879,99,87,56,75,FALSE,FALSE,14.566,11.434,73.775,79.25,5.18,7.97223645767333,FALSE
"Saint Louis","A-10",11.3435237337694,-4.71788,-2.22833333333333,18.231,56,65,51,67,TRUE,FALSE,19.311,7.689,56.35,59.75,4.82,11.4114810137662,FALSE
"Providence","Big East",9.96743592598272,-6.4244,-2.35933333333333,3.274,67,97,59,69,FALSE,FALSE,12.99,13.01,67.95,73,2.7375,7.73389660883084,FALSE
