"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Louisville","ACC",10.8195807608414,-4.3442,-0.652999999999999,53.602,51,67,42,47,FALSE,FALSE,16.123,10.877,48.625,51.75,64.42,6.94318114464525,FALSE
"Georgia Tech","ACC",11.7188806682546,-5.50228,-1.93155555555556,28.43,45,84,50,62,FALSE,FALSE,15.702,11.298,55.35,60.25,41.53,7.21834603451061,FALSE
"Marquette","Big East",10.7168599776154,-5.3414,-1.76911111111111,30.33,53,78,49,59,FALSE,FALSE,14.154,11.846,55.6,59.75,40.69,7.22857521257252,FALSE
"Wichita St.","AAC",10.0556988953863,-4.42796,-1.93322222222222,20.356,60,70,55,63,FALSE,FALSE,13.729,8.271,59.5,62,28.5,7.38815039033831,FALSE
"Utah St.","MWC",13.119085533769,-3.62396,-1.63088888888889,14.632,38,52,58,56,TRUE,FALSE,21.868,6.132,51.85,51,24.45,10.1137494483445,FALSE
"SMU","AAC",9.4453257233988,-4.40164,-1.96155555555556,19.8,68,68,56,64,FALSE,FALSE,15.773,8.227,61.8,64,22.45,7.48225882850787,FALSE
"Rutgers","Big 10",14.2364126700233,-2.96868,0.690888888888888,27.186,31,40,51,34,FALSE,FALSE,12.302,11.698,42.225,39,20.38,6.68131418626037,FALSE
"Providence","Big East",10.192701352268,-5.48416,-1.76355555555556,24.512,59,82,52,58,FALSE,FALSE,13.664,12.336,59,62.75,7.485,7.36769203421449,FALSE
"VCU","A-10",10.7916256731762,-5.2478,-2.151,32.313,52,76,47,68,TRUE,FALSE,19.593,10.407,55.225,60.75,5.59,11.3654497124877,FALSE
"St. Bonaventure","A-10",9.29039974565076,-2.99124,-1.14688888888889,21.833,70,41,54,52,TRUE,FALSE,18.563,5.437,55.8,54.25,5.18,11.38897682203,FALSE
"Tulsa","AAC",6.88014495406169,-6.00776,-3.44555555555556,1.84399999999999,84,92,63,78,FALSE,FALSE,14.077,9.923,74.475,79.25,4.73,8.00087815624668,FALSE
"Boise St.","MWC",9.45222538811961,-3.01088,-0.979222222222221,15.333,67,43,57,51,TRUE,FALSE,19.542,6.458,56.65,54.5,4.63,11.4237560274405,FALSE
"Penn St.","Big 10",13.1440711988184,-4.21832,-0.282444444444444,-53.018,37,61,89,42,FALSE,FALSE,11.807,14.193,65.925,57.25,3.505,7.65104026652938,FALSE
"Colorado St.","MWC",8.78495617475419,-3.45176,-1.33988888888889,8.43099999999999,72,50,60,55,TRUE,FALSE,20.076,6.924,60.875,59.25,2.63,11.5966291366868,FALSE
"Memphis","AAC",9.32730021970618,-7.68676,-4.83077777777778,-17.966,69,117,67,98,FALSE,FALSE,14.99,12.01,78.875,87.75,2.62,8.18091169013628,FALSE
"Ole Miss","SEC",9.53961659915088,-7.5326,-4.65611111111111,-20.42,66,114,71,96,FALSE,FALSE,14.781,12.219,79.325,86.75,2.46,8.19932421064772,FALSE
