"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Georgia Tech","ACC",12.2607935488163,-5.37356,-1.64511111111111,32.31,44,80,49,58,FALSE,FALSE,15.675,11.325,53.525,57.75,47.8,7.14367303465868,FALSE
"BYU","WCC",11.0079808170021,-1.18496,1.08333333333333,63.989,51,20,38,30,TRUE,FALSE,20.409,5.591,37.55,34.75,40.93,10.6422468235107,FALSE
"Wichita St.","AAC",9.95989713730783,-4.48476,-1.89466666666667,20.932,63,67,55,64,FALSE,FALSE,13.755,8.245,59.925,62.25,27.31,7.40553999304355,FALSE
"VCU","A-10",11.9989939413315,-4.64164,-1.40033333333333,42.566,46,70,47,56,TRUE,FALSE,20.181,9.819,51.325,54.75,25.83,10.0922681744145,FALSE
"Indiana","Big 10",17.0114296666153,-2.68628,1.61466666666667,48.084,16,37,43,24,FALSE,FALSE,14.465,12.535,32.975,30,23.5275,6.30283459796973,FALSE
"SMU","AAC",9.1670221673462,-4.61888,-2.09744444444444,17.412,70,69,56,66,FALSE,FALSE,15.636,8.364,62.7,65.25,20.34,7.51908386953075,FALSE
"Utah St.","MWC",12.8292704924852,-4.34588,-2.28355555555556,7.444,39,62,62,69,TRUE,FALSE,21.177,6.823,57.125,58,13.45,10.3295851054508,FALSE
"St. Bonaventure","A-10",10.0160801243716,-2.3516,-0.409555555555556,31.484,61,30,50,45,TRUE,FALSE,19.157,4.843,49.125,46.5,12.16,11.1158577677771,FALSE
"Memphis","AAC",10.6466041230572,-6.87264,-3.93655555555556,3.31400000000002,56,103,63,83,FALSE,FALSE,15.959,11.041,69.75,76.25,8.74,7.80754669087659,FALSE
"Davidson","A-10",11.0716941620099,-4.93468,-2.58344444444444,7.564,50,71,61,72,TRUE,FALSE,17.047,7.953,61.125,63.5,8.18,10.4932519544413,FALSE
"Providence","Big East",10.1379943195079,-5.66124,-1.78322222222222,31.358,60,85,51,60,FALSE,FALSE,13.595,12.405,59.475,64,7.1425,7.38712747253212,FALSE
"Drake","MVC",7.21954643806846,-2.70752,-1.28188888888889,28.821,83,38,52,55,TRUE,FALSE,19.81,4.19,58.025,57,3.86,11.480016506781,FALSE
"Marquette","Big East",10.5802824966652,-6.3898,-2.65811111111111,13.484,58,95,57,73,FALSE,FALSE,13.21,12.79,64.95,70.75,3.9325,7.61114647208793,FALSE
"Boise St.","MWC",9.09222330168125,-3.23312,-1.137,12.944,71,48,58,52,TRUE,FALSE,19.415,6.585,59,57.25,3.38,11.5199103012225,FALSE
"Tulsa","AAC",6.97937637466152,-6.50512,-3.87722222222222,-3.69799999999999,86,97,66,81,FALSE,FALSE,13.718,10.282,77.525,82.5,3.14,8.12567412860197,FALSE
"Colorado St.","MWC",8.65889482143448,-3.46352,-1.26277777777778,9.18299999999999,73,50,60,54,TRUE,FALSE,20.11,6.89,61,59.25,2.58,11.6017437257178,FALSE
