"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Ole Miss","SEC",8.09865104666751,-4.44672,-1.01544444444445,25.28,73,46,48,44,FALSE,FALSE,20.38,10.62,53.45,52.75,24.03,7.1406042812401,FALSE
"Colorado","Pac 12",13.4406795337805,-3.79484,-0.386,51.178,31,41,32,35,FALSE,FALSE,21.427,9.573,33.475,34.75,22.5247413576471,6.32329295409355,FALSE
"Iowa","Big 10",12.4131244536706,-4.77248,-1.04933333333333,2.40800000000001,41,57,63,48,FALSE,FALSE,18.362,12.638,54.725,52.25,21.825,7.19277308935584,FALSE
"Providence","Big East",11.2796638551014,-5.64004,-1.77666666666667,20.042,47,70,50,63,FALSE,FALSE,18.297,12.703,53.875,57.5,17.6635827222361,7.15799388394535,FALSE
"Washington St.","Pac 12",10.2680039803168,-5.40264,-2.11122222222222,17.322,50,68,57,65,FALSE,FALSE,19.903,11.097,57.9,60,16.625,7.32268365074209,FALSE
"Gonzaga","WCC",14.8127029645207,-3.10912,-0.608444444444446,36.599,22,37,39,37,TRUE,FALSE,21.505,7.495,34.2,33.75,15.266177580912,6.35295757047309,FALSE
"Drake","MVC",11.3357603707422,-3.1952,-1.05955555555556,6.79500000000002,46,38,60,50,TRUE,FALSE,24.208,5.792,51.95,48.5,13.808671322546,10.1178411195693,FALSE
"Miami (FL)","ACC",10.2387946391316,-6.34932,-2.65355555555556,-22.976,51,81,74,68,FALSE,FALSE,18.442,12.558,68.55,68.5,7.89687960482692,7.75844663617943,FALSE
"Washington","Pac 12",9.63307414723806,-7.36856,-3.63544444444445,7.77199999999999,60,94,59,80,FALSE,FALSE,17.595,13.405,67.125,73.25,6.06,7.70014032122655,FALSE
"Ohio St.","Big 10",11.3568215101539,-5.53684,-1.91888888888889,19.982,45,69,51,64,FALSE,FALSE,19.326,11.674,53.825,57.25,5.86290223816755,7.15594804833297,FALSE
"Syracuse","ACC",8.06174673505105,-4.98036,-1.36922222222222,2.38899999999999,74,62,64,56,FALSE,FALSE,18.677,11.323,65.2,64,5.08916588817471,7.62137565014984,FALSE
"Pittsburgh","ACC",9.64347648804359,-7.6246,-4.238,2.774,59,100,62,83,FALSE,FALSE,18.137,12.863,69.575,76,4.465,7.80038626623326,FALSE
"NC State","ACC",8.16264477399377,-6.24472,-2.68244444444445,-8.08799999999999,72,78,71,70,FALSE,FALSE,18.426,12.574,72.175,72.75,3.195,7.90676971807711,FALSE
"Florida","SEC",12.6196161904902,-4.67492,-0.968222222222221,-1.05700000000001,38,53,67,43,FALSE,FALSE,19.527,11.473,54.65,50.25,3.1357297695589,7.18970433593727,FALSE
"Xavier","Big East",12.5466274871759,-5.7422,-1.71566666666667,19.685,39,71,52,62,FALSE,FALSE,17.124,13.876,52.85,56,3.1357297695589,7.11605425389152,FALSE
"Virginia Tech","ACC",9.68058554036894,-6.28112,-2.67277777777778,26.622,57,79,46,69,FALSE,FALSE,18.44,12.56,56.575,62.75,2.35179732716918,7.26846900701397,FALSE
