"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"NC State","ACC",10.093625076352,0.5594,-5.39272,-2.19311111111111,43,51,60,68,37,60,FALSE,FALSE,19,12,49.225,55.2,62.51,7.06734541268815,FALSE
"Mississippi St.","SEC",10.8095723826072,0.5662,-4.96488,-1.88766666666667,20,45,50,61,47,56,FALSE,FALSE,20,11,49.575,51.8,61.37,7.0812704639519,FALSE
"Stanford","Pac 12",11.7223930643956,0.5547,-4.86184,-1.92622222222222,25,41,66,58,46,57,FALSE,FALSE,20,11,50.575,53.6,58.03,7.12105632470547,FALSE
"Memphis","AAC",10.0185382596852,0.5741,-4.4818,-1.62255555555556,15,52,43,54,52,55,FALSE,FALSE,21,10,51.225,51.2,55.82,7.14691713419528,FALSE
"Arkansas","SEC",10.7909944761984,0.5692,-6.0714,-2.91011111111111,18,46,47,76,49,67,FALSE,FALSE,19,12,53.05,57,49.52,7.21952633007055,FALSE
"UCLA","Pac 12",8.05903759501495,0.5546,-5.10104,-2.01533333333333,13,74,67,64,55,58,FALSE,FALSE,18,12,61.875,63.6,41.785,7.57063655122078,FALSE
"Oklahoma St.","Big 12",10.2626843811107,0.5495,-5.12568,-1.584,8,50,77,65,56,54,FALSE,FALSE,17,14,58.6,60.4,31.23,7.44033785725284,FALSE
"Purdue","Big 10",14.8111902379503,0.5412,-5.40144,-1.391,-35.86,22,89,69,75,49,FALSE,FALSE,16.407,15.593,62.65,60.8,28.856875,7.60147059330479,FALSE
"Tennessee","SEC",9.11522740936005,0.5585,-6.66524,-3.29322222222222,-7,60,61,85,62,69,FALSE,FALSE,17,14,64.625,67.4,16.45,7.68004766829309,FALSE
"Tulsa","AAC",7.51141337362492,0.5489,-4.95536,-2.24977777777778,5,79,78,60,57,62,FALSE,FALSE,21,10,65.475,67.2,14.89,7.71386564993362,FALSE
"Rhode Island","A-10",8.4255512671909,0.5886,-3.73532,-1.22522222222222,27,68,31,43,45,47,TRUE,FALSE,21,9,47.55,46.8,14.7,11.127773885373,FALSE
"UNI","MVC",9.39940789386568,0.5939,-2.78344,-0.859333333333333,2,58,23,38,59,44,TRUE,FALSE,23,6,49.425,44.4,11.72,11.202372374286,FALSE
"Notre Dame","ACC",9.08528298979012,0.537,-5.7274,-2.79511111111111,-18.348,62,101,72,64,65,FALSE,FALSE,19.814,12.186,70.075,72.8,8.46,7.89688060940003,FALSE
"UConn","AAC",9.93269407536306,0.5528,-6.49712,-3.65955555555556,-35,53,70,82,74,76,FALSE,FALSE,19,12,70.25,71,8.28,7.90384313503191,FALSE
"Saint Louis","A-10",8.24494284909726,0.581,-3.65804,-1.39244444444444,14,70,36,42,54,50,TRUE,FALSE,22,8,52.8,50.4,7.68,11.3366496543293,FALSE
"South Carolina","SEC",8.99893236734765,0.5441,-7.11224,-3.96611111111111,-25,63,87,92,68,83,FALSE,FALSE,18,13,74.125,78.6,5.01,8.05801334545198,FALSE
