"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Richmond","A-10",12.6411391080681,-3.37704,-0.829000000000001,67.702,45,52,34,49,TRUE,FALSE,21.266,7.734,41.325,45,58.34,9.68310105193811,FALSE
"St. John's (NY)","Big East",12.1444198849525,-5.8408,-2.42766666666667,31.113,48,83,48,67,FALSE,FALSE,18.145,12.855,55.625,61.5,40.6,7.22959813037872,FALSE
"SMU","AAC",9.3173558433807,-3.608,-1.45144444444445,21.96,69,57,55,57,FALSE,FALSE,16.421,7.579,59.05,59.5,29.79,7.36973786982687,FALSE
"Wichita St.","AAC",9.79768490020261,-4.21128,-1.97811111111111,22.694,64,64,54,63,FALSE,FALSE,13.846,8.154,59.125,61.25,29.58,7.37280662324545,FALSE
"Memphis","AAC",12.7325154067922,-5.88436,-3.43111111111111,12.428,44,84,59,75,FALSE,FALSE,16.912,10.088,61,65.5,24.44,7.44952545870976,FALSE
"Utah St.","MWC",12.831437793011,-3.82172,-2.08777777777778,30.192,43,61,51,65,TRUE,FALSE,21.591,6.409,52.25,55,23.44,10.1301161332435,FALSE
"Indiana","Big 10",16.6403495231608,-2.99084,0.719555555555556,34.76,15,46,47,32,FALSE,FALSE,13.948,13.052,36.975,35,22.54,6.46650144696028,FALSE
"Penn St.","Big 10",14.6719517642009,-2.616,0.795444444444444,20.422,26,38,57,30,FALSE,FALSE,12.648,12.352,43.025,37.75,19.9475,6.71404755605848,FALSE
"Georgia Tech","ACC",11.6212648139502,-5.9274,-2.66077777777778,9.93400000000002,52,86,60,68,FALSE,FALSE,15.862,12.138,62.9,66.5,19.9,7.52726721198028,FALSE
"St. Bonaventure","A-10",10.94279535279,-2.12988,-0.260777777777778,45.048,59,35,45,40,TRUE,FALSE,19.895,5.105,46.375,44.75,16.87,11.0033368090961,FALSE
"Utah","Pac 12",10.5726880603445,-6.2966,-3.554,4.76100000000001,60,89,63,77,FALSE,FALSE,14.415,11.585,67.9,72.25,11.02,7.73185077321846,FALSE
"Drake","MVC",8.57680553986787,-1.39324,-0.207777777777778,30.77,76,21,49,39,TRUE,TRUE,21.049,2.951,50.3,46.25,10.52,9.00432080972757,FALSE
"Boise St.","MWC",9.23079416386378,-2.79,-1.00211111111111,30.698,70,40,50,51,TRUE,FALSE,19.63,6.37,53.625,52.75,6.89,11.2999829728914,FALSE
"Colorado St.","MWC",9.32064054086469,-3.4406,-1.599,23.105,68,53,53,59,TRUE,FALSE,20.053,6.947,57.5,58.25,4.14,11.458535232851,FALSE
"Tulsa","AAC",7.49448912232098,-6.31328,-4.02833333333333,-3.388,87,92,66,89,FALSE,FALSE,13.681,10.319,78.025,83.5,2.94,8.14613248472579,FALSE
"Pittsburgh","ACC",9.74212667826739,-6.58588,-3.16644444444444,8.838,65,97,62,73,FALSE,FALSE,14.629,13.371,69.375,74.25,2.29,7.79220292378373,FALSE
