"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Virginia","ACC",9.25536631390446,0.5607,-4.82292,-1.47477777777778,30.328,57,57,57,43,50,FALSE,FALSE,18.913,11.087,50.175,52.8,59.34,7.00660204862909,FALSE
"Mississippi St.","SEC",12.29260209085,0.5695,-5.04124,-1.701,20.76,36,45,62,49,53,FALSE,FALSE,20.302,10.698,50.2,49,59.25,7.00762496643528,FALSE
"Minnesota","Big 10",14.4105939390608,0.5464,-4.22344,-0.121444444444444,18.308,26,79,49,50,39,FALSE,FALSE,16.347,13.653,50.375,48.6,58.67,7.01478539107862,FALSE
"Utah St.","MWC",11.8591544709483,0.5687,-3.47772,-0.877,24.206,39,46,40,45,46,TRUE,FALSE,21,8,43.675,43.2,50.24,9.77925532572005,FALSE
"VCU","A-10",11.546079611941,0.5902,-3.62268,-0.826222222222221,12.949,41,27,43,51,45,TRUE,FALSE,22.57,8.43,44.05,41.4,48.94,9.79459909281292,FALSE
"Georgetown","Big East",10.2529337152973,0.5606,-6.03972,-2.02566666666667,7.77199999999999,52,58,73,55,59,FALSE,FALSE,16.887,14.113,59.25,59.4,29.22,7.3779212122764,FALSE
"Notre Dame","ACC",10.2505620963568,0.5366,-5.43832,-2.33833333333333,10.088,53,93,67,52,60,FALSE,FALSE,19.521,11.479,62.25,65,21.38,7.50067134901931,FALSE
"Alabama","SEC",11.5141759384422,0.5624,-6.57144,-2.96166666666667,4.937,42,55,88,56,69,FALSE,FALSE,18.01,12.99,62.475,62,20.85,7.50987760927503,FALSE
"NC State","ACC",8.88928438464938,0.5528,-6.192,-2.74922222222222,-0.0140000000000029,61,68,79,58,63,FALSE,FALSE,18.445,12.555,64.625,65.8,16.34,7.59784854060745,FALSE
"SMU","AAC",8.2597649145189,0.5491,-5.58404,-2.89911111111111,-2.28599999999999,69,76,68,60,68,FALSE,FALSE,20.236,9.764,65.9,68.2,14.06,7.65001734872319,FALSE
"Syracuse","ACC",10.3788282175317,0.544,-6.44244,-3.04888888888889,8.434,50,83,85,53,71,FALSE,FALSE,18.377,12.623,65.85,68.4,14.14,7.64797151311081,FALSE
"Utah","Pac 12",6.93839698096187,0.5502,-6.40032,-2.89166666666667,4.17599999999998,89,74,83,57,67,FALSE,FALSE,16.85,13.15,69.2,74,9.37,7.78504249914039,FALSE
"Richmond","A-10",8.45338009877403,0.5784,-4.35024,-1.76588888888889,-2.168,66,34,51,59,55,TRUE,FALSE,22.499,8.501,53.85,53,6.69,11.3091892331472,FALSE
"Furman","Southern",8.32701542069992,0.5849,-3.77392,-1.852,-17.28,67,29,45,65,57,TRUE,FALSE,21.342,6.658,54.8,52.6,5.91,11.3480601097824,FALSE
"Texas","Big 12",7.81587921481944,0.5443,-5.95676,-2.36677777777778,-40.594,77,81,72,79,62,FALSE,FALSE,16.64,14.36,75.575,74.2,4.08,8.04588653971908,FALSE
"Tulsa","AAC",7.62146895876966,0.5388,-6.6922,-3.70888888888889,-14.882,80,89,89,63,78,FALSE,FALSE,19.478,11.522,75.675,79.8,4.03,8.04997821094384,FALSE
