"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Wake Forest","ACC",7.26783314230929,-5.92388,-1.62,3.38699999999999,70,71,49,59,FALSE,FALSE,18.991,11.009,58.8,62.25,30.53,7.35950869176496,FALSE
"Colorado","Pac 12",8.32839300469161,-5.54712,-1.79155555555556,-9.806,58,64,57,64,FALSE,FALSE,17.211,10.789,59.175,60.75,29.43,7.37485245885783,FALSE
"Minnesota","Big 10",6.55908447634954,-6.2374,-1.04866666666667,0.135999999999985,79,78,50,52,FALSE,FALSE,16.054,12.946,61.7,64.75,22.69,7.47816715728311,FALSE
"Boise St.","MWC",9.35133573304689,-5.43468,-1.78622222222222,-3.98400000000002,46,61,53,63,TRUE,FALSE,19.313,8.687,53.7,55.75,20.01,10.1894453660026,FALSE
"SMU","AAC",8.07316578238392,-5.53608,-1.95066666666667,-20.227,63,63,63,68,FALSE,FALSE,20.521,9.479,63.625,64.25,18.34,7.55693182835981,FALSE
"Washington St.","Pac 12",10.4531542583214,-7.14264,-2.91211111111111,-22.262,40,96,64,78,FALSE,FALSE,17.999,12.001,64.55,69.5,16.49,7.59477978718888,FALSE
"Louisville","ACC",7.87701541165181,-7.10356,-2.31944444444444,-4.818,66,95,54,72,FALSE,FALSE,17.856,12.144,65.4,71.75,14.92,7.62955899259937,FALSE
"San Francisco","WCC",8.18514614453583,-3.06248,0.112333333333333,6.39000000000001,62,33,48,39,TRUE,FALSE,21.775,6.225,48.125,45.5,13.72,11.0749410555294,FALSE
"Stanford","Pac 12",7.80173738117221,-6.28208,-1.93788888888889,-29.985,67,80,68,67,FALSE,FALSE,15.212,12.788,69.425,70.5,9.1,7.79424875939611,FALSE
"Davidson","A-10",8.58633590047789,-4.03828,-1.01211111111111,-6.296,54,41,55,51,TRUE,FALSE,20.264,6.736,52.15,50.25,8.33,11.2396308223262,FALSE
"Wichita St.","AAC",7.24021518599268,-6.3834,-2.48911111111111,-27.649,71,81,67,74,FALSE,FALSE,17.757,11.243,70.975,73.25,7.47,7.85766966337995,FALSE
"Wyoming","MWC",7.72904431392493,-4.01268,-0.746222222222222,-0.474,68,40,51,47,TRUE,FALSE,20.425,7.575,53.1,51.5,7.37,11.2785016989614,FALSE
"Notre Dame","ACC",8.41536322307067,-7.50532,-3.22955555555556,-27.116,56,101,66,87,FALSE,FALSE,16.775,12.225,71.375,77.5,7.09,7.874036348279,FALSE
"VCU","A-10",8.8088428640405,-5.37508,-1.61933333333333,-3.96799999999999,51,59,52,58,TRUE,FALSE,17.703,9.297,53.55,55,6.96,11.2969142194729,FALSE
"Arkansas","SEC",8.25194675462475,-6.79196,-2.21088888888889,-39.432,60,89,76,71,FALSE,FALSE,18.052,12.948,73.325,74,5.5,7.95382393716189,FALSE
"Murray St.","OVC",6.63358207643913,-2.62592,-0.555777777777779,-16.524,77,29,61,45,TRUE,FALSE,22.072,4.928,58.2,53,3.77,11.4871769314244,FALSE
