"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Stanford","Pac 12",10.5766006695979,-5.68272,-1.40433333333333,40.352,61,82,40,59,FALSE,FALSE,19.362,12.638,53.925,60.5,46.41,7.16003971955773,FALSE
"Wichita St.","AAC",9.21027109410181,-3.20888,-0.567111111111112,24.912,75,43,48,48,FALSE,FALSE,15.978,7.022,54,53.5,46.15,7.1631084729763,FALSE
"Michigan St.","Big 10",11.5607510373227,-3.04464,1.55911111111111,-8.75999999999998,55,42,65,26,FALSE,FALSE,15.062,12.938,54.175,47,45.55,7.17026889761964,FALSE
"SMU","AAC",8.70665005703916,-3.46348,-0.955333333333332,19.19,80,51,51,52,FALSE,FALSE,16.774,7.226,58.375,58.5,31.8,7.34211908905972,FALSE
"Memphis","AAC",13.9037768877419,-5.49404,-2.69655555555556,-4.59800000000001,34,79,62,77,FALSE,FALSE,17.386,9.614,59.425,63,28.71,7.38508163691974,FALSE
"Ole Miss","SEC",12.1364112259085,-6.59004,-2.98022222222222,23.681,47,101,49,79,FALSE,FALSE,17.079,11.921,60.05,69,26.97,7.41065458207451,FALSE
"St. John's (NY)","Big East",11.9112797003551,-6.40256,-2.05311111111111,8.565,52,98,54,66,FALSE,FALSE,18.511,13.489,61.6,67.5,22.94,7.47407548605835,FALSE
"Utah St.","MWC",12.7426829306734,-4.78524,-2.62655555555556,2.26799999999999,46,66,58,75,TRUE,FALSE,20.721,7.279,58.325,61.25,11.62,10.3786851601479,FALSE
"Drake","MVC",9.70797947734109,-1.86028,-0.344333333333331,19.06,71,20,52,41,TRUE,TRUE,22.67,3.33,50.575,46,10.16,11.1751870005361,FALSE
"NC State","ACC",9.97670119424948,-6.2078,-2.432,-4.624,67,92,63,71,FALSE,FALSE,15.657,12.343,69.35,73.25,9.19,7.79118000597754,FALSE
"Colorado St.","MWC",10.4218090117125,-3.317,-1.03611111111111,28.418,65,46,46,53,TRUE,FALSE,21.264,6.736,51.625,52.5,8.9,11.2181495483962,FALSE
"Minnesota","Big 10",11.8144094922208,-4.64116,-0.610333333333333,-13,53,65,67,49,FALSE,FALSE,13.5,13.5,60.95,58.5,6.1425,7.44747962309738,FALSE
"Georgia","SEC",6.25098991166636,-5.8574,-2.532,6.879,100,87,56,73,FALSE,FALSE,14.566,11.434,73.775,79,5.18,7.97223645767333,FALSE
"Indiana","Big 10",14.4243498850662,-4.8614,-0.379444444444445,-43.8,29,68,84,43,FALSE,FALSE,12.51,14.49,62.725,56,5.0725,7.52010678733694,FALSE
"Providence","Big East",10.0883244383615,-6.36224,-2.24244444444444,3.214,66,95,57,68,FALSE,FALSE,12.987,13.013,66.325,71.5,3.34,7.66740695142843,FALSE
"Saint Louis","A-10",11.1966760702104,-4.62964,-2.28122222222222,1.28900000000002,56,64,59,69,TRUE,FALSE,18.592,7.408,60.25,62,2.86,11.571056191532,FALSE
