"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Wichita St.","AAC",9.50025732188225,-3.9382,-1.419,30.246,66,59,48,60,FALSE,FALSE,14.305,7.695,55.65,58.25,40.52,7.23062104818491,FALSE
"Richmond","A-10",11.5027469221197,-3.83876,-0.956000000000002,54.884,50,56,41,52,TRUE,FALSE,20.891,8.109,46.875,49.75,39.28,9.91018880491249,FALSE
"SMU","AAC",9.77130834643256,-3.48672,-1.09233333333333,22.04,65,49,55,55,FALSE,FALSE,16.875,7.125,56.6,56,37.38,7.26949192482016,FALSE
"Indiana","Big 10",16.0840816124299,-2.76968,1.37988888888889,47.94,19,39,43,25,FALSE,FALSE,14.36,12.64,34.15,31.5,23.285,6.3509117348607,FALSE
"Utah St.","MWC",11.9199598466199,-4.13572,-2.26266666666667,28.128,48,63,49,64,TRUE,FALSE,21.489,6.511,52.725,56,22.27,10.1495515715612,FALSE
"St. John's (NY)","Big East",11.6776367143831,-6.36556,-2.59933333333333,15.428,49,96,57,68,FALSE,FALSE,18.044,12.956,62.225,67.5,21.43,7.49964843121312,FALSE
"Memphis","AAC",12.049835876354,-6.00488,-3.19077777777778,12.002,46,86,61,76,FALSE,FALSE,16.889,10.111,62.875,67.25,19.95,7.52624429417408,FALSE
"Ole Miss","SEC",11.2720618793588,-6.138,-2.94311111111111,14.757,54,88,59,71,FALSE,FALSE,16.68,11.32,63.6,68,18.39,7.55590891055362,FALSE
"Georgia Tech","ACC",11.366176043171,-6.18608,-2.58822222222222,6.946,53,90,62,67,FALSE,FALSE,14.866,12.134,64.575,68,16.44,7.59580270499507,FALSE
"Penn St.","Big 10",13.6423426483664,-4.44488,-0.558888888888889,-6.75600000000001,36,69,66,47,FALSE,FALSE,10.981,14.019,56.575,54.5,9.365,7.26846900701397,FALSE
"Drake","MVC",8.68987039312585,-1.83268,-0.393555555555557,27.902,74,27,50,44,TRUE,TRUE,22.505,3.495,51.8,48.75,8.71,11.2253099730395,FALSE
"St. Bonaventure","A-10",11.058383747422,-3.06172,-0.976333333333332,22.742,57,43,54,53,TRUE,FALSE,20.088,5.912,52.975,51.75,7.49,11.2733871099305,FALSE
"Utah","Pac 12",10.2677393911493,-6.43392,-3.34955555555556,-9.48700000000003,62,98,69,79,FALSE,FALSE,14.357,11.643,72.85,77,5.86,7.93438849884427,FALSE
"Colorado St.","MWC",8.7204954207764,-3.45444,-1.39311111111111,25.072,73,46,53,58,TRUE,FALSE,20.161,6.839,57.575,57.5,4.1,11.4616039862696,FALSE
"Providence","Big East",9.92556929034327,-6.25492,-2.528,14.84,64,93,58,66,FALSE,FALSE,13.125,12.875,65.75,70.25,3.5775,7.64387984188604,FALSE
"Boise St.","MWC",8.95773563760582,-3.82676,-1.86277777777778,14.753,72,55,60,61,TRUE,FALSE,18.852,7.148,62.375,62,2.14,11.6580042050583,FALSE
