"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"VCU","A-10",12.2216278629821,-4.45796,-1.48277777777778,57.488,47,66,42,57,TRUE,FALSE,20.143,9.857,48.725,53,33.33,9.98588472257062,FALSE
"BYU","WCC",11.2441581280828,-1.69752,0.35511111111111,58.347,54,26,41,35,TRUE,FALSE,20.787,6.213,41.25,39,29.28,10.7936386588269,FALSE
"Georgia Tech","ACC",11.8397884670989,-6.00844,-2.61488888888889,10.934,48,86,58,68,FALSE,FALSE,15.925,12.075,60.95,65,24.57,7.44747962309738,FALSE
"Utah St.","MWC",12.6489179732219,-4.07096,-2.28833333333333,28.057,44,61,51,66,TRUE,FALSE,21.47,6.53,52.625,55.5,22.52,10.1454599003364,FALSE
"Indiana","Big 10",16.9806327990495,-3.04136,0.834222222222222,21.556,15,47,55,29,FALSE,FALSE,14.036,12.964,40.55,36.5,21.195,6.61277869324558,FALSE
"SMU","AAC",9.15357219910744,-4.34156,-2.11422222222222,17.734,72,65,56,64,FALSE,FALSE,15.755,8.245,62.35,64.25,21.14,7.50476302024408,FALSE
"Memphis","AAC",12.251189389728,-6.24036,-3.76255555555556,8.05999999999999,46,90,60,82,FALSE,FALSE,16.686,10.314,63.75,69.5,18.08,7.56204641739077,FALSE
"St. Bonaventure","A-10",10.9097905873335,-2.23664,-0.306222222222222,45.06,57,35,46,43,TRUE,FALSE,19.895,5.105,46.725,45.25,16.2,11.0176576583827,FALSE
"Penn St.","Big 10",14.3566448204533,-3.25224,0.27711111111111,4.83800000000001,34,50,62,36,FALSE,FALSE,12.194,12.806,49.95,45.5,15.0225,6.99739578837337,FALSE
"St. John's (NY)","Big East",10.9306064194021,-6.87892,-3.35511111111111,9.091,56,105,59,73,FALSE,FALSE,17.213,13.787,66.9,73.25,12.46,7.69093406097083,FALSE
"Drake","MVC",8.74142713273984,-1.45348,-0.202555555555555,42.221,76,22,47,40,TRUE,TRUE,21.015,2.985,49.625,46.25,11.43,8.97670202896042,FALSE
"Boise St.","MWC",9.41010880070644,-2.77284,-0.942777777777777,32.671,69,41,50,49,TRUE,FALSE,19.748,6.252,53.275,52.25,7.21,11.2856621236048,FALSE
"Tulsa","AAC",7.08529504231668,-5.8868,-3.585,5.73399999999999,86,84,61,75,FALSE,FALSE,14.247,9.753,72.45,76.5,6.17,7.91802181394521,FALSE
"Colorado St.","MWC",9.56428794272049,-3.55652,-1.634,22.116,67,54,54,59,TRUE,FALSE,19.996,7.004,57.875,58.5,3.93,11.4738789999439,FALSE
"Providence","Big East",10.3420902624152,-5.82788,-2.31666666666667,3.66600000000001,62,82,65,67,FALSE,FALSE,13.347,12.653,67.05,69,3.0575,7.69707156780797,FALSE
"Georgia","SEC",5.92776667789152,-6.29104,-3.72366666666667,-6.611,93,92,70,80,FALSE,FALSE,13.592,11.408,80.3,83.75,2.16,8.23921800508916,FALSE
