"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Xavier","Big East",11.3150387597654,-4.14972,-0.389888888888889,52.294,57,61,40,44,FALSE,FALSE,16.974,10.026,47.9,50.5,66.7,6.91351652826572,FALSE
"Wichita St.","AAC",9.79373477331017,-3.2606,-0.684777777777778,45.35,66,45,43,49,FALSE,FALSE,15.112,6.888,49.8,50.75,60.59,6.99125828153623,FALSE
"St. Bonaventure","A-10",12.3972819585943,-2.61096,-0.211222222222224,41.42,47,36,44,41,TRUE,FALSE,22.516,5.484,43.175,42,51.98,9.75879696959623,FALSE
"SMU","AAC",9.27856602812539,-3.68364,-1.21333333333333,20.608,71,53,55,59,FALSE,FALSE,16.797,7.203,59.2,59.5,29.36,7.37587537666402,FALSE
"Ole Miss","SEC",11.6249015667971,-6.43756,-3.04411111111111,27.437,54,94,50,74,FALSE,FALSE,16.48,11.52,60.6,68,25.49,7.43315877381071,FALSE
"Indiana","Big 10",15.446127157796,-3.71212,0.695888888888889,31.22,26,55,48,34,FALSE,FALSE,13.361,13.639,41.8,40.75,20.6,6.66392458355513,FALSE
"Memphis","AAC",11.4804291663195,-6.1674,-3.294,11.45,55,90,59,77,FALSE,FALSE,16.874,10.126,64.9,70.25,15.83,7.60910063647555,FALSE
"Georgia","SEC",7.36551229170985,-4.8446,-1.85133333333333,20.598,85,72,56,65,FALSE,FALSE,15.121,9.879,66.775,69.5,12.65,7.68581947193987,FALSE
"Drake","MVC",9.4820773411657,-1.42344,0.0185555555555549,26.818,68,19,51,40,TRUE,TRUE,23.101,2.899,49.075,44.5,12.23,8.95419783722422,FALSE
"Richmond","A-10",11.800600424656,-3.39476,-0.595000000000002,30.672,52,48,49,47,TRUE,FALSE,19.798,7.202,49.35,49,11.83,11.1250640280328,FALSE
"St. John's (NY)","Big East",11.4792571341294,-7.00012,-2.79022222222222,3.20200000000001,56,103,62,70,FALSE,FALSE,18.113,13.887,67.65,72.75,11.37,7.72162159515655,FALSE
"Penn St.","Big 10",13.5828658939453,-4.82556,-0.707222222222223,-14.264,37,71,70,50,FALSE,FALSE,10.639,14.361,59.4,57,7.1975,7.38405871911355,FALSE
"Boise St.","MWC",9.88773329318008,-2.82756,-0.768444444444445,25.119,64,40,54,51,TRUE,FALSE,19.913,6.087,54.025,52.25,6.54,11.3163496577905,FALSE
"Michigan St.","Big 10",11.7341488824759,-3.69348,0.816666666666666,-30.18,53,54,78,33,FALSE,FALSE,13.991,14.009,62.525,54.5,5.185,7.51192344488741,FALSE
"Providence","Big East",10.5824896623743,-6.0894,-2.09633333333333,10.536,60,88,60,66,FALSE,FALSE,13.353,12.647,64.95,68.5,3.9325,7.61114647208793,FALSE
"Colorado St.","MWC",8.16417261569995,-3.66972,-1.49611111111111,25.249,81,52,53,62,TRUE,FALSE,21.154,6.846,60.975,62,2.59,11.6007208079116,FALSE
