"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Wichita St.","AAC",10.0369892515266,-4.19584,-1.92122222222222,24.94,64,63,53,63,FALSE,FALSE,13.981,8.019,58.5,60.75,31.42,7.34723367809067,FALSE
"BYU","WCC",11.2337032465701,-1.74408,0.330666666666665,58.26,54,27,41,35,TRUE,FALSE,20.781,6.219,41.4,39.25,28.85,10.7997761656641,FALSE
"Utah St.","MWC",12.6514224239771,-4.05696,-2.24533333333333,27.973,44,61,51,67,TRUE,FALSE,21.467,6.533,52.75,55.75,22.21,10.1505744893674,FALSE
"Georgia Tech","ACC",11.8653778560941,-5.79372,-2.44144444444444,7.306,48,83,61,68,FALSE,FALSE,15.195,11.805,61.925,65,22.15,7.48737341753883,FALSE
"Indiana","Big 10",16.3987983989799,-2.80496,1.12477777777778,26.056,18,42,52,25,FALSE,FALSE,14.25,12.75,38.625,34.25,21.98,6.53401402216888,FALSE
"SMU","AAC",9.15974192575886,-4.33208,-2.07777777777778,17.57,72,65,56,64,FALSE,FALSE,15.746,8.254,62.35,64.25,21.14,7.50476302024408,FALSE
"St. Bonaventure","A-10",10.7281793714413,-2.27008,-0.327111111111112,44.61,58,35,44,43,TRUE,FALSE,19.871,5.129,46.025,45,17.56,10.9890159598094,FALSE
"Memphis","AAC",12.2543807509944,-6.218,-3.70388888888889,8.02600000000001,46,91,60,84,FALSE,FALSE,16.685,10.315,64.15,70.25,17.27,7.57841310228982,FALSE
"Penn St.","Big 10",14.3785777941253,-3.2606,0.32188888888889,4.72000000000001,34,51,65,36,FALSE,FALSE,12.188,12.812,51.525,46.5,13.685,7.0618396101634,FALSE
"St. John's (NY)","Big East",10.9654242166236,-6.81388,-3.23944444444444,8.50399999999999,56,105,59,73,FALSE,FALSE,17.184,13.816,66.9,73.25,12.46,7.69093406097083,FALSE
"Drake","MVC",8.74411856902118,-1.43016,-0.148222222222224,42.265,76,22,47,41,TRUE,TRUE,21.019,2.981,49.75,46.5,11.26,8.98181661799137,FALSE
"Boise St.","MWC",9.41037698581859,-2.76144,-0.906111111111112,32.658,69,40,50,49,TRUE,FALSE,19.749,6.251,53.125,52,7.35,11.2795246167676,FALSE
"Tulsa","AAC",7.0867375255574,-5.90308,-3.58322222222222,5.50599999999999,86,86,63,75,FALSE,FALSE,14.234,9.766,73.7,77.5,5.24,7.96916770425476,FALSE
"Colorado St.","MWC",9.56356289254912,-3.54244,-1.59433333333333,22.212,67,53,55,59,TRUE,FALSE,20.002,6.998,58.2,58.5,3.77,11.4871769314244,FALSE
"Providence","Big East",10.3522997612901,-5.78572,-2.22622222222222,3.04199999999998,62,82,66,66,FALSE,FALSE,13.313,12.687,67.4,69,2.93,7.71139241709464,FALSE
"Ole Miss","SEC",9.8894767709495,-7.5464,-4.72077777777778,-2.001,65,118,69,101,FALSE,FALSE,14.504,12.496,79.35,88.25,2.46,8.20034712845391,FALSE
