"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"SMU","AAC",8.88466145068548,-4.27384,-0.891111111111112,3.23199999999999,59,54,50,57,FALSE,FALSE,20.627,8.373,53.725,55,47.1,7.1518563771082,FALSE
"Florida St.","ACC",8.9800031213009,-5.10752,-0.88611111111111,0.975999999999988,56,65,53,55,FALSE,FALSE,19.3,10.7,55.8,57.25,40.02,7.23675855502205,FALSE
"Boise St.","MWC",10.0618849029883,-4.23156,-0.712,8.78799999999999,49,53,47,51,TRUE,FALSE,20.134,7.866,48.9,50,32.79,9.99304514721396,FALSE
"TCU","Big 12",8.37247890845583,-5.43036,-0.554111111111109,-2.06400000000001,65,69,56,49,FALSE,FALSE,16.539,13.461,59.325,59.75,29,7.38098996569497,FALSE
"Mississippi St.","SEC",9.81571207428164,-5.76744,-1.62133333333333,-9.916,52,76,61,66,FALSE,FALSE,17.742,12.258,61.625,63.75,22.87,7.47509840386454,FALSE
"Notre Dame","ACC",8.97016455727384,-6.0364,-1.82211111111111,-3.46999999999999,57,84,59,67,FALSE,FALSE,18.657,11.343,63.25,66.75,19.13,7.54158806126695,FALSE
"Belmont","OVC",9.83780782389513,-3.34964,-0.800333333333333,3.30399999999999,51,42,49,53,TRUE,FALSE,23.654,6.346,48.95,48.75,12.42,11.1086973431337,FALSE
"Texas A&M","SEC",7.24611658987966,-4.68436,-0.754444444444446,-17.013,80,60,67,52,FALSE,FALSE,19.057,10.943,67.325,64.75,11.83,7.70832366367607,FALSE
"Cincinnati","AAC",7.88011985722812,-5.49744,-1.92177777777778,-19.164,72,71,68,70,FALSE,FALSE,19.524,10.476,69.7,70.25,8.79,7.80550085526421,FALSE
"UCF","AAC",7.33543411572853,-5.61588,-2.23411111111111,-14.368,79,75,65,75,FALSE,FALSE,17.698,10.302,71.25,73.5,7.21,7.86892175924805,FALSE
"North Texas","C-USA",9.75021247276177,-3.7646,-0.888888888888888,-1.23800000000001,53,48,55,56,TRUE,FALSE,19.033,6.967,53.575,53,6.93,11.2979371372791,FALSE
"Michigan","Big 10",12.2686526263729,-5.8968,-1.15755555555556,-28.499,29,80,70,60,FALSE,FALSE,14.495,13.505,60,59.75,6.7775,7.40860874646213,FALSE
"Louisiana Tech","C-USA",8.53578791211005,-3.436,-0.689222222222222,-2.071,64,43,57,50,TRUE,FALSE,20.143,6.857,55.775,53.5,5.2,11.3879539042239,FALSE
"Stanford","Pac 12",6.30232187798892,-6.1548,-2.02844444444445,-14.312,86,86,64,71,FALSE,FALSE,16.298,12.702,73.675,76.75,5.25,7.96814478644857,FALSE
"Memphis","AAC",9.2358425022956,-7.56588,-3.57955555555555,-32.934,55,112,74,92,FALSE,FALSE,15.531,12.469,77.2,83.25,3.28,8.11237619712149,FALSE
"Colorado","Pac 12",6.61047838228559,-6.07092,-2.43044444444444,-30.048,82,85,72,79,FALSE,FALSE,17.635,11.365,77.325,79.5,3.23,8.11749078615244,FALSE
