"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Georgia","SEC",7.77629190698261,-3.32864,-1.64944444444444,39.395,51,59,31,47,FALSE,FALSE,18.326,11.674,42.2,47,40.785,6.68029126845418,FALSE
"New Mexico","MWC",3.51025849901011,-8.74692,-8.10555555555555,-95.555,99,197,95,203,TRUE,FALSE,15.925,14.075,124.8,148.5,38.9063714359359,14.212229967117,FALSE
"Texas Tech","Big 12",12.0913167686713,-0.0928000000000008,0.905777777777777,77.576,17,20,19,23,FALSE,FALSE,22.441,6.559,19.15,19.75,32.05917327444,5.73716105114614,FALSE
"Missouri","SEC",5.96154043316433,-5.85748,-4.06466666666667,-50.377,66,107,63,85,FALSE,FALSE,15.322,15.678,73.1,80.25,29.9309588701493,7.94461767690618,FALSE
"Washington St.","Pac 12",7.60958406228872,-3.419,-1.78366666666667,5.81199999999999,53,60,47,50,FALSE,FALSE,18.361,11.639,50.825,52.5,28.57,7.03319791159006,FALSE
"Boise St.","MWC",8.04921547727041,-3.74952,-2.94944444444444,14.16,49,65,43,67,TRUE,FALSE,18.054,8.946,50.8,56,24.728086071232,10.0707869004845,FALSE
"Saint Mary's (CA)","WCC",8.46082628215193,-2.40768,-1.37677777777778,-27.008,45,46,59,45,TRUE,FALSE,20.18,8.82,51.8,48.75,24.3342,10.1117036127321,FALSE
"Providence","Big East",10.6239653918161,-1.30104,0.193222222222224,79.739,26,30,18,27,FALSE,FALSE,20.667,9.333,22.925,25.25,22.307173718074,5.89162163988097,FALSE
"BYU","Big 12",5.2584753858211,-5.40112,-4.36122222222222,-8.75999999999999,76,97,55,93,TRUE,FALSE,17.881,12.119,71.3,80.25,19.8463836148251,12.0231858618684,FALSE
"St. John's (NY)","Big East",8.05914354328598,-4.53608,-3.05577777777778,1.82999999999998,48,76,51,70,FALSE,FALSE,16.477,12.523,56.375,61.25,19.055,7.26028566456444,FALSE
"Iowa","Big 10",8.26463755992258,-4.2058,-2.54655555555556,-30.337,47,73,60,63,FALSE,FALSE,16.551,13.449,59.075,60.75,18.3919732194733,7.37076078763306,FALSE
"Stanford","Pac 12",9.07697385180444,-1.9946,-0.291222222222221,31.164,36,40,37,34,FALSE,FALSE,17.931,10.069,36.825,36.75,17.4153507288891,6.46036394012313,FALSE
"Michigan","Big 10",14.9966482474374,2.44868,4.47544444444444,177.474,8,6,3,6,FALSE,FALSE,21.541,7.459,5.075,5.75,15.7554917110291,5.16125832626065,FALSE
"Rutgers","Big 10",10.3708000829232,-2.68832,-0.883666666666667,27.696,28,48,38,43,FALSE,FALSE,18.296,12.704,37.625,39.25,12.3024644417414,6.49309730992124,FALSE
"Oklahoma","Big 12",2.11923554669677,-9.05184,-7.43055555555556,-143.753,129,203,134,183,FALSE,FALSE,13.049,16.951,149.225,162.25,11.3308587688102,11.0594023967576,FALSE
"Oklahoma St.","Big 12",8.79848141881988,-3.30632,-2.20033333333333,2.13,41,58,50,55,FALSE,FALSE,19.426,10.574,49.575,51,8.01096971452128,6.98205202128051,FALSE
