"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Pittsburgh","ACC",9.53297944616771,-5.1366,-1.93188888888889,32.346,45,61,41,60,FALSE,FALSE,19.921,11.079,47.375,51.75,34.15,6.89203525433571,FALSE
"UCLA","Pac 12",9.22879461299944,-5.67208,-2.12433333333334,-3.45000000000001,50,68,57,63,FALSE,FALSE,16.644,13.356,57.65,59.5,34.0196598,7.31245447268018,FALSE
"Florida","SEC",12.127151342548,-2.99788,0.576444444444446,72.326,28,36,28,32,FALSE,FALSE,20.495,10.505,29.7,31,32.9240547571642,6.16883236535872,FALSE
"Oregon","Pac 12",9.85233705829163,-4.58144,-1.04455555555556,30.55,42,51,42,50,FALSE,FALSE,19.093,11.907,44.35,46.25,22.2790285050367,6.7682621997866,FALSE
"Indiana","Big 10",6.96326256573221,-5.87344,-2.22944444444445,-22.134,73,71,71,64,FALSE,FALSE,16.97,14.03,70.625,69.75,21.2289474707259,7.84334881409327,FALSE
"Butler","Big East",7.92788811834924,-5.04972,-1.55311111111111,-9.282,63,56,62,53,FALSE,FALSE,16.917,13.083,60.225,58.5,20.7793204123585,7.41781500671785,FALSE
"Iowa","Big 10",10.0377618685539,-5.12672,-1.62188888888889,-9.35199999999999,40,60,63,55,FALSE,FALSE,17.213,13.787,55.8,54.5,16.4620273785821,7.23675855502205,FALSE
"Ole Miss","SEC",6.10016188295823,-5.26712,-1.82077777777778,18.42,83,63,45,59,FALSE,FALSE,18.825,12.175,58.95,62.5,15.045,7.36564619860211,FALSE
"Drake","MVC",7.58474970498575,-3.53376,-1.34444444444445,-29.578,65,41,72,51,TRUE,FALSE,23.467,6.533,62.975,57.25,14.7267867995096,11.6825542324068,FALSE
"Utah St.","MWC",8.59092331870185,-3.89656,-0.982555555555557,21.119,57,44,44,49,TRUE,FALSE,20.159,8.841,47.875,48.5,11.7949349262758,11.0647118774675,FALSE
"St. John's (NY)","Big East",7.96207437821233,-6.47584,-2.79833333333333,2.722,62,83,53,70,FALSE,FALSE,16.584,14.416,61.875,67,11.135,7.48532758192645,FALSE
"Saint Mary's (CA)","WCC",9.58938731882817,-5.09128,-2.45377777777778,-11.918,43,59,65,66,TRUE,FALSE,20.507,9.493,58.725,58.25,10.9494,10.395051845047,FALSE
"Washington St.","Pac 12",10.0145213334529,-3.90748,-0.633444444444446,34.045,41,45,40,43,FALSE,FALSE,20.383,10.617,41.375,42.25,10.3125734916641,6.64653498084988,FALSE
"Washington","Pac 12",9.31404848251196,-5.27604,-1.58811111111111,43.271,48,64,36,54,FALSE,FALSE,18.452,12.548,45.45,50.5,10.3125734916641,6.813270583259,FALSE
"Virginia Tech","ACC",8.87679347776844,-4.79704,-1.38655555555556,34.853,55,54,39,52,FALSE,FALSE,19.482,11.518,46.875,50,10.3125734916641,6.87157689821189,FALSE
"Nebraska","Big 10",8.03167902905599,-5.54328,-1.97544444444444,-5.006,61,67,58,61,FALSE,FALSE,17.994,13.006,60.475,61.75,7.36339339975479,7.42804418477975,FALSE
