"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Oregon","Pac 12",12.1612868009513,-4.86988,-1.30444444444444,14,36,68,47,55,FALSE,FALSE,18,13,48.4,51.5,32.57,6.93397488438954,FALSE
"Wisconsin","Big 10",8.87939434978913,-5.02016,-1.08,36.104,73,73,41,53,FALSE,FALSE,17.444,13.556,55.3,60,27.4950198895892,7.21630019889823,FALSE
"Oklahoma St.","Big 12",12.057294636408,-4.406,-0.50477777777778,11.96,37,57,50,45,FALSE,FALSE,17.56,14.44,47.175,47.25,13.0047379154664,6.88385191188618,FALSE
"New Mexico","MWC",11.00316490112,-4.59024,-1.66111111111111,5.634,45,61,52,58,TRUE,FALSE,20.813,10.187,52.35,54,11.595,10.1342078044683,FALSE
"Arizona St.","Pac 12",9.87766566061091,-3.48164,-0.0340000000000009,40.318,60,46,38,42,FALSE,FALSE,20.851,11.149,45.2,46.5,8.86297174536484,6.8030414051971,FALSE
"Vanderbilt","SEC",7.72110147468164,-5.00936,-1.64455555555555,-12,82,72,59,57,FALSE,FALSE,18,13,66.45,67.5,6.58,7.67252154045939,FALSE
"Seton Hall","Big East",9.96459732984986,-5.96772,-2.53333333333333,-31.51,59,81,68,69,FALSE,FALSE,16.805,14.195,67.825,69.25,5.56,7.72878201979989,FALSE
"Cincinnati","AAC",10.4170928426908,-5.90468,-3.32377777777778,-34.022,56,80,71,81,FALSE,FALSE,19.721,11.279,69.85,72,4.315,7.81163836210135,FALSE
"North Texas","C-USA",9.62493613354134,-2.30884,-0.172444444444444,3,65,34,55,43,TRUE,FALSE,23,6,52.85,49.25,3.805,11.2682725208995,FALSE
"Utah Valley","WAC",8.99767603999793,-3.24896,-0.980333333333332,-14.69,72,43,60,51,TRUE,FALSE,21.795,7.205,59.325,56.5,2.27079813956519,11.533208232703,FALSE
"Utah","Pac 12",10.4875528229465,-6.77576,-3.40622222222222,-53.464,54,95,78,85,FALSE,FALSE,17.596,14.404,75.425,78,2.085,8.03974903288193,FALSE
"Oklahoma","Big 12",10.5861995034501,-5.72524,-1.45233333333333,-43.2,51,78,75,56,FALSE,FALSE,15.44,16.56,67.075,65,1.525,7.69809448561416,FALSE
"Santa Clara","WCC",7.78272078616482,-3.59868,-0.899444444444444,-9,81,47,57,50,TRUE,FALSE,22,9,60.625,58.75,1.36,11.5863999586249,FALSE
"Kent St.","MAC",7.65551912227467,-2.67652,-1.027,-22.29,84,37,62,52,TRUE,FALSE,23.87,6.13,62.5,58.75,1.055,11.6631187940892,FALSE
"Michigan","Big 10",11.5606030714337,-6.49748,-2.63188888888889,-29.72,42,92,66,72,FALSE,FALSE,17.464,14.536,64.65,68,0.984774638373871,7.59887145841364,FALSE
"UAB","C-USA",9.84900655514126,-4.45792,-2.39277777777778,-30,61,59,67,67,TRUE,FALSE,22,8,64.3,63.5,0.825,11.736768876135,FALSE
