"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Virginia Tech","ACC",10.3111094271825,-8.0678,-6.33611111111111,67.889,45,124,28,116,FALSE,FALSE,17.485,10.515,57.65,78.25,34.02,7.31245447268018,FALSE
"Georgetown","Big East",6.6244387702597,-2.0276,-1.37222222222222,-3.416,80,24,66,31,FALSE,TRUE,5.003,2.997,58.825,50.25,30.45,5.20091751463069,FALSE
"UCLA","Pac 12",8.79337930939887,-5.1652,-4.21244444444444,7.291,60,69,54,73,FALSE,FALSE,10.454,6.546,60.125,64,26.76,7.41372333549308,FALSE
"Oklahoma","Big 12",11.4179097185202,-4.92772,-1.97355555555556,53.958,37,65,32,37,FALSE,FALSE,13.293,11.707,38.825,42.75,21.9075,6.54219736461841,FALSE
"Xavier","Big East",6.78239835326897,-4.06444,-3.597,0.184999999999995,77,57,59,65,FALSE,FALSE,7.41,4.59,63.95,64.5,17.67,7.5702297598403,FALSE
"Arkansas","SEC",8.66167251510092,-7.18884,-4.99755555555555,26.225,61,108,46,85,FALSE,FALSE,16.297,10.703,63.925,75,17.72,7.5692068420341,FALSE
"DePaul","Big East",5.20705832363682,-2.62692,-2.07055555555556,-12.278,93,34,69,39,FALSE,TRUE,5.566,3.434,66,58.75,13.89,7.65410901994795,FALSE
"Oklahoma St.","Big 12",10.5620008942834,-5.68964,-2.81577777777778,18.739,42,82,48,54,FALSE,FALSE,12.728,12.272,52.35,56.5,12.97,7.0955958977677,FALSE
"Miami (FL)","ACC",9.89645371706413,-8.4306,-6.86766666666667,44.089,50,142,36,125,FALSE,FALSE,14.285,10.715,66.525,88.25,13.04,7.67559029387796,FALSE
"SMU","AAC",9.23941827842678,-6.71552,-5.562,9.489,56,100,53,102,FALSE,FALSE,14.323,8.677,66.925,77.75,12.42,7.69195697877702,FALSE
"NC State","ACC",9.84978902354054,-8.36524,-6.79288888888889,38.868,51,136,40,123,FALSE,FALSE,15.807,11.193,67.525,87.5,11.54,7.7165070061256,FALSE
"Providence","Big East",7.00414297533667,-2.16444,-1.26177777777778,-1.93,74,25,63,29,FALSE,TRUE,4.026,3.974,55.8,47.75,10.005,7.23675855502205,FALSE
"Louisville","ACC",10.2617593186127,-9.3,-7.80422222222222,59.458,46,166,30,150,FALSE,FALSE,15.669,11.331,69.4,98,9.13,7.79322584158992,FALSE
"Villanova","Big East",6.24378107946148,-3.43916,-2.43988888888889,-1.419,83,47,62,49,FALSE,FALSE,5.816,5.184,63.375,60.25,4.715,7.5467026502979,FALSE
"St. John's (NY)","Big East",5.24664858359323,-2.75636,-1.96988888888889,-17.556,92,35,74,36,FALSE,FALSE,5.617,4.383,67.9,59.25,2.755,7.73185077321846,FALSE
"Virginia","ACC",9.3315807825529,-9.79968,-7.74777777777778,26.248,55,176,45,149,FALSE,FALSE,15.098,12.902,80.15,106.25,2.2,8.23308049825202,FALSE
