"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Drake","MVC",10.3464686011954,-2.08156,-0.427333333333333,8,60,35,57,47,TRUE,TRUE,23,4,53.2,49.75,37.28,11.2825933701862,FALSE
"St. John's (NY)","Big East",11.3818613714372,-5.12168,-1.66455555555556,24,55,86,48,62,FALSE,FALSE,16,11,57.2,62.75,35.44,7.29404195216874,FALSE
"Michigan St.","Big 10",11.52416241461,-2.75464,1.38511111111111,-28,54,47,79,26,FALSE,FALSE,15,12,61.325,51.5,23.62,7.46282339019025,FALSE
"Maryland","Big 10",15.3722825674952,-4.0328,0.0842222222222223,5,28,66,60,39,FALSE,FALSE,15,13,50.275,48.25,14.75,7.01069371985385,FALSE
"Memphis","AAC",13.4978716683496,-4.69244,-2.88344444444444,-18.492,39,77,72,83,FALSE,FALSE,13.806,7.194,65.875,67.75,14.1,7.648994430917,FALSE
"Utah St.","MWC",13.2199912020655,-4.79292,-2.68288888888889,8.01599999999999,41,81,56,77,TRUE,FALSE,18.626,7.374,58.625,63.75,11.2,10.3909601738222,FALSE
"Colorado St.","MWC",10.319907631954,-2.8062,-0.940333333333334,29.48,61,51,45,53,TRUE,FALSE,17.374,5.626,50.9,52.5,9.76,11.1884849320166,FALSE
"Saint Louis","A-10",11.7782962405018,-3.4836,-1.63788888888889,10,52,57,53,61,TRUE,FALSE,14,6,54.35,55.75,6.27,11.329647589271,FALSE
"Duke","ACC",14.0501502971656,-6.12948,-2.96122222222222,10,35,118,54,84,FALSE,FALSE,13,11,62.6,72.75,5.1425,7.51499219830598,FALSE
"Providence","Big East",10.0312436892505,-6.304,-2.51277777777778,9,64,124,55,71,FALSE,FALSE,13,13,69.6,78.5,2.2275,7.80140918403945,FALSE
"NC State","ACC",9.18485453442378,-5.3292,-2.49877777777778,1,74,89,64,70,FALSE,FALSE,12,10,71,74.25,1.8625,7.85869258118614,FALSE
"Georgetown","Big East",10.6778958806625,-6.26212,-2.68722222222222,-4.93999999999999,59,123,67,78,FALSE,FALSE,11.403,12.597,74.775,81.75,1.135,8.01315316992097,FALSE
"Marquette","Big East",9.42118458464773,-6.89668,-2.87555555555556,8,69,140,58,82,FALSE,FALSE,13,14,76.05,87.25,0.9575,8.06532197803671,FALSE
"Penn St.","Big 10",14.051148780206,-4.68436,-0.61,-58,34,76,107,48,FALSE,FALSE,11,14,76.725,66.25,0.875,8.09294075880386,FALSE
"Saint Mary's (CA)","WCC",8.47623908039203,-4.08728,-1.978,-4,79,67,65,66,TRUE,FALSE,14,9,68.925,69.25,0.87,11.9260086702803,FALSE
