"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Virginia","ACC",10.309191962634,-5.81032,-2.93222222222222,41.414,49,95,37,73,FALSE,FALSE,15.792,12.208,53.2,63.5,48.93,7.13037510317819,FALSE
"UCLA","Pac 12",9.45790597275003,-3.2084,-1.25777777777778,18.72,58,58,53,50,FALSE,FALSE,11.713,7.287,54.625,54.75,44,7.18868141813108,FALSE
"Davidson","A-10",11.1952855169361,-3.50932,-1.47722222222222,39.107,39,65,41,56,TRUE,FALSE,18.024,6.976,45.975,50.25,42.3,9.87336376388962,FALSE
"Louisville","ACC",9.56617250086382,-5.32872,-2.51133333333333,29.532,56,85,46,66,FALSE,FALSE,15.048,11.952,56.85,63.25,36.56,7.27972110288207,FALSE
"Cincinnati","AAC",10.1591262250802,-5.11144,-3.22811111111111,25.762,50,82,48,79,FALSE,FALSE,14.339,8.661,57.475,64.75,34.57,7.30529404803684,FALSE
"Memphis","AAC",10.7166032786453,-5.68188,-3.68455555555555,19.195,43,91,52,86,FALSE,FALSE,16.626,9.374,59.85,68,27.52,7.40247123962498,FALSE
"Oklahoma","Big 12",10.9524028063684,-3.59132,-0.495111111111111,48.83,42,66,34,39,FALSE,FALSE,13.32,11.68,41.425,45.25,20.785,6.64858081646226,FALSE
"Marquette","Big East",10.4851664022657,-2.32064,-1.432,14.601,47,43,56,54,FALSE,FALSE,5.532,4.468,51.55,50,13.6625,7.06286252796959,FALSE
"Providence","Big East",8.49616105640029,-2.2094,-0.974777777777778,16.683,63,39,55,45,FALSE,FALSE,4.981,5.019,53.35,50.5,12.1,7.13651261001534,FALSE
"Seton Hall","Big East",10.1445561662166,-2.968,-1.54777777777778,6.321,51,52,59,58,FALSE,FALSE,6.806,6.194,55.825,55,9.9825,7.23778147282824,FALSE
"Southern California","Pac 12",6.48769508122653,-4.6632,-2.77544444444445,-5.284,83,74,65,69,FALSE,FALSE,11.649,8.351,71.35,72.75,7.12,7.87301343047281,FALSE
"NC State","ACC",8.45807297205503,-6.69108,-4.05133333333333,6.18599999999998,65,114,60,92,FALSE,FALSE,15.335,12.665,73.35,82.75,5.48,7.95484685496809,FALSE
"Pittsburgh","ACC",9.74311703825527,-6.34172,-3.79188888888889,20.636,54,106,49,89,FALSE,FALSE,13.053,11.947,63.8,74.5,4.4925,7.56409225300315,FALSE
"St. John's (NY)","Big East",7.0109723108184,-2.33972,-1.35888888888889,-10.4,77,44,69,52,FALSE,FALSE,6.303,4.697,65.125,60.5,3.8525,7.61830689673127,FALSE
"South Carolina","SEC",8.4890786632291,-6.5384,-4.52533333333333,-7.91900000000001,64,109,66,99,FALSE,FALSE,13.091,10.909,76.075,84.5,3.82,8.0663448958429,FALSE
"SMU","AAC",7.60114865795445,-6.04084,-4.24255555555556,-9.222,69,101,68,94,FALSE,FALSE,13.221,9.779,76.45,83,3.63,8.08168866293576,FALSE
