"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Wichita St.","AAC",9.88962337211932,-3.27976,-0.796555555555556,47.084,63,46,43,50,FALSE,FALSE,15.158,6.842,49.325,50.5,62.16,6.9718228432186,FALSE
"Louisville","ACC",10.1930660844341,-4.46052,-0.66211111111111,59.884,60,68,40,47,FALSE,FALSE,16.228,10.772,50.075,53.75,59.67,7.00251037740433,FALSE
"SMU","AAC",9.43900963879346,-3.68932,-1.28344444444444,28.416,67,49,47,57,FALSE,FALSE,16.783,7.217,53.55,55,47.71,7.14469595246487,FALSE
"St. John's (NY)","Big East",12.0894512663898,-6.379,-2.41266666666667,22.763,49,93,53,65,FALSE,FALSE,19.959,13.041,59.5,65,28.5,7.38815039033831,FALSE
"Indiana","Big 10",15.9555750969632,-3.22784,0.930333333333333,40.94,24,45,44,32,FALSE,FALSE,13.847,13.153,37.65,36.25,22.3225,6.49412022772743,FALSE
"Memphis","AAC",11.7232526207547,-6.1948,-3.412,12.058,50,89,57,79,FALSE,FALSE,16.896,10.104,62.8,68.75,20.12,7.52317554075551,FALSE
"Ole Miss","SEC",11.1098243021681,-6.9628,-3.68511111111111,19.412,56,104,55,83,FALSE,FALSE,15.818,12.182,66.1,74.5,13.73,7.65820069117271,FALSE
"Richmond","A-10",11.4850446368604,-3.99316,-1.07711111111111,27.468,51,58,49,55,TRUE,FALSE,20.835,8.165,51.6,53.25,8.93,11.21712663059,FALSE
"St. Bonaventure","A-10",10.5339945656641,-3.91992,-1.459,36.588,58,55,46,60,TRUE,FALSE,21.903,7.097,52.1,54.75,8.38,11.2375849867138,FALSE
"Boise St.","MWC",10.0810507879442,-2.7426,-0.74711111111111,21.407,62,38,54,48,TRUE,FALSE,19.943,6.057,52.85,50.5,7.61,11.2682725208995,FALSE
"Penn St.","Big 10",13.2809797086193,-4.99648,-1.09166666666667,-14.887,39,73,70,56,FALSE,FALSE,10.508,14.492,60.95,59.5,6.1425,7.44747962309738,FALSE
"Georgia","SEC",6.64329804845785,-5.61644,-2.741,3.73300000000001,90,81,63,68,FALSE,FALSE,14.269,10.731,73.075,75.5,5.68,7.94359475909998,FALSE
"Drake","MVC",8.89222491806215,-1.5338,-0.138555555555557,10.156,77,21,60,42,TRUE,TRUE,22.932,3.068,56.15,50,4.95,11.4032976713167,FALSE
"Utah St.","MWC",12.6607604647001,-5.06584,-3.13988888888889,-17.566,47,74,73,74,TRUE,FALSE,20.508,7.492,66.775,67,3.9,10.7244313786405,FALSE
"Colorado St.","MWC",8.36256055083981,-3.52184,-1.42055555555556,25.174,80,48,51,59,TRUE,FALSE,20.169,6.831,58.8,59.5,3.48,11.511726958773,FALSE
"Saint Louis","A-10",10.1098664756147,-4.88524,-2.68977777777778,12.054,61,71,58,67,TRUE,FALSE,18.166,7.834,61.825,64.25,2.31,11.6355000133221,FALSE
