"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Murray St.","OVC",9.22496561775018,0.5712,-2.28468,-0.309555555555554,23.687,61,50,28,81,51,TRUE,FALSE,23.065,3.935,59.95,54.2,32.34,9.40599702757662,FALSE
"Ole Miss","SEC",10.6304900673538,0.5509,-5.92976,0.24177777777778,81.886,48,79,70,43,44,FALSE,FALSE,18.568,12.432,56.05,56.8,21.91,8.21738390680877,FALSE
"Butler","Big East",10.7351475537102,0.5699,-7.052,-0.752666666666666,79.687,47,54,86,44,55,FALSE,FALSE,18.047,12.953,52.55,57.2,20.73,7.56210009349772,FALSE
"Syracuse","ACC",11.6311849785756,0.5553,-6.08064,-0.724777777777778,63.806,37,75,71,50,54,FALSE,FALSE,17.549,13.451,55.5,57.4,18.43,7.87135754417739,FALSE
"Arkansas","SEC",11.1471798001746,0.5492,-6.29492,-0.491444444444446,75.097,42,81,76,46,53,FALSE,FALSE,18.403,12.597,57.45,59.6,14.79,8.01187107658153,FALSE
"Alabama","SEC",9.41472687024235,0.5616,-7.51708,-0.834666666666666,89.313,59,65,97,42,57,FALSE,FALSE,16.832,14.168,59,64,10.01,8.01121327250084,FALSE
"Saint Mary's (CA)","WCC",11.0906746054919,0.5728,-6.48716,-2.29733333333333,28.646,44,47,79,74,74,TRUE,FALSE,20.207,10.793,60.25,63.6,9,8.02584796043319,FALSE
"Ball St.","MAC",8.7668865940518,0.5725,-5.41884,-1.49355555555555,19.946,65,48,66,85,63,TRUE,FALSE,21.126,8.874,66.65,65.4,8.86,9.22685512874403,FALSE
"Fresno St.","MWC",9.87059649755629,0.5461,-4.47528,-1.149,27.838,55,87,47,76,59,TRUE,FALSE,21.357,7.643,68.9,64.8,8.62,9.51625785020114,FALSE
"Oregon","Pac 12",9.9824064605463,0.5564,-6.84432,-1.4,57.443,54,72,85,55,61,FALSE,FALSE,19.9,11.1,62.6,65.4,7.87,8.3645371981999,FALSE
"Minnesota","Big 10",8.49568110857553,0.5331,-6.25672,-0.0388888888888898,92.497,69,109,75,39,45,FALSE,FALSE,17.159,13.841,68.2,67.4,7.06,9.30814401557896,FALSE
"Temple","AAC",7.22560720202619,0.5666,-6.50448,-1.60511111111111,51.462,82,58,80,59,64,FALSE,FALSE,20.827,10.173,67.1,68.6,6.91,9.18798833131695,FALSE
"Hofstra","CAA",7.53025837323534,0.5701,-3.90244,-1.77266666666667,1.353,78,53,43,105,67,TRUE,FALSE,24.603,5.397,75.25,69.2,6.09,10.4226218920668,FALSE
"Dayton","A-10",8.68479516215112,0.5665,-6.13236,-1.999,24.421,66,59,72,79,70,TRUE,FALSE,21.089,9.911,69.15,69.2,5.33,9.19846116605155,FALSE
"Memphis","AAC",8.85157685534659,0.5581,-7.2024,-2.45766666666667,32.735,63,69,88,72,78,FALSE,FALSE,19.452,11.548,71.2,74,2.62,8.90621311597645,FALSE
"Furman","Southern",4.16872463314489,0.5572,-5.12192,-2.11022222222222,26.769,112,70,61,78,71,TRUE,FALSE,19.541,7.459,82.1,78.4,2.45,11.004262815369,FALSE
