"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Xavier","Big East",8.03196936811469,-6.6428,-2.99344444444444,-22.778,65,84,68,68,FALSE,FALSE,17.411,13.589,69.65,71.25,37.6178304131637,7.80345501965183,FALSE
"New Mexico","MWC",8.38214406821946,-5.47852,-2.57844444444444,-9.42599999999998,63,67,61,64,TRUE,FALSE,19.85,10.15,62.775,63.75,36.3277186164319,11.6743708899573,FALSE
"Indiana","Big 10",11.0285547101271,-4.14956,-0.117444444444443,26.388,39,48,49,45,FALSE,FALSE,18.611,12.389,45.85,45.25,31.9409159602361,6.82963726815806,FALSE
"Oregon","Big 10",12.9913707466762,-0.734400000000002,3.38633333333333,139.702,26,17,13,14,FALSE,FALSE,22.269,8.731,16.975,17.5,29.799,5.64816720200754,FALSE
"Ole Miss","SEC",11.720700261169,-2.65908,1.31622222222222,65.987,34,31,29,28,FALSE,FALSE,19.501,11.499,30.425,30.5,28.74,6.19849698173826,FALSE
"Missouri","SEC",9.91492029044974,-4.19752,-0.653666666666666,5.02399999999999,47,51,54,46,FALSE,FALSE,18.573,12.427,50.8,49.5,28.61,7.03217499378387,FALSE
"Butler","Big East",8.17988417559817,-6.80256,-3.04444444444444,-17.104,64,86,65,70,FALSE,FALSE,16.654,14.346,68.525,71.25,25.333543462958,7.75742371837324,FALSE
"Creighton","Big East",11.0314911883614,-4.80172,-0.961000000000001,51.458,38,55,39,50,FALSE,FALSE,18.787,12.213,42.525,45.5,20.6581501584904,6.69358919993467,FALSE
"LSU","SEC",8.41603017976996,-5.234,-1.40133333333333,-0.664999999999992,61,61,56,53,FALSE,FALSE,17.358,13.642,57.625,57.75,20.7105501129745,7.31143155487399,FALSE
"Iowa","Big 10",9.81379933086228,-5.44136,-1.54588888888889,14.121,49,66,51,54,FALSE,FALSE,17.678,13.322,53.125,55,15.3991873186409,7.12730634975962,FALSE
"Rutgers","Big 10",9.07797792478585,-6.8002,-2.77344444444444,-83.961,58,85,99,66,FALSE,FALSE,15.858,15.142,82.525,77,14.2627600366539,8.33025768984016,FALSE
"Northwestern","Big 10",9.28261748115098,-5.923,-2.012,-0.996999999999986,55,77,57,60,FALSE,FALSE,17.072,13.928,59.875,62.25,13.725,7.40349415743118,FALSE
"Villanova","Big East",9.43337140877431,-7.08032,-3.56388888888889,1.28999999999998,53,90,55,75,FALSE,FALSE,17.319,13.681,62.25,68.25,10.69,7.50067134901931,FALSE
"Wake Forest","ACC",4.29365017083955,-8.84928,-5.34022222222222,-69.468,104,121,87,99,FALSE,FALSE,15.188,15.812,97.85,102.75,10.6206628248917,8.9573063050352,FALSE
"Penn St.","Big 10",11.9258909875014,-3.14796,0.414666666666667,51.695,32,37,38,38,FALSE,FALSE,20.858,10.142,36.35,36.25,10.5096252071951,6.44092850180551,FALSE
"Washington St.","WCC",8.40635480284417,-4.07996,-1.31955555555555,19.688,62,47,50,52,FALSE,FALSE,21.954,9.046,52.8,52.75,9.40176468601022,7.11400841827914,FALSE
