"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Vanderbilt","SEC",9.69602440225001,0.5535,-5.20132,-0.264333333333332,103.166,51,69,57,46,48,FALSE,FALSE,17.399,13.601,54.3,54.2,29.84,8.29035822808855,FALSE
"Saint Mary's (CA)","WCC",8.57939346771742,0.5884,-5.16064,-1.94366666666667,19.893,59,28,55,84,57,TRUE,FALSE,21.566,9.434,58.15,56.6,24.73,8.77558322235228,FALSE
"Notre Dame","ACC",10.810929702119,0.5484,-5.3576,-0.759555555555556,78.871,47,76,60,53,50,FALSE,FALSE,18.174,12.826,57.65,57.2,20.73,8.42164384377626,FALSE
"Oklahoma","Big 12",8.73085662338848,0.5538,-6.401,-0.981222222222222,111.826,57,68,77,41,53,FALSE,FALSE,14.105,14.895,56.55,59.2,17.99,8.15434654918984,FALSE
"San Diego St.","MWC",8.82244765567497,0.5556,-4.68244,-1.46433333333334,42.802,56,65,51,71,54,TRUE,FALSE,21.01,8.99,62.05,59.4,17.39,9.04043511412326,FALSE
"Arkansas","SEC",9.4954158360837,0.5448,-5.56296,-0.903444444444445,81.884,53,81,62,51,51,FALSE,FALSE,18.206,12.794,60.1,59.6,16.49,8.63823582077468,FALSE
"Minnesota","Big 10",9.34444876236934,0.5319,-5.40268,-0.153999999999999,116.177,54,102,61,40,47,FALSE,FALSE,17.018,13.982,61.8,60.8,14.35,8.79390752372865,FALSE
"Alabama","SEC",9.15727067213919,0.56,-7.00936,-1.91411111111111,84.87,55,57,92,50,55,FALSE,FALSE,16.526,14.474,57.7,61.8,12.77,7.99658934921681,FALSE
"Northwestern","Big 10",10.4431350374825,0.5287,-5.08152,-0.361888888888888,92.576,48,109,54,48,49,FALSE,FALSE,15.97,13.03,63.95,61.6,12.2,8.96010284607173,FALSE
"Memphis","AAC",7.34226863898473,0.5577,-6.00668,-2.68155555555556,31.663,70,61,68,78,68,FALSE,FALSE,18.761,10.239,69.75,69,5.73,9.38947408801886,FALSE
"Seton Hall","Big East",9.85804139276663,0.5342,-6.67852,-1.93,67.101,49,99,85,60,56,FALSE,FALSE,14.003,13.997,69.1,69.8,4.06,8.83866430580252,FALSE
"Miami (FL)","ACC",7.53240370783192,0.5469,-6.29192,-2.36511111111111,34.735,68,79,74,75,61,FALSE,FALSE,14.953,13.047,72.75,71.4,4.01,9.56804263599784,FALSE
"Utah","Pac 12",8.41746285515698,0.5391,-6.66004,-2.41411111111111,68.435,64,89,84,57,62,FALSE,FALSE,15.111,12.889,69.95,71.2,3.95,9.05530706745547,FALSE
"Georgetown","Big East",8.57040307634136,0.5355,-6.70228,-2.135,71.604,60,96,86,54,59,FALSE,FALSE,17.742,13.258,69.7,71,3.88,8.97234337405237,FALSE
"Utah St.","MWC",5.97169046804698,0.5567,-6.23612,-2.94555555555555,20.387,88,63,73,82,75,TRUE,FALSE,19.472,10.528,77.15,76.2,2.55,10.0476769185267,FALSE
"Dayton","A-10",5.53142419641693,0.5548,-6.02992,-3.02644444444444,21.095,92,66,69,81,76,TRUE,FALSE,20.378,9.622,78.3,76.8,2.45,10.2332638711789,FALSE
