"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Richmond","A-10",12.0379486553991,-3.56452,-0.733111111111113,58.748,48,50,39,50,TRUE,FALSE,21.115,7.885,44.275,46.75,48.15,9.80380535306864,FALSE
"Duke","ACC",13.7799625660966,-5.96924,-2.60333333333333,28.756,34,87,51,68,FALSE,FALSE,15.332,11.668,54.275,60,45.2,7.1743605688444,FALSE
"Wichita St.","AAC",9.89507153097371,-3.69992,-1.18722222222222,30.432,66,52,49,55,FALSE,FALSE,14.318,7.682,54.45,55.5,44.6,7.18152099348774,FALSE
"SMU","AAC",10.1803794618592,-3.24312,-0.858222222222222,22.338,63,47,54,52,FALSE,FALSE,16.893,7.107,54.95,54,42.89,7.20197934961156,FALSE
"St. John's (NY)","Big East",12.1239533615104,-6.11604,-2.41866666666667,31.715,47,90,48,67,FALSE,FALSE,18.067,12.933,56.425,63,37.95,7.26233150017682,FALSE
"Utah St.","MWC",12.4109484800647,-3.92224,-2.001,28.95,45,59,50,62,TRUE,FALSE,21.529,6.471,51.6,54,25.1,10.1035202702826,FALSE
"Memphis","AAC",12.3827929750887,-5.86972,-3.10833333333333,11.788,46,81,60,73,FALSE,FALSE,16.877,10.123,61.275,65,23.74,7.46077755457786,FALSE
"Georgia Tech","ACC",11.6669187149231,-5.90732,-2.27888888888889,9.498,52,83,62,66,FALSE,FALSE,15.929,12.071,63.15,65.75,19.35,7.53749639004219,FALSE
"Penn St.","Big 10",14.3285195147821,-3.40752,0.373,20.884,30,49,55,35,FALSE,FALSE,12.055,12.945,45.35,42.25,18.5175,6.80917891203424,FALSE
"Ole Miss","SEC",11.1723120960193,-6.15108,-3.14777777777778,16.83,58,91,57,75,FALSE,FALSE,15.76,11.24,64.6,70.25,16.39,7.59682562280126,FALSE
"Utah","Pac 12",10.4238101372086,-6.3238,-3.31611111111111,12.255,61,93,59,79,FALSE,FALSE,14.388,11.612,67.1,73,12.16,7.69911740342035,FALSE
"St. Bonaventure","A-10",11.0974575255706,-2.6858,-0.631444444444443,27.834,59,39,52,47,TRUE,FALSE,19.373,5.627,51.175,49.25,9.42,11.1997370278847,FALSE
"Colorado St.","MWC",9.18437621917722,-3.30908,-1.29488888888889,25.158,70,48,53,56,TRUE,FALSE,20.164,6.836,56.875,56.75,4.5,11.4329622876963,FALSE
"Drake","MVC",8.53449579498444,-2.11652,-0.714666666666665,18.435,78,33,56,48,TRUE,TRUE,21.257,3.743,57.05,53.75,4.39,11.4401227123396,FALSE
"Georgia","SEC",6.56176307434946,-5.913,-3.14066666666667,-2.19100000000001,92,84,65,74,FALSE,FALSE,13.845,11.155,75.725,78.75,4,8.05202404655622,FALSE
"Michigan St.","Big 10",11.5561182303181,-4.5302,-0.380111111111111,-41.66,53,68,85,45,FALSE,FALSE,13.017,14.983,69.45,62.75,2.27,7.7952716772023,FALSE
