"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Clemson","ACC",11.0117065621036,0.5587,-5.6172,0.391,84.437,41,67,67,44,44,FALSE,FALSE,17.991,13.009,51.3,52.6,32.35,7.81758883067066,FALSE
"UCF","AAC",9.26901857719186,0.5877,-5.35172,-0.938444444444444,40.465,61,32,63,68,56,FALSE,FALSE,21.015,8.985,55.55,56,26.86,8.44365567657949,FALSE
"Seton Hall","Big East",9.35998611794135,0.5617,-5.92372,0.0819999999999992,99.168,59,63,72,38,50,FALSE,FALSE,17.598,12.402,54.1,56.4,25.28,8.11753482782519,FALSE
"Murray St.","OVC",8.53321206566751,0.5691,-2.4478,-0.478555555555557,14.699,68,49,30,96,53,TRUE,FALSE,22.918,4.082,66.35,59.2,19.97,9.98575792367546,FALSE
"Minnesota","Big 10",9.45651423321723,0.5398,-5.37404,0.813222222222221,97.224,57,98,64,39,41,FALSE,FALSE,17.406,13.594,60.95,59.8,16.73,8.8223223083282,FALSE
"UCLA","Pac 12",10.3738706860831,0.5669,-6.13796,-0.939444444444444,58.3,51,55,73,61,57,FALSE,FALSE,19.532,11.468,57.8,59.4,16.57,8.24244907827199,FALSE
"Furman","Southern",5.36206022881986,0.5697,-3.97004,-1.17088888888889,31.503,100,48,46,75,62,TRUE,FALSE,20.687,6.313,70.3,66.2,11.52,10.3157939702069,FALSE
"Ole Miss","SEC",9.39883132807988,0.5456,-6.48784,-0.470777777777778,84.085,58,88,78,45,52,FALSE,FALSE,17.971,13.029,63,64.2,9.64,8.64449485205822,FALSE
"Temple","AAC",6.79839611938719,0.567,-6.3052,-1.55366666666667,61.62,84,54,76,56,69,FALSE,FALSE,20.879,10.121,65.8,67.8,7.87,9.0996906388583,FALSE
"Arkansas","SEC",10.4670204518468,0.5431,-6.73304,-1.024,81.396,49,92,83,47,59,FALSE,FALSE,17.92,13.08,63.55,66,6.87,8.36935731368755,FALSE
"Alabama","SEC",9.2338553908234,0.5605,-7.75248,-1.25122222222222,83.264,62,64,105,46,63,FALSE,FALSE,16.692,14.308,62.1,68,6.02,8.09209146888487,FALSE
"Syracuse","ACC",10.3976682382437,0.549,-6.69408,-1.42855555555556,48.128,50,80,82,62,64,FALSE,FALSE,16.752,14.248,65.7,67.6,5.58,8.55181018027786,FALSE
"Dayton","A-10",8.68135507330036,0.5644,-6.1552,-2.05033333333333,25.882,66,59,74,82,75,TRUE,FALSE,21,10,70.75,71.2,4.04,9.22281729057036,FALSE
"Oregon","Pac 12",9.56067647298867,0.5491,-7.44392,-1.94788888888889,60.135,55,79,97,58,73,FALSE,FALSE,18.818,12.182,67.9,72.4,3.01,8.41556215239768,FALSE
"Saint Mary's (CA)","WCC",10.280892660854,0.5655,-6.75708,-2.61033333333333,24.754,52,57,84,84,84,TRUE,FALSE,19.85,11.15,69.25,72.2,2.99,8.61859915885286,FALSE
"Vanderbilt","SEC",9.4932056954562,0.5326,-7.26576,-1.072,90.597,56,111,93,43,60,FALSE,FALSE,16.376,14.624,69.95,72.6,2.96,8.75287448188054,FALSE
