"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"BYU","WCC",10.9654959701549,-1.21896,1.02722222222222,63.925,53,20,38,29,TRUE,FALSE,20.405,5.595,37.925,35,39.67,10.6575905906035,FALSE
"Georgia Tech","ACC",12.125792763725,-5.76832,-2.06788888888889,32.946,46,86,50,66,FALSE,FALSE,15.298,11.702,56.4,62,38.03,7.26130858237063,FALSE
"VCU","A-10",12.147501410227,-4.6448,-1.35166666666667,46.88,45,69,43,56,TRUE,FALSE,20.054,9.946,49.025,53.25,32.41,9.99815973624491,FALSE
"Wichita St.","AAC",9.92251342361392,-4.50784,-1.92777777777778,20.218,64,67,54,64,FALSE,FALSE,13.713,8.287,59.7,62.25,27.94,7.39633373278784,FALSE
"Indiana","Big 10",16.9602021873624,-2.69036,1.58077777777778,25.432,16,40,52,25,FALSE,FALSE,14.479,12.521,37.825,33.25,22.265,6.50128065237077,FALSE
"SMU","AAC",9.42518266304612,-4.79552,-2.27866666666667,12.764,71,71,59,67,FALSE,FALSE,15.416,8.584,64.8,67,16.01,7.60500896525079,FALSE
"Memphis","AAC",11.179661730873,-6.3586,-3.43411111111111,11.716,51,96,61,78,FALSE,FALSE,16.462,10.538,65.875,71.5,14.1,7.648994430917,FALSE
"St. Bonaventure","A-10",10.1292059856668,-2.24616,-0.261444444444445,36.929,63,30,48,41,TRUE,FALSE,19.128,4.872,48.175,45.5,13.64,11.0769868911418,FALSE
"Utah St.","MWC",12.7895767963461,-4.3694,-2.33388888888889,7.444,39,63,63,70,TRUE,FALSE,21.177,6.823,57.875,58.75,12.28,10.3602726396365,FALSE
"Penn St.","Big 10",12.5574454505248,-4.39528,-0.518222222222223,-21.616,41,64,71,47,FALSE,FALSE,11.321,13.679,59.45,55.75,7.16,7.38610455472593,FALSE
"Loyola Chicago","MVC",10.7547729711921,-3.02904,-1.30966666666667,15.759,56,45,55,54,TRUE,FALSE,18.612,5.388,53.625,52.5,6.89,11.2999829728914,FALSE
"Providence","Big East",10.165979906157,-5.65116,-1.803,23.002,62,85,53,60,FALSE,FALSE,13.579,12.421,60.925,65,6.16,7.44645670529119,FALSE
"Saint Louis","A-10",10.7167457406219,-4.16944,-1.92511111111111,15.694,57,61,56,63,TRUE,FALSE,17.652,7.348,57.875,59.25,3.93,11.4738789999439,FALSE
"Davidson","A-10",11.1779970284363,-4.75156,-2.359,13.093,52,70,57,71,TRUE,FALSE,17.046,7.954,59.45,62.5,3.18,11.5383228217339,FALSE
"Boise St.","MWC",9.03708456320515,-3.26428,-1.19422222222222,12.944,73,48,58,53,TRUE,FALSE,19.415,6.585,59.625,58,3.11,11.5454832463773,FALSE
"Marquette","Big East",10.5168523016701,-6.43356,-2.72988888888889,12.672,61,97,60,73,FALSE,FALSE,13.167,12.833,67.425,72.75,2.9225,7.71241533490083,FALSE
