"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Wisconsin","Big 10",8.26402679767672,-5.0188,-0.922999999999999,42.966,67,64,35,53,FALSE,FALSE,16.698,13.302,49.6,54.75,61.25,6.9830749390867,FALSE
"UCF","AAC",10.7789407675739,-3.59584,-0.864222222222222,-3.675,42,43,56,52,FALSE,FALSE,21.41,8.59,50.05,48.25,59.76,7.00148745959814,FALSE
"Pittsburgh","ACC",8.79412218976056,-4.76432,-1.53222222222222,38.597,64,59,38,58,FALSE,FALSE,20.772,10.228,50.15,54.75,59.42,7.0055791308229,FALSE
"Maryland","Big 10",9.6213728139477,-4.57608,-0.803666666666668,15.204,58,55,49,51,FALSE,FALSE,18.348,12.652,52.4,53.25,51.71,7.09764173338008,FALSE
"Virginia Tech","ACC",10.2227049991569,-5.86088,-2.47655555555556,20.06,50,79,47,70,FALSE,FALSE,19.677,11.323,55.425,61.5,41.27,7.22141478792919,FALSE
"Utah","Pac 12",10.0085870299162,-5.47328,-1.97988888888889,13.328,54,68,50,64,FALSE,FALSE,18.588,12.412,55.45,59,41.19,7.22243770573538,FALSE
"Mississippi St.","SEC",8.843289086602,-4.65168,-1.30744444444444,4.253,63,58,53,57,FALSE,FALSE,18.881,12.119,56.75,57.75,36.89,7.27562943165731,FALSE
"Colorado","Pac 12",10.9181211312971,-5.8408,-2.32011111111111,-10.001,39,78,59,69,FALSE,FALSE,17.998,13.002,58.1,61.25,32.63,7.33086699319162,FALSE
"Utah St.","MWC",10.7506277293597,-3.49304,-0.202888888888888,-7.84800000000002,43,40,57,46,TRUE,FALSE,21.521,8.479,49.575,46.5,30.76,10.0206639279811,FALSE
"Wake Forest","ACC",7.39498156410089,-5.57864,-2.17377777777778,29.1,74,71,45,67,FALSE,FALSE,19.484,11.516,58.9,64.25,30.23,7.36360036298973,FALSE
"Florida","SEC",11.6551153735644,-5.58148,-1.71711111111111,-29.664,36,72,69,59,FALSE,FALSE,17.366,13.634,59.95,59,27.24,7.40656291084975,FALSE
"Texas Tech","Big 12",13.0807037585729,-4.98296,-1.08833333333333,-53.544,25,63,79,55,FALSE,FALSE,16.799,14.201,60.1,55.5,26.83,7.41270041768689,FALSE
"Oregon","Pac 12",9.51271484521314,-6.05688,-2.24022222222222,0.502999999999993,60,81,55,68,FALSE,FALSE,17.101,13.899,61.775,66,22.51,7.48123591070168,FALSE
"Seton Hall","Big East",10.257407039025,-5.52332,-1.75122222222222,-30.8,48,69,70,62,FALSE,FALSE,16.162,13.838,63.35,62.25,18.92,7.54567973249171,FALSE
"St. John's (NY)","Big East",8.19075491502757,-5.15576,-1.73133333333333,-17.227,69,65,61,60,FALSE,FALSE,18.646,12.354,63.475,63.75,18.65,7.55079432152267,FALSE
"Texas A&M","SEC",9.81287404432683,-5.82092,-2.14644444444445,-24.37,56,77,66,66,FALSE,FALSE,17.982,13.018,65.15,66.25,15.37,7.61932981453746,FALSE
