"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"St. Bonaventure","A-10",14.3023318773298,-3.29832,-0.810888888888887,27.924,31,48,48,51,TRUE,FALSE,21.783,6.217,44.125,44.5,48.68,9.79766784623149,FALSE
"Wichita St.","AAC",9.32019809366113,-3.14216,-0.586666666666667,25.257,75,43,50,47,FALSE,FALSE,15.107,6.893,54.825,53.75,43.31,7.1968647605806,FALSE
"SMU","AAC",8.77615404851426,-3.49668,-1.03322222222222,19.298,77,52,53,54,FALSE,FALSE,16.779,7.221,58.975,59,30.01,7.3666691164083,FALSE
"Memphis","AAC",13.0843573052622,-5.64636,-2.87288888888889,-8.248,41,81,64,77,FALSE,FALSE,17.186,9.814,62.425,65.75,20.97,7.50783177366265,FALSE
"Indiana","Big 10",14.840097418695,-4.15592,0.292777777777778,1.28,29,62,60,40,FALSE,FALSE,13.064,13.936,50.05,47.75,14.94,7.00148745959814,FALSE
"St. John's (NY)","Big East",11.5027649333468,-6.85136,-2.51744444444445,2.754,55,102,59,71,FALSE,FALSE,18.147,13.853,65.95,71.75,13.98,7.65206318433557,FALSE
"Ole Miss","SEC",11.5219151441299,-7.12152,-3.55811111111111,15.78,54,106,55,84,FALSE,FALSE,16.649,12.351,66.025,74.75,13.85,7.65513193775414,FALSE
"Utah St.","MWC",12.7783476697872,-4.73132,-2.58944444444444,8.643,45,70,57,72,TRUE,FALSE,20.736,7.264,57.825,61,12.35,10.3582268040241,FALSE
"Boise St.","MWC",10.1599073328647,-2.82364,-0.644444444444443,29.4,67,40,47,49,TRUE,FALSE,19.515,6.485,51.2,50.75,9.39,11.2007599456909,FALSE
"Drake","MVC",9.79701821855571,-1.8124,-0.288111111111112,19.078,70,22,54,43,TRUE,TRUE,22.671,3.329,51.825,47.25,8.68,11.2263328908457,FALSE
"Colorado St.","MWC",10.4743336663333,-3.29424,-1.01222222222222,27.736,63,47,49,53,TRUE,FALSE,21.245,6.755,52.7,53,7.76,11.2621350140624,FALSE
"Minnesota","Big 10",12.3970532428496,-4.07972,-0.0871111111111102,-13.08,48,60,68,42,FALSE,FALSE,13.896,13.104,58.55,54.5,7.8175,7.34927951370305,FALSE
"Michigan St.","Big 10",11.5670798561629,-3.35732,1.19677777777778,-23.4,53,50,73,31,FALSE,FALSE,14.53,13.47,59.3,51.75,7.2675,7.37996704788878,FALSE
"Georgia","SEC",6.40820697009319,-5.9486,-2.67088888888889,7.15200000000001,99,89,58,74,FALSE,FALSE,14.579,11.421,74.9,80,4.47,8.01826775895192,FALSE
"Providence","Big East",10.3501914356933,-6.06956,-1.97433333333333,10.752,64,92,56,65,FALSE,FALSE,13.364,12.636,64.525,69.25,4.1325,7.59375686938269,FALSE
"Saint Louis","A-10",11.2824993474476,-4.5712,-2.23144444444445,-4.698,57,69,61,69,TRUE,FALSE,18.592,7.408,62.2,64,2.19,11.6508437804149,FALSE
