"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"St. John's (NY)","Big East",12.2424610967527,-5.85116,-2.44544444444444,27.15,47,82,52,67,FALSE,FALSE,18.145,12.855,57.125,62,35.68,7.29097319875017,FALSE
"BYU","WCC",11.1486844074813,-1.63908,0.326444444444444,66.356,56,26,36,34,TRUE,FALSE,20.787,6.213,39.25,38,35.36,10.7118052343317,FALSE
"SMU","AAC",9.37516349535318,-3.6136,-1.49033333333333,22.916,69,57,55,58,FALSE,FALSE,16.48,7.52,59.175,59.75,29.43,7.37485245885783,FALSE
"Wichita St.","AAC",9.84195059013691,-4.22788,-2.02333333333333,23.234,63,66,54,64,FALSE,FALSE,13.88,8.12,59.3,61.75,29.07,7.37996704788878,FALSE
"Memphis","AAC",12.7761480559317,-5.85324,-3.42888888888889,13.772,42,83,60,74,FALSE,FALSE,16.993,10.007,60.7,64.75,25.22,7.43725044503547,FALSE
"Georgia Tech","ACC",11.7323537240862,-5.90148,-2.63833333333333,17.898,49,85,58,68,FALSE,FALSE,15.861,12.139,61.05,65,24.32,7.45157129432215,FALSE
"Indiana","Big 10",16.8456673128701,-2.96404,0.747666666666668,21.604,15,48,57,30,FALSE,FALSE,14.037,12.963,41.775,37.5,20.6125,6.66290166574894,FALSE
"Utah St.","MWC",12.4820863370511,-3.99552,-2.30022222222222,28.144,46,63,51,66,TRUE,FALSE,21.477,6.523,53.425,56.5,20.63,10.1781932701345,FALSE
"St. Bonaventure","A-10",10.9717275988909,-2.1282,-0.26288888888889,45.089,59,34,45,41,TRUE,FALSE,19.897,5.103,46.35,44.75,16.92,11.0023138912899,FALSE
"Penn St.","Big 10",14.3106975370385,-3.11836,0.295777777777778,4.878,31,49,61,35,FALSE,FALSE,12.196,12.804,48.45,44,16.245,6.93602072000192,FALSE
"Drake","MVC",8.62174194180187,-1.41904,-0.247222222222223,42.578,76,20,47,40,TRUE,TRUE,21.037,2.963,49.325,45.75,11.86,8.96442701528613,FALSE
"Boise St.","MWC",9.2048180909232,-2.83704,-1.08788888888889,32.02,71,45,50,52,TRUE,FALSE,19.713,6.287,54.75,54.5,5.95,11.34601427417,FALSE
"Tulsa","AAC",7.580698567576,-6.29944,-4.04644444444444,-2.162,84,93,65,88,FALSE,FALSE,13.749,10.251,76.825,82.5,3.45,8.09703243002862,FALSE
"Colorado St.","MWC",9.4217831092685,-3.553,-1.73033333333333,22.186,68,56,56,61,TRUE,FALSE,20.006,6.994,59.625,60.25,3.11,11.5454832463773,FALSE
"Pittsburgh","ACC",9.82874292463349,-6.54708,-3.12133333333333,14.33,64,99,59,72,FALSE,FALSE,14.619,13.381,67.875,73.5,2.7625,7.73082785541227,FALSE
"Providence","Big East",9.95472100465352,-6.27288,-2.85522222222222,-7.858,62,90,71,70,FALSE,FALSE,12.642,13.358,71.475,73.25,1.75,7.87812801950377,FALSE
