"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Penn St.","Big 10",9.03203954906259,-5.35368,-1.13688888888889,16.174,57,63,47,51,FALSE,FALSE,18.092,12.908,52.4,54.5,51.71,7.09764173338008,FALSE
"Maryland","Big 10",8.72125752003203,-5.43788,-1.29422222222222,5.12199999999999,60,64,50,53,FALSE,FALSE,17.591,13.409,54.975,56.75,42.8,7.20300226741775,FALSE
"Southern California","Pac 12",9.12460326173745,-5.0782,-1.27211111111111,-0.298000000000005,56,60,55,52,FALSE,FALSE,18.675,12.325,55.625,55.75,40.6,7.22959813037872,FALSE
"Wake Forest","ACC",7.83625755727288,-5.66688,-2.003,18.145,66,68,45,61,FALSE,FALSE,19.376,11.624,55.7,60,40.35,7.23266688379729,FALSE
"Oregon","Pac 12",9.74318700695894,-6.3274,-2.36188888888889,2.64800000000001,46,80,51,68,FALSE,FALSE,16.95,14.05,56.225,61.25,38.6,7.2541481577273,FALSE
"Clemson","ACC",8.4119744528038,-5.47188,-2.16333333333333,0.0970000000000013,64,65,54,64,FALSE,FALSE,20.743,10.257,59.4,61.75,28.79,7.38405871911355,FALSE
"Michigan","Big 10",10.8461296877684,-6.53192,-2.15277777777778,-15.822,40,85,61,63,FALSE,FALSE,17.068,13.932,59.6,62.25,28.22,7.39224206156307,FALSE
"Boise St.","MWC",9.9891238189883,-5.07392,-1.69622222222222,0.408000000000001,44,59,53,57,TRUE,FALSE,19.35,9.65,52.15,53.25,23.69,10.1260244620188,FALSE
"Florida","SEC",11.4283829044769,-5.97572,-1.83577777777778,-42.01,35,75,72,59,FALSE,FALSE,17.09,13.91,61.575,60.25,23,7.47305256825216,FALSE
"Northwestern","Big 10",8.67852907626243,-6.15752,-1.90033333333333,-7.61800000000001,61,77,58,60,FALSE,FALSE,17.119,13.881,61.85,64,22.33,7.48430466412026,FALSE
"Pittsburgh","ACC",6.33880284282272,-6.36348,-2.86722222222222,18.676,81,81,44,72,FALSE,FALSE,19.153,11.847,62.3,69.5,21.26,7.50271718463169,FALSE
"Michigan St.","Big 10",9.26744050299032,-5.67804,-0.929222222222221,23.868,52,69,43,48,FALSE,FALSE,16.332,14.668,49.775,53,15.1675,6.99023536373004,FALSE
"Oklahoma","Big 12",11.8828690725488,-4.47452,0.400777777777778,-18.968,31,53,63,36,FALSE,FALSE,16.361,14.639,50.125,45.75,14.8775,7.00455621301671,FALSE
"Oklahoma St.","Big 12",11.8826041729023,-5.02756,-0.573444444444444,-38.996,32,58,69,45,FALSE,FALSE,16.416,14.584,55.1,51,10.595,7.2081168564487,FALSE
"Villanova","Big East",10.9804671018597,-7.22568,-3.11677777777778,-43.401,39,94,73,78,FALSE,FALSE,16.658,14.342,68.275,71,10.52,7.74719454031133,FALSE
"Colorado","Pac 12",8.91690643316202,-7.09856,-3.44022222222222,-24.896,59,91,66,81,FALSE,FALSE,17.201,13.799,69.875,74.25,8.6,7.81266127990755,FALSE
