"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Wichita St.","AAC",11.132369093172,-4.218,-1.71266666666667,26.972,45,57,49,59,FALSE,FALSE,13.683,8.317,50.45,52.5,58.41,7.01785414449719,FALSE
"Dayton","A-10",11.2862147444241,-3.09324,-0.671111111111113,37.089,42,41,41,43,TRUE,FALSE,19.188,6.812,41.5,41.75,57.74,9.69026147658144,FALSE
"Arkansas","SEC",9.47281343731903,-4.54376,-1.57122222222222,27.816,58,64,47,55,FALSE,FALSE,17.913,10.087,53.3,56,48.58,7.13446677440296,FALSE
"VCU","A-10",10.929949199013,-3.68508,-0.569222222222224,34.136,48,51,42,41,TRUE,FALSE,20.156,9.844,44.725,45.5,46.59,9.82221787358007,FALSE
"Pittsburgh","ACC",10.2179374175004,-4.53452,-1.30277777777778,25.904,54,63,53,52,FALSE,FALSE,14.292,10.708,54.625,55.5,44,7.18868141813108,FALSE
"SMU","AAC",8.65124853776551,-4.01236,-1.66388888888889,22.058,64,55,55,58,FALSE,FALSE,14.886,8.114,57.625,58,34.1,7.31143155487399,FALSE
"Penn St.","Big 10",13.5897941547239,-2.26776,1.149,58.132,24,35,32,31,FALSE,FALSE,12.82,11.18,30.325,30.5,23.9625,6.19440531051349,FALSE
"Davidson","A-10",11.2630349101234,-3.96596,-1.56822222222222,10.539,44,54,57,53,TRUE,FALSE,17.408,7.592,52.8,52,22.09,10.1526203249797,FALSE
"Southern California","Pac 12",7.91639169593701,-4.37412,-2.19055555555555,8.989,72,60,58,64,FALSE,FALSE,12.002,7.998,62.55,63.5,20.68,7.5129463626936,FALSE
"NC State","ACC",10.2295850354237,-5.5904,-2.09177777777778,3.07900000000002,53,84,61,63,FALSE,FALSE,16.395,12.605,62.7,65.25,20.34,7.51908386953075,FALSE
"Oklahoma St.","Big 12",10.7149638667114,-3.75352,-0.431444444444444,26.876,49,52,50,40,FALSE,FALSE,13.329,11.671,48.8,47.75,15.965,6.95034156928859,FALSE
"Providence","Big East",9.10634109338603,-5.17004,-1.65833333333333,30.442,61,73,44,57,FALSE,FALSE,13.661,12.339,54.225,58.75,11.3425,7.17231473323202,FALSE
"Memphis","AAC",10.3163833958362,-6.4996,-3.73466666666667,-5.168,51,106,64,80,FALSE,FALSE,14.958,11.042,69.05,75.25,9.55,7.77890499230324,FALSE
"Saint Louis","A-10",9.29992534875136,-3.197,-0.915555555555554,20.659,59,43,56,45,TRUE,FALSE,18.969,7.031,53.425,50.75,7.07,11.2917996304419,FALSE
"Ole Miss","SEC",7.63675826625695,-6.8168,-3.81444444444444,3.842,76,111,59,86,FALSE,FALSE,14.936,12.064,74.425,83,4.76,7.9988323206343,FALSE
"Louisville","ACC",9.13315858356128,-5.47208,-1.97811111111111,3.83200000000001,60,82,60,62,FALSE,FALSE,14.379,12.621,63.55,66,4.6225,7.55386307494124,FALSE
