"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Drake","MVC",10.2828478234196,-2.14728,-0.449,8,60,34,54,46,TRUE,TRUE,23,4,51.5,48.5,39.04,11.2130349593652,FALSE
"Ole Miss","SEC",12.6310439008122,-5.9392,-2.61666666666667,31,48,111,41,76,FALSE,FALSE,16,11,57.625,69,34.1,7.31143155487399,FALSE
"Memphis","AAC",13.7292499579818,-4.66312,-2.51977777777778,-4.34,37,75,67,73,FALSE,FALSE,14.233,7.767,61.45,63,23.31,7.4679379792212,FALSE
"Maryland","Big 10",15.2459332851816,-4.10752,0.132666666666667,1,28,65,61,37,FALSE,FALSE,15,13,50.35,47.75,14.6875,7.01376247327243,FALSE
"Utah St.","MWC",13.5195730748949,-5.0532,-2.62666666666667,10,40,83,52,77,TRUE,FALSE,19,8,56.775,63,14.02,10.3152642561641,FALSE
"Colorado St.","MWC",10.2089685712413,-3.11992,-1.17255555555556,22,61,49,46,55,TRUE,FALSE,17,6,51.325,52.75,9.25,11.2058745347219,FALSE
"Seton Hall","Big East",12.7214435246335,-6.2722,-2.01511111111111,33,46,121,40,65,FALSE,FALSE,14,13,56.775,68,9.2025,7.2766523494635,FALSE
"Saint Louis","A-10",11.7177939140932,-3.5482,-1.63744444444444,4,52,57,59,61,TRUE,FALSE,14,6,57.2,57.25,4.3,11.4462602191767,FALSE
"Duke","ACC",13.979134198998,-6.2178,-2.96688888888889,2,35,119,60,83,FALSE,FALSE,13,11,65.475,74.25,3.6975,7.63262774601794,FALSE
"Georgetown","Big East",11.3732439464211,-6.13032,-2.21422222222222,7.16,56,115,56,67,FALSE,FALSE,12.208,12.792,66.225,73.5,3.38,7.66331528020367,FALSE
"Providence","Big East",9.93629806362488,-6.43016,-2.50244444444444,9,65,126,53,70,FALSE,FALSE,13,13,69.075,78.5,2.38,7.77992791010944,FALSE
"NC State","ACC",9.112259090305,-5.43672,-2.50866666666667,1,78,95,64,71,FALSE,FALSE,12,10,73.025,77,1.43,7.9415489234876,FALSE
"Oregon St.","Pac 12",8.54283600495835,-6.9642,-3.17644444444444,-16.88,80,142,71,87,FALSE,FALSE,15.156,12.844,85.9,95,1,8.46835159367593,FALSE
"Boise St.","MWC",9.37065920811319,-4.27444,-2.00855555555555,-8,72,68,69,64,TRUE,FALSE,17,8,68.975,68.25,0.87,11.9280545058927,FALSE
"Marquette","Big East",9.3506683996051,-6.9976,-2.801,8,73,145,55,81,FALSE,FALSE,13,14,76.25,88.5,0.9325,8.07350532048623,FALSE
