"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Seton Hall","Big East",13.1864434655773,-5.26244,-1.27677777777778,47.252,40,79,43,58,FALSE,FALSE,15.612,12.388,49.525,55,61.5,6.98000618566813,FALSE
"Minnesota","Big 10",12.792331177873,-3.40036,0.271777777777778,5.16799999999999,42,49,60,37,FALSE,FALSE,14.554,12.446,50.975,47,56.63,7.0393354184272,FALSE
"Wichita St.","AAC",9.71529488219106,-3.29696,-0.925000000000001,45.366,67,46,44,52,FALSE,FALSE,15.113,6.887,51.05,52.25,56.37,7.04240417184577,FALSE
"SMU","AAC",9.20099736263163,-3.7104,-1.43611111111111,20.788,72,55,54,61,FALSE,FALSE,16.807,7.193,59.525,60.5,28.43,7.3891733081445,FALSE
"Ole Miss","SEC",11.5778852971895,-6.45988,-3.31133333333333,27.517,54,95,49,77,FALSE,FALSE,16.484,11.516,60.65,68.75,25.36,7.43520460942309,FALSE
"Indiana","Big 10",15.4689133269401,-3.64804,0.523333333333332,31.2,26,54,48,34,FALSE,FALSE,13.36,13.64,41.65,40.5,20.675,6.65778707671798,FALSE
"Richmond","A-10",11.9450457765193,-3.2222,-0.588666666666667,36.752,52,45,45,45,TRUE,FALSE,19.802,7.198,46.75,46.75,16.15,11.0186805761889,FALSE
"Memphis","AAC",11.4074796367777,-6.17884,-3.52144444444444,11.514,56,90,58,81,FALSE,FALSE,16.878,10.122,65.175,71.25,15.32,7.62035273234365,FALSE
"Drake","MVC",9.50162621074333,-1.4182,-0.0852222222222234,26.818,69,19,51,40,TRUE,TRUE,23.101,2.899,49.325,44.75,11.86,8.96442701528613,FALSE
"St. John's (NY)","Big East",11.4314773741136,-6.98992,-3.06222222222222,3.282,55,104,61,72,FALSE,FALSE,18.118,13.882,67.325,73,11.83,7.70832366367607,FALSE
"Michigan St.","Big 10",12.4038020228022,-2.8578,1.40022222222222,-13.56,46,41,71,24,FALSE,FALSE,14.822,13.178,54.375,45.5,11.215,7.17845224006917,FALSE
"Georgia","SEC",7.31108738401486,-5.29956,-2.30744444444444,19.865,86,80,56,65,FALSE,FALSE,15.282,10.718,68.225,71.75,10.58,7.74514870469894,FALSE
"Penn St.","Big 10",13.5802535578403,-4.77632,-0.880111111111111,-12.374,38,71,70,50,FALSE,FALSE,10.656,14.344,59.65,57.25,7.02,7.39428789717545,FALSE
"Boise St.","MWC",10.0084022806286,-2.99076,-1.08255555555556,20.768,63,43,55,54,TRUE,FALSE,19.695,6.305,55.075,53.75,5.7,11.3593122056505,FALSE
"Providence","Big East",10.5589718057683,-6.10068,-2.379,10.616,60,89,59,66,FALSE,FALSE,13.357,12.643,64.625,68.5,4.085,7.59784854060745,FALSE
"Utah St.","MWC",12.4643442988073,-5.20348,-3.31133333333333,-19.686,45,78,75,78,TRUE,FALSE,22.373,7.627,68.325,69,3.17,10.7878522826243,FALSE
