"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Georgia Tech","ACC",11.9417732820133,-5.89796,-2.54566666666667,20.742,46,87,52,70,FALSE,FALSE,15.181,11.819,58,63.75,32.94,7.32677532196685,FALSE
"VCU","A-10",12.1091131799691,-4.67368,-1.674,43.536,44,68,44,55,TRUE,FALSE,20.04,9.96,48.975,52.75,32.56,9.99611390063253,FALSE
"BYU","WCC",10.9242956046798,-1.85604,0.232333333333332,53.351,54,25,42,35,TRUE,FALSE,20.621,6.379,41.575,39,28.35,10.8069365903074,FALSE
"Wichita St.","AAC",9.66223834027412,-4.6334,-2.30833333333333,18.484,69,67,54,68,FALSE,FALSE,13.614,8.386,61.45,64.5,23.31,7.4679379792212,FALSE
"Utah St.","MWC",13.3344166160518,-3.84452,-1.97688888888889,14.234,38,57,56,62,TRUE,FALSE,21.587,6.413,52.4,53.25,23.07,10.1362536400807,FALSE
"Indiana","Big 10",16.9354664058925,-2.64976,1.27122222222222,27.216,15,39,50,24,FALSE,FALSE,14.373,12.627,36.35,32,22.725,6.44092850180551,FALSE
"SMU","AAC",9.63215296442224,-4.28956,-2.01711111111111,13.396,70,62,57,63,FALSE,FALSE,15.949,8.051,61.75,63,22.57,7.48021299289549,FALSE
"Memphis","AAC",11.4616417010265,-6.72116,-4.099,5.28400000000001,47,100,60,85,FALSE,FALSE,16.156,10.844,65.875,73,14.1,7.648994430917,FALSE
"St. Bonaventure","A-10",10.0708081268279,-2.24664,-0.479333333333333,27.395,64,31,49,43,TRUE,FALSE,19.163,4.837,49.3,46.75,11.9,11.1230181924204,FALSE
"Penn St.","Big 10",13.0443278615943,-4.21648,-0.644555555555556,-13.026,40,61,68,45,FALSE,FALSE,11.356,13.644,57.075,53.5,8.96,7.28892736313779,FALSE
"Providence","Big East",10.7260762164583,-5.74988,-2.23233333333333,22.194,56,84,51,66,FALSE,FALSE,13.509,12.491,59.075,64.25,7.43,7.37076078763306,FALSE
"Boise St.","MWC",9.8891669595539,-2.7338,-0.830888888888888,20.308,66,41,53,48,TRUE,FALSE,19.803,6.197,53.825,52,6.71,11.308166315341,FALSE
"Tulsa","AAC",7.39016695779998,-6.03048,-3.65644444444444,4.386,84,91,61,79,FALSE,FALSE,14.17,9.83,73.5,78.75,5.38,7.96098436180523,FALSE
"Colorado St.","MWC",10.0669257994033,-3.31752,-1.34655555555556,12.091,65,48,58,53,TRUE,FALSE,20.191,6.809,57.625,56,4.07,11.463649821882,FALSE
"Loyola Chicago","MVC",10.5357452367843,-3.10676,-1.54144444444444,-0.265999999999998,60,47,65,54,TRUE,FALSE,18.495,5.505,59.675,56.5,3.09,11.5475290819896,FALSE
"Davidson","A-10",11.0069409686907,-4.8034,-2.64344444444445,4.306,52,72,62,72,TRUE,FALSE,16.994,8.006,62.25,64.5,2.18,11.6528896160273,FALSE
