"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Maryland","Big 10",12.703896765041,-3.93064,-0.0933333333333329,6.18000000000001,37,56,58,43,FALSE,FALSE,17.451,12.549,50.575,48.5,57.99,7.02296873352815,FALSE
"BYU","WCC",10.2730146698533,-1.49812,0.777555555555556,60.615,54,21,36,30,TRUE,FALSE,20.187,5.813,37.5,35.25,41.1,10.6402009878983,FALSE
"Marquette","Big East",10.4844881999001,-5.45724,-1.86644444444445,31.176,53,85,50,62,FALSE,FALSE,14.303,11.697,57.5,62.5,34.49,7.30631696584303,FALSE
"Utah St.","MWC",12.1313741854941,-3.24296,-1.16211111111111,8.44299999999999,42,50,57,55,TRUE,FALSE,22.193,5.807,51.95,51,24.2,10.1178411195693,FALSE
"Indiana","Big 10",15.6843925452587,-2.96156,1.24911111111111,32.964,18,41,48,27,FALSE,FALSE,13.899,13.101,36.825,33.5,22.585,6.46036394012313,FALSE
"SMU","AAC",8.53109331255692,-5.2684,-2.6,14.076,68,78,55,71,FALSE,FALSE,14.623,9.377,63.7,68,18.18,7.56000058177839,FALSE
"Tulsa","AAC",7.65483582070677,-5.3784,-2.57677777777778,22.804,81,82,51,70,FALSE,FALSE,14.417,9.583,65.525,71,14.7,7.63467358163032,FALSE
"Penn St.","Big 10",12.8864863636421,-4.28492,-0.487000000000001,-6.72500000000001,35,63,64,47,FALSE,FALSE,11.344,13.656,54.475,52.25,11.1275,7.18254391129393,FALSE
"Georgia Tech","ACC",10.0237687907884,-6.41048,-2.71955555555556,-7.674,57,93,65,72,FALSE,FALSE,14.556,12.444,68.075,71.75,10.78,7.7390111978618,FALSE
"VCU","A-10",10.1847669361615,-4.62636,-1.49,38.417,55,70,46,58,TRUE,FALSE,19.956,10.044,53.35,57.25,7.14,11.2887308770233,FALSE
"Boise St.","MWC",9.03914562981094,-3.09032,-0.978666666666667,15.71,63,46,53,53,TRUE,FALSE,19.517,6.483,54.45,53.75,6.19,11.3337392604957,FALSE
"Saint Louis","A-10",9.07021702173381,-3.4214,-1.26188888888889,17.309,62,51,52,56,TRUE,FALSE,18.335,6.665,54.85,55.25,5.87,11.3501059453948,FALSE
"Michigan St.","Big 10",12.3775602179238,-3.86436,0.0467777777777771,-50.58,39,55,91,41,FALSE,FALSE,12.392,13.608,66.35,56.5,3.33,7.66842986923462,FALSE
"South Carolina","SEC",9.78653626032597,-6.14016,-2.95244444444444,-0.24199999999999,59,89,62,75,FALSE,FALSE,13.99,12.01,66.925,71.25,3.105,7.69195697877702,FALSE
"Davidson","A-10",10.5122830861385,-5.17152,-2.89833333333333,2.201,52,74,60,74,TRUE,FALSE,16.782,8.218,61.85,65,2.3,11.6365229311283,FALSE
"Loyola Chicago","MVC",8.87000801209816,-4.21332,-2.36555555555555,2.05700000000001,65,61,61,66,TRUE,FALSE,17.152,6.848,62.625,63.25,2.07,11.6682333831202,FALSE
