"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Seton Hall","Big East",7.96162425428938,-5.9916,-1.886,6.77499999999999,67,74,57,60,FALSE,FALSE,17.519,13.481,62.425,64.5,33.0266192916538,7.50783177366265,FALSE
"Florida","SEC",11.436280001777,-5.078,-1.05355555555556,-5.99899999999999,38,57,62,51,FALSE,FALSE,18.865,12.135,53.875,52,30.8533411254814,7.15799388394535,FALSE
"Texas","Big 12",11.4959948364266,-3.59348,0.195000000000002,2.242,36,44,60,38,FALSE,FALSE,19.033,11.967,48.85,44.5,28.3129512575555,6.95238740490097,FALSE
"New Mexico","MWC",12.0406129334691,-3.24432,0.048777777777777,42.902,33,38,38,40,TRUE,FALSE,22.101,7.899,37,37.25,26.0565273076464,9.50613627146707,FALSE
"Butler","Big East",9.85545683808648,-4.77176,-0.573000000000002,5.10799999999999,51,50,58,47,FALSE,FALSE,17.58,12.42,53.675,51.5,23.64,7.14981054149582,FALSE
"Virginia","ACC",8.04689234362834,-6.4374,-2.64388888888889,17.634,66,79,48,69,FALSE,FALSE,18.898,12.102,59.775,65.5,19.9169186665501,7.39940248620641,FALSE
"Saint Mary's (CA)","WCC",10.7198295646325,-5.1212,-2.23266666666667,8.063,44,60,55,63,TRUE,FALSE,21.061,8.939,54,55.5,19.1565,10.2017203796769,FALSE
"Iowa","Big 10",10.8948389961283,-5.57148,-1.57444444444444,-11.612,42,71,66,58,FALSE,FALSE,17.386,13.614,59.75,59.25,13.9,7.39837956840022,FALSE
"Washington St.","Pac 12",8.66336513212364,-6.51936,-2.87877777777778,10.836,59,81,53,71,FALSE,FALSE,18.481,12.519,60.95,66,12.285,7.44747962309738,FALSE
"TCU","Big 12",13.4276886542549,-2.9964,0.988777777777778,53.39,22,37,35,32,FALSE,FALSE,20.398,10.602,31.675,31.5,11.1637540573511,6.2496428720478,FALSE
"Kansas St.","Big 12",9.22770284855579,-5.39112,-1.07955555555556,6.97199999999997,58,67,56,52,FALSE,FALSE,17.453,13.547,57.65,58.25,11.082292611274,7.31245447268018,FALSE
"SMU","AAC",10.1100553733414,-5.1892,-2.30388888888889,-25.674,49,62,73,64,FALSE,FALSE,21.046,8.954,64.225,62,8.56,7.5814818557084,FALSE
"NC State","ACC",7.73238809991142,-6.36348,-2.45633333333333,-10.454,69,78,65,67,FALSE,FALSE,18.313,12.687,68.2,69.75,5.31,7.74412578689276,FALSE
"Pittsburgh","ACC",9.59553543786651,-7.21812,-3.54888888888889,-18.84,55,91,70,79,FALSE,FALSE,18.291,12.709,70.525,73.75,3.955,7.83925714286851,FALSE
"Boise St.","MWC",9.42358040410001,-5.1284,-1.33988888888889,29.122,57,61,47,56,TRUE,FALSE,18.348,10.652,52.725,55.25,3.87,11.2631579318686,FALSE
"Virginia Tech","ACC",9.48973749218663,-5.52672,-1.60544444444444,34.99,56,69,45,59,FALSE,FALSE,19.056,11.944,53.1,57.25,2.12781662934354,7.12628343195343,FALSE
