"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Providence","Big East",11.4179996497269,-4.8762,-1.17944444444444,51.054,49,61,40,53,FALSE,FALSE,18.965,12.035,47.025,50.75,22.0536165204778,6.87771440504904,FALSE
"Colorado","Pac 12",14.0923027412588,-4.0172,-0.714555555555555,43.792,30,51,43,45,FALSE,FALSE,21.347,9.653,41.2,42.25,21.6816543571924,6.63937455620655,FALSE
"SMU","AAC",12.833122844632,-5.65572,-3.16211111111111,-3.62200000000001,41,72,64,74,FALSE,FALSE,21.007,8.993,60.7,62.75,12.61,7.43725044503548,FALSE
"Pittsburgh","ACC",10.6191335037101,-6.45324,-3.19077777777778,10.626,57,83,56,76,FALSE,FALSE,19.333,11.667,62.8,68,10.06,7.52317554075551,FALSE
"Virginia Tech","ACC",10.4801995277541,-6.3444,-2.74744444444444,-2.942,58,81,63,67,FALSE,FALSE,18.163,12.837,64.95,67.25,7.865,7.61114647208793,FALSE
"Nevada","MWC",11.6232302224117,-3.39868,-0.409555555555555,48.438,48,40,42,41,TRUE,FALSE,22.695,8.305,43.075,42.75,7.73135953896474,9.75470529837147,FALSE
"Miami (FL)","ACC",9.98223706138585,-6.48368,-2.88388888888889,5.50800000000001,63,84,59,70,FALSE,FALSE,18.431,12.569,65.125,69,7.705,7.61830689673127,FALSE
"Gonzaga","WCC",15.3099777366965,-3.44484,-1.06644444444444,36.633,20,41,45,51,TRUE,FALSE,21.178,7.822,38.9,39.25,6.80405151200608,6.54526611803698,FALSE
"Wake Forest","ACC",14.9684522962674,-4.44928,-0.962444444444442,49.768,24,57,41,49,FALSE,FALSE,21.042,9.958,40.15,42.75,5.5855186520268,6.59641200834653,FALSE
"Minnesota","Big 10",9.13903225006819,-6.4512,-3.28133333333333,5.39799999999999,70,82,60,77,FALSE,FALSE,18.808,12.192,67.925,72.25,5.495,7.73287369102465,FALSE
"Memphis","AAC",7.64648788886137,-5.80528,-2.80677777777778,-9.254,84,74,70,69,FALSE,FALSE,21.026,9.974,73.975,74.25,4.8985,7.98041980012286,FALSE
"Syracuse","ACC",6.58255877497147,-6.29804,-2.75366666666667,8.36200000000001,91,79,57,68,FALSE,FALSE,17.392,12.608,70.175,73.75,4.14,7.82493629358184,FALSE
"UCF","Big 12",10.9607547957136,-6.1752,-2.63222222222222,-40.908,53,77,81,64,FALSE,FALSE,16.377,13.623,71.275,68.75,3.595,7.86994467705424,FALSE
"Richmond","A-10",7.89733994437191,-5.45956,-3.01188888888889,-2.146,80,68,62,72,TRUE,FALSE,22.494,8.506,68.65,70.5,3.52024444259421,11.9147565744122,FALSE
"Georgia","SEC",7.75448603258589,-7.26856,-3.624,-0.0400000000000027,82,93,61,81,FALSE,FALSE,17.268,13.732,73.55,79.25,2.67,7.96303019741761,FALSE
"Villanova","Big East",12.8431272214578,-6.7214,-2.70066666666667,-4.31900000000001,40,90,66,65,FALSE,FALSE,16.682,14.318,62.975,65.25,2.15489022996995,7.53033596539885,FALSE
