"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"NC State","ACC",12.510503108726,0.544,-3.31896,0.89311111111111,121.342,40,86,35,35,40,FALSE,FALSE,20.622,10.378,49.5,47.2,51.03,8.16020311444447,FALSE
"Arkansas","SEC",10.4138194435023,0.5489,-5.14348,-0.587555555555556,90.553,48,80,58,48,49,FALSE,FALSE,19.16,11.84,57.1,56.6,22.41,8.41887926256023,FALSE
"Oklahoma","Big 12",9.41751631466852,0.5618,-6.80668,-1.00977777777778,114.878,55,61,82,42,50,FALSE,FALSE,15.403,15.597,54.8,58,20.35,7.97390803126618,FALSE
"San Diego St.","MWC",9.42548584037628,0.5623,-4.49832,-1.36033333333333,38.695,54,59,52,73,52,TRUE,FALSE,21.328,8.672,60.55,58,20.16,8.9266615597505,FALSE
"Minnesota","Big 10",10.1327504423957,0.5334,-5.23132,-0.0844444444444458,119.518,51,96,59,38,48,FALSE,FALSE,17.005,13.995,58.85,58.4,18.69,8.54206629797637,FALSE
"Alabama","SEC",9.81291482972837,0.5625,-7.04496,-1.88288888888889,100.899,53,58,88,43,56,FALSE,FALSE,17.017,13.983,55.05,59.6,16.49,7.78711897000868,FALSE
"Miami (FL)","ACC",9.2765537890932,0.5572,-5.837,-1.62711111111111,65.258,57,69,65,59,54,FALSE,FALSE,17.188,12.812,61.1,60.8,14.79,8.72495067692465,FALSE
"Seton Hall","Big East",10.0195029539319,0.5442,-6.61716,-1.65722222222222,82.263,52,85,77,52,55,FALSE,FALSE,16.079,13.921,63.05,64.2,9.05,8.55488225882777,FALSE
"Arizona","Pac 12",8.79866205676476,0.5527,-6.69252,-2.19711111111111,76.127,60,73,80,55,62,FALSE,FALSE,18.256,12.744,63.95,66,7.74,8.61651157981664,FALSE
"Fresno St.","MWC",8.28656563152368,0.548,-5.06644,-2.12733333333333,32.142,64,81,56,74,61,TRUE,FALSE,20.238,8.762,70.15,67.2,6.87,9.57962398527022,FALSE
"Murray St.","OVC",5.82873063342851,0.5607,-3.50992,-2.09111111111111,-3.25800000000001,90,63,37,100,60,TRUE,FALSE,21.982,5.018,77.95,70,6.23,10.9756315872767,FALSE
"Colorado","Pac 12",9.00290603236109,0.5515,-6.27636,-2.41922222222222,47.776,59,74,72,69,64,FALSE,FALSE,17.1,10.9,67.55,67.6,6.16,9.01066470135613,FALSE
"Xavier","Big East",10.4090265376277,0.539,-7.02312,-1.93844444444445,88.576,49,91,87,51,57,FALSE,FALSE,16.958,14.042,64.7,67,5.99,8.44052367253469,FALSE
"Northwestern","Big 10",10.2978094306083,0.5214,-6.18744,-1.26022222222222,92.941,50,126,70,47,51,FALSE,FALSE,16.415,14.585,70.2,68.8,4.72,9.1630483404766,FALSE
"Furman","Southern",3.2836690189098,0.5669,-4.29512,-2.48833333333333,14.948,117,54,49,86,65,TRUE,FALSE,20.498,6.502,79.95,74.2,4.69,11.2387454993687,FALSE
"Vanderbilt","SEC",9.41118423164187,0.538,-7.06996,-2.02977777777778,88.831,56,92,91,50,59,FALSE,FALSE,16.184,14.816,67,69.6,4.51,8.62364440046445,FALSE
