"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Indiana","Big 10",11.8212876423876,-5.6334,-1.56233333333333,16,41,77,53,61,FALSE,FALSE,18,12,54.6,58,43.6141603102885,7.18765850032489,FALSE
"Oklahoma","Big 12",12.4848645969217,-5.21636,-0.453555555555556,-5.94,32,70,64,50,FALSE,FALSE,17.203,14.797,55.15,54,42.9358972663464,7.21016269206109,FALSE
"Texas A&M","SEC",10.4417376555808,-4.68096,-0.788666666666666,1.2,53,62,55,54,FALSE,FALSE,19.46,11.54,55.425,56,41.27,7.22141478792919,FALSE
"Florida","SEC",11.4234545805473,-5.0054,-0.772,-5.36000000000001,46,68,62,52,FALSE,FALSE,19.54,12.46,57.65,57,33.9078655408799,7.31245447268018,FALSE
"Colorado","Pac 12",9.18029601066367,-4.33808,-0.986666666666666,15,67,58,54,56,FALSE,FALSE,20,10,58.1,58.75,32.63,7.33086699319162,FALSE
"Virginia Tech","ACC",12.5105044666203,-6.75776,-2.98088888888889,-4,31,89,60,79,FALSE,FALSE,19,12,59.475,64.75,29.5942950488495,7.38712747253212,FALSE
"VCU","A-10",10.1033184430606,-3.5804,-0.307777777777778,31,57,48,48,48,TRUE,FALSE,21,8,50.25,50.25,18.5488086490029,11.1618890690557,FALSE
"Oregon","Pac 12",9.36117215905986,-6.43172,-2.51911111111111,-1.35600000000001,63,88,58,72,FALSE,FALSE,17.868,13.132,65.5,70.25,14.8009557466157,7.63365066382413,FALSE
"BYU","WCC",9.06499086524746,-4.1678,-0.770111111111111,25,73,57,52,51,TRUE,FALSE,20,10,57.875,58.25,7.50759789837749,11.4738789999439,FALSE
"South Carolina","SEC",7.29986792148947,-5.40672,-1.23755555555555,-5.81999999999999,91,74,63,58,FALSE,FALSE,17.359,12.641,71.025,71.5,7.42,7.85971549899233,FALSE
"Virginia","ACC",8.48230534960816,-6.05484,-2.41633333333333,-13,76,84,66,71,FALSE,FALSE,18,12,71.825,74.25,6.77371997425793,7.89244886879044,FALSE
"UAB","C-USA",10.5054045950022,-4.33832,-2.06777777777778,-3,52,59,59,66,TRUE,FALSE,22,7,58.125,59,5.20618945301893,11.4841081780058,FALSE
"Dayton","A-10",10.9350370220546,-5.03636,-2.00822222222222,-39,49,69,79,64,TRUE,FALSE,22,9,68.125,65.25,4.16195402767048,10.7796689401748,FALSE
"St. Bonaventure","A-10",6.99292429053473,-3.98468,-0.890888888888889,36,94,52,44,55,TRUE,FALSE,20,8,59.075,61.25,3.44729721003029,11.5229790546411,FALSE
"Belmont","OVC",7.94003967015329,-3.96896,-1.62777777777778,1,80,51,56,62,TRUE,FALSE,24,7,62,62.25,2.35176875474574,11.6426604379654,FALSE
"UCF","AAC",6.02803538561913,-5.95616,-2.792,-22.742,102,81,68,77,FALSE,FALSE,17.826,11.174,79.575,82,2.38,8.20955338870963,FALSE
